planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,570,390,259,3,35,40,213,21,139,21,594.244131455399,572.0,191.11,384.6666666666667,270.0,264.36,524.0384615384615,525.5,100.13,613.9545454545455,588.5,135.91,676.3507142857144,663.99,70.5,772.7096774193549,733.0,298.9
1100102,Großer Tiergarten,1346,1135,710,3,143,68,621,90,343,80,646.1739130434783,608.0,240.62,542.0,542.0,149.91,647.8796296296297,613.0,168.08,734.8932038834952,727.0,154.24,773.6819777777772,751.2935,137.18,864.9183673469388,821.0,423.94
1100103,Lützowstraße,908,739,506,8,45,25,452,21,293,20,589.3761061946902,568.0,188.1,468.8,482.0,140.32,564.1428571428571,576.0,98.76,677.3809523809524,654.0,103.89,712.6018095238096,695.813,97.83,827.578947368421,750.0,292.32
1100104,Körnerstraße,410,358,249,2,23,29,215,9,142,8,577.5441860465116,565.0,196.97,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,838.16,835.0,289.33
1100205,Wilhelmstraße,818,683,445,4,106,28,397,42,252,37,603.360201511335,573.0,190.66,402.0,422.0,41.76,589.4473684210526,560.0,179.45,731.3809523809524,701.5,93.28,820.1873095238095,778.9870000000001,341.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2162,1909,1159,10,168,80,1014,113,661,106,591.2100591715977,559.5,199.43,421.25,393.5,107.42,550.8962962962963,540.0,122.75,736.1596638655462,728.0,142.15,734.4378761061945,727.383,107.48,840.8387096774194,802.0,376.88
1100207,Leipziger Straße,1209,1027,673,7,113,66,608,64,392,57,596.4671052631579,572.0,186.41,489.75,466.5,67.9,567.6578947368421,550.0,126.61,703.2985074626865,674.0,120.5,727.3121875000002,691.313,151.85,893.2083333333334,779.5,412.2
1100308,Charitéviertel,1960,1177,768,8,153,62,676,105,475,100,552.8639053254437,522.0,205.49,359.8333333333333,339.5,79.34,529.5669291338583,514.0,137.12,693.5357142857143,675.5,180.12,693.4041904761904,690.39,113.36,810.047619047619,640.5,429.65
1100309,Oranienburger Straße,1929,1524,953,8,180,78,826,102,557,93,570.2360774818402,546.0,202.38,392.0,409.0,71.66,541.404958677686,542.0,111.46,659.0277777777778,642.0,128.14,702.80018627451,672.076,140.95,859.2586206896551,676.5,459.09
1100310,Alexanderplatzviertel,4283,3922,2453,9,249,107,2160,146,1499,136,573.6699074074074,539.0,196.95,435.57142857142856,427.0,30.08,541.0056818181819,508.0,147.21,681.2516129032258,663.0,135.93,707.2851780821917,682.168,132.4,762.45,588.0,460.34
1100311,Karl-Marx-Allee,1390,1220,838,11,103,67,778,54,523,50,567.7660668380463,534.5,198.49,389.1111111111111,361.0,100.75,487.625,445.5,188.62,646.1666666666666,625.5,129.2,675.0038148148147,658.0735,139.13,718.0350877192982,611.0,293.3
1100312,Heine-Viertel West,1134,1043,690,9,42,47,633,17,455,16,578.4454976303317,549.0,189.66,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,858.7666666666667,795.0,298.72
1100313,Heine-Viertel Ost,985,900,630,6,45,40,574,21,440,20,548.9738675958188,516.0,182.98,446.0,437.5,33.5,513.1785714285714,477.0,157.69,631.047619047619,628.0,146.88,663.818,646.487,121.02,905.5,745.5,437.07
1100414,Nordbahnhof,381,324,198,2,47,10,174,31,129,29,544.1781609195402,511.5,196.43,356.0,356.0,42.43,515.1351351351351,504.0,121.7,633.5333333333333,622.0,79.13,681.0656129032258,654.967,130.44,650.5,517.0,414.1
1100415,Invalidenstraße,1042,937,630,4,57,48,556,21,386,20,563.1942446043165,529.0,196.21,486.5,486.5,48.79,499.5128205128205,508.0,99.64,627.72,596.0,110.97,649.9101904761905,616.953,127.85,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,820,745,479,4,30,45,438,12,308,10,564.0799086757991,534.0,181.76,417.3333333333333,452.0,73.42,505.8076923076923,482.0,113.89,561.0,500.0,166.9,695.467,639.425,142.48,937.2,702.5,471.87
1200517,Huttenkiez,741,609,421,2,79,53,363,41,215,30,619.3388429752066,591.0,189.25,311.0,311.0,,600.2321428571429,574.5,138.3,697.0731707317074,681.0,194.99,828.6951219512197,747.443,195.9,936.9555555555555,890.0,317.94
1200518,Beusselkiez,609,557,406,7,31,21,355,13,228,13,589.1464788732394,565.0,184.19,472.1666666666667,468.5,105.56,575.4666666666667,564.0,82.32,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,813.3846153846154,599.0,394.37
1200519,Emdener Straße,779,724,473,8,27,28,413,3,244,2,618.9685230024213,596.0,185.41,501.3333333333333,461.5,129.42,555.2142857142857,520.0,92.09,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,951,877,622,5,43,31,548,12,341,11,615.0237226277372,569.5,198.56,482.0,525.0,105.51,515.7619047619048,488.0,99.65,717.6666666666666,637.0,205.58,684.9309166666667,637.4214999999999,160.18,893.4782608695652,956.0,319.77
1200521,Zwinglistraße,516,473,330,2,15,28,298,5,207,4,576.4060402684564,542.5,197.43,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,786.65,657.5,365.88
1200522,Elberfelder Straße,1094,1015,689,7,38,39,592,8,407,8,570.2297297297297,558.5,189.68,465.3333333333333,453.5,124.55,469.0952380952381,451.0,109.25,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,771.34375,725.5,290.17
1200623,Stephankiez,1098,1001,655,6,50,45,598,9,360,9,620.6321070234113,581.5,197.25,493.1666666666667,469.5,86.91,576.0689655172414,542.0,124.29,668.3333333333334,678.0,123.31,640.1982222222222,678.4,91.69,817.9142857142857,684.0,431.86
1200624,Heidestraße,699,577,381,3,89,33,334,56,238,48,586.2425149700599,538.0,221.11,508.0,508.0,,581.9295774647887,529.0,158.29,695.6545454545454,684.0,130.63,730.9258749999998,720.2815,137.33,779.24,670.0,317.77
1200625,Lübecker Straße,968,892,632,9,46,30,578,23,389,19,589.2491349480969,548.0,176.51,419.75,433.0,79.07,523.7222222222222,519.5,78.21,621.6,571.0,178.61,698.164,634.9,233.89,1027.15,1032.5,396.31
1200626,Thomasiusstraße,600,545,385,5,20,35,344,7,220,7,608.7819767441861,547.0,223.48,412.75,427.0,89.17,485.8333333333333,478.5,78.33,576.4285714285714,538.0,144.75,595.9855714285713,625.336,126.32,964.0370370370371,931.0,404.5
1200627,Zillesiedlung,700,665,481,5,21,14,447,7,286,6,588.9865771812081,547.0,197.53,447.25,421.5,67.49,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,916.8571428571429,810.0,344.65
