planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,476,324,221,3,29,34,186,17,121,17,593.510752688172,567.5,193.18,384.6666666666667,270.0,264.36,541.4285714285714,549.0,99.78,609.6666666666666,582.5,148.84,687.3631764705883,678.243,73.52,764.2222222222222,720.0,310.33
1100102,Großer Tiergarten,1032,861,569,3,115,56,501,76,277,66,631.9281437125749,607.0,209.33,542.0,542.0,149.91,652.5111111111111,609.5,174.77,741.4470588235295,739.0,162.83,781.7160131578943,754.7445,144.12,875.1052631578947,793.5,402.62
1100103,Lützowstraße,745,609,430,6,35,20,384,16,245,16,592.8567708333334,574.5,190.83,418.25,452.5,96.0,557.4230769230769,574.0,109.46,664.8125,653.5,62.27,702.928,703.733,67.14,849.1875,775.0,307.94
1100104,Körnerstraße,334,293,214,2,23,18,186,9,124,8,562.9301075268817,546.5,176.43,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,867.3333333333334,835.0,335.64
1100205,Wilhelmstraße,659,548,371,2,88,22,335,35,208,30,595.5194029850746,571.0,175.17,392.0,392.0,53.74,592.9375,560.0,192.18,730.9428571428572,700.0,94.97,831.071,779.09,372.48,848.8421052631579,792.0,300.36
1100206,Unter den Linden,1724,1531,959,8,128,62,847,83,531,76,593.2916174734356,567.0,197.9,417.2857142857143,338.0,115.39,549.1960784313726,538.5,130.8,734.0,722.0,145.57,739.9633614457831,715.686,115.05,865.06,802.0,365.31
1100207,Leipziger Straße,984,832,566,6,95,55,515,55,324,48,597.3708737864077,573.0,178.67,489.75,466.5,67.9,567.8030303030303,543.0,133.51,698.2033898305085,670.0,123.87,729.3275454545454,691.31,160.56,920.0975609756098,782.0,434.43
1100308,Charitéviertel,1621,956,652,5,129,49,581,94,405,91,554.2805507745267,525.0,198.87,374.6,351.0,78.94,534.6168224299065,524.0,146.38,690.3232323232323,680.0,145.53,693.6800319148932,692.81,113.82,848.7428571428571,652.0,439.17
1100309,Oranienburger Straße,1570,1244,815,6,146,63,706,79,461,72,577.2917847025495,550.0,207.37,417.5,421.0,50.12,538.0315789473684,538.0,113.69,661.4827586206897,641.0,134.05,698.8508481012658,671.517,126.9,919.9565217391304,721.0,482.39
1100310,Alexanderplatzviertel,3491,3186,2073,5,212,89,1834,121,1250,111,575.928026172301,542.0,198.45,431.75,421.5,28.3,548.5753424657535,534.5,148.28,687.6279069767442,667.0,138.49,710.5106115702479,682.16,138.49,741.4558823529412,555.5,451.66
