planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,582,398,263,3,36,41,216,21,142,21,593.2175925925926,569.0,190.11,384.6666666666667,270.0,264.36,521.3703703703703,524.0,99.16,613.9545454545455,588.5,135.91,676.3507142857144,663.99,70.5,763.125,726.5,299.0
1100102,Großer Tiergarten,1399,1178,729,3,151,70,637,95,354,84,645.0282574568289,608.0,239.09,542.0,542.0,149.91,647.0892857142857,613.0,165.51,740.9166666666666,734.0,154.42,774.7288631578941,754.503,134.49,878.3333333333334,821.0,440.14
1100103,Lützowstraße,951,774,526,8,46,25,468,21,307,20,587.1196581196581,564.5,186.35,468.8,482.0,140.32,565.5277777777778,578.0,97.69,677.3809523809524,654.0,103.89,712.6018095238096,695.813,97.83,827.578947368421,750.0,292.32
1100104,Körnerstraße,423,371,257,2,23,29,223,9,147,8,577.6502242152467,565.0,195.24,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,838.16,835.0,289.33
1100205,Wilhelmstraße,844,706,454,5,109,28,405,42,257,37,603.1259259259259,573.0,189.65,432.75,426.0,70.32,588.7532467532468,558.0,178.37,731.3809523809524,701.5,93.28,820.1873095238095,778.9870000000001,341.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2246,1987,1193,10,172,82,1043,116,679,109,591.4266538830298,560.0,200.81,421.25,393.5,107.42,552.0215827338129,540.0,122.19,733.5655737704918,727.5,144.71,734.5452586206895,727.5915,106.89,837.7301587301587,802.0,374.64
1100207,Leipziger Straße,1251,1065,693,7,117,66,627,67,408,59,594.1052631578947,571.0,186.03,489.75,466.5,67.9,568.6538461538462,555.0,125.14,701.7391304347826,674.0,119.06,733.1492238805971,691.316,165.93,893.2083333333334,779.5,412.2
1100308,Charitéviertel,2048,1245,804,9,158,65,704,109,497,104,551.7130681818181,519.0,206.34,359.8333333333333,339.5,79.34,529.1818181818181,514.0,135.58,692.2758620689655,675.5,178.4,694.2850458715595,691.607,111.65,835.5111111111111,647.0,446.78
1100309,Oranienburger Straße,1998,1576,978,9,187,83,848,106,576,96,568.561320754717,544.5,201.83,412.3333333333333,421.0,81.17,542.448,544.0,109.89,660.3272727272728,642.0,128.09,703.4607169811321,672.076,139.94,838.0483870967741,658.5,451.63
1100310,Alexanderplatzviertel,4444,4068,2527,9,257,114,2222,152,1549,141,573.1210621062106,538.0,196.54,435.57142857142856,427.0,30.08,538.5489130434783,508.0,145.38,678.9813664596273,659.0,133.92,705.2142368421052,681.75,134.4,767.3214285714286,588.0,456.74
1100311,Karl-Marx-Allee,1431,1255,855,11,106,70,795,57,537,52,566.7962264150943,533.0,197.2,389.1111111111111,361.0,100.75,493.73333333333335,452.0,188.38,644.2631578947369,635.0,126.47,684.7452105263158,660.36,149.55,726.6666666666666,629.0,300.24
1100312,Heine-Viertel West,1167,1071,708,9,43,51,649,17,469,16,577.306625577812,549.0,188.07,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,853.5588235294117,795.0,311.88
