planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,527,356,239,3,32,39,198,18,130,18,591.4848484848485,567.5,194.1,384.6666666666667,270.0,264.36,531.2173913043479,527.0,101.07,611.5263157894736,583.0,144.88,684.993,673.0085,72.03,771.0666666666667,726.5,303.87
1100102,Großer Tiergarten,1181,986,640,3,133,62,560,85,318,75,628.8589285714286,604.5,208.55,542.0,542.0,149.91,644.2843137254902,609.5,170.14,737.1354166666666,734.5,157.09,776.6983764705878,751.454,139.94,880.8837209302326,859.0,404.94
1100103,Lützowstraße,815,661,461,7,40,22,410,20,267,19,588.5512195121951,568.0,188.25,418.25,452.5,96.0,562.741935483871,576.0,103.65,678.65,654.0,106.42,716.4385500000001,703.733,98.74,836.7222222222222,775.0,297.99
1100104,Körnerstraße,377,327,230,2,23,27,200,9,134,8,565.125,554.0,175.79,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,859.304347826087,897.0,291.56
1100205,Wilhelmstraße,741,613,407,3,100,27,365,39,231,34,593.7780821917809,571.0,173.89,402.0,422.0,41.76,589.0410958904109,558.0,182.97,730.0,700.0,94.15,824.0136153846155,779.09,354.14,745.1304347826087,735.0,357.89
1100206,Unter den Linden,1935,1714,1050,10,145,72,919,97,593,90,588.7551686615886,559.0,195.8,421.25,393.5,107.42,551.9145299145299,544.0,125.79,738.9117647058823,728.5,147.36,736.1320927835053,715.686,114.4,835.1034482758621,802.0,361.82
1100207,Leipziger Straße,1104,936,624,6,102,63,565,60,363,53,593.4053097345133,572.0,178.81,489.75,466.5,67.9,567.4428571428572,544.5,130.72,700.5238095238095,670.0,123.38,730.0941500000001,691.313,155.74,911.0434782608696,790.0,411.85
1100308,Charitéviertel,1790,1065,715,7,138,58,632,98,445,94,550.6091772151899,519.0,199.58,359.8333333333333,339.5,79.34,530.9391304347826,513.0,142.53,700.0865384615385,681.5,178.67,694.3221020408159,692.81,113.96,834.3846153846154,647.0,434.59
1100309,Oranienburger Straße,1766,1405,900,8,159,71,778,86,518,79,573.952442159383,549.5,204.05,392.0,409.0,71.66,539.1538461538462,535.0,112.24,660.7765957446809,641.0,129.75,695.5258023255813,670.4315,124.47,893.9038461538462,706.5,472.19
1100310,Alexanderplatzviertel,3888,3552,2270,6,233,99,2004,138,1381,128,574.1102794411178,539.0,197.41,431.75,421.5,28.3,541.2951807228916,508.0,147.9,681.7328767123288,663.5,137.79,708.5090652173913,682.168,134.12,767.36,568.0,473.95
1100311,Karl-Marx-Allee,1265,1112,779,11,92,61,721,48,476,45,570.1539528432733,534.0,200.35,389.1111111111111,361.0,100.75,504.0,452.0,188.32,646.4255319148937,635.0,124.63,668.1939583333333,655.5450000000001,137.86,721.3653846153846,629.0,297.51
1100312,Heine-Viertel West,1035,949,653,9,42,43,600,17,432,16,574.3433333333334,549.0,179.46,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,877.3076923076923,824.5,316.68
1100313,Heine-Viertel Ost,881,805,580,6,38,38,529,18,400,18,550.3005671077505,516.0,184.36,446.0,437.5,33.5,503.7307692307692,473.5,156.7,633.3888888888889,628.5,140.8,654.4302777777779,640.4749999999999,103.25,923.8928571428571,795.5,446.67
1100414,Nordbahnhof,355,300,190,2,45,10,167,31,125,29,543.3233532934132,512.0,195.21,356.0,356.0,42.43,516.0277777777778,505.0,123.31,633.5333333333333,622.0,79.13,681.0656129032258,654.967,130.44,650.5,517.0,414.1
1100415,Invalidenstraße,963,866,594,4,53,44,524,18,355,17,568.6087786259542,533.0,198.33,486.5,486.5,48.79,490.0857142857143,498.0,97.34,632.5652173913044,596.0,113.81,636.9815555555555,614.5015,123.41,907.0588235294117,677.0,484.67
1100416,Arkonaplatz,764,693,450,3,27,44,412,12,289,10,563.0946601941747,534.0,180.5,417.3333333333333,452.0,73.42,489.7916666666667,480.0,97.1,561.0,500.0,166.9,695.467,639.425,142.48,937.2,702.5,471.87
1200517,Huttenkiez,676,557,398,2,73,46,344,37,204,27,615.6569767441861,588.0,188.05,311.0,311.0,,605.7843137254902,593.0,142.95,699.5405405405405,673.0,204.05,836.5096216216218,753.356,198.99,938.2051282051282,890.0,321.64
1200518,Beusselkiez,557,509,376,7,28,20,328,12,212,12,587.1920731707318,564.5,183.23,472.1666666666667,468.5,105.56,577.2307692307693,564.0,76.58,709.4166666666666,712.5,170.21,701.1549166666665,700.7915,33.76,787.25,569.0,399.98
1200519,Emdener Straße,720,668,447,8,24,28,390,3,231,2,617.3871794871795,591.5,186.13,501.3333333333333,461.5,129.42,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,871,801,578,4,40,30,514,12,314,11,617.3988326848249,573.0,199.2,482.0,525.0,105.51,514.3,483.5,102.01,717.6666666666666,637.0,205.58,684.9309166666667,637.4214999999999,160.18,905.5454545454545,962.5,321.89
1200521,Zwinglistraße,468,428,302,2,14,26,273,5,190,4,575.8461538461538,541.0,200.3,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,769.1111111111111,657.5,345.09
1200522,Elberfelder Straße,999,930,640,6,34,35,552,5,378,5,570.0579710144928,560.0,192.18,489.6,480.0,122.37,461.27777777777777,431.5,114.77,678.8,672.0,239.02,585.7066000000001,575.304,72.89,759.448275862069,651.0,300.15
1200623,Stephankiez,1004,919,614,5,42,41,560,8,335,8,622.1410714285714,581.5,196.76,493.2,446.0,97.17,570.0769230769231,529.5,129.9,667.125,660.0,131.77,635.423,627.6955,96.82,832.4848484848485,684.0,439.49
1200624,Heidestraße,645,530,353,3,82,33,310,49,221,41,586.6806451612903,537.0,221.29,508.0,508.0,,590.671875,537.5,164.22,706.25,693.5,133.42,748.2654489795916,725.523,136.44,779.24,670.0,317.77
1200625,Lübecker Straße,889,817,594,9,42,30,543,22,362,18,589.390423572744,549.0,174.82,419.75,433.0,79.07,525.2647058823529,519.5,79.74,625.5833333333334,576.5,181.31,705.348590909091,639.248,236.78,1027.15,1032.5,396.31
1200626,Thomasiusstraße,553,504,361,5,17,32,325,5,209,5,605.7538461538461,539.0,221.46,412.75,427.0,89.17,483.1111111111111,490.0,84.68,601.0,538.0,168.15,552.3531999999999,550.0699999999999,123.43,916.8,903.0,380.63
1200627,Zillesiedlung,640,606,448,5,20,14,416,7,260,6,591.8894230769231,548.5,199.03,447.25,421.5,67.49,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,916.8571428571429,810.0,344.65
1200628,Lüneburger Straße,2246,2039,1349,5,149,56,1170,99,772,91,573.5128205128206,533.5,223.35,385.0,370.0,90.44,502.47058823529414,457.0,146.94,682.6090909090909,667.5,182.79,726.6895858585858,725.406,120.53,766.2222222222222,567.0,412.1
1200629,Hansaviertel,595,529,358,6,36,30,321,11,213,10,593.9844236760125,566.0,174.2,444.0,410.0,90.95,541.9047619047619,543.0,104.62,607.6,598.5,133.68,667.5389090909091,665.234,104.48,974.0909090909091,1023.0,361.29
1300730,Drontheimer Straße,980,775,548,7,37,34,480,13,288,13,624.7854166666667,590.5,202.88,424.6,404.0,88.17,549.25,528.5,109.95,687.2727272727273,664.0,111.93,661.1253846153847,666.456,86.02,905.1379310344828,818.0,328.13
1300731,Koloniestraße,693,630,454,11,23,40,406,5,204,4,660.7487684729064,625.0,197.89,474.1666666666667,471.5,102.35,547.25,552.0,75.05,751.0,758.0,82.07,766.9066,697.92,184.29,912.03125,824.0,395.12
1300732,Soldiner Straße,873,818,576,11,22,33,505,6,246,6,664.5623762376238,628.0,192.06,459.0,461.5,58.8,616.9166666666666,612.5,101.7,844.6666666666666,879.0,118.68,770.765,748.8,91.44,971.1111111111111,886.0,388.01
1300733,Gesundbrunnen,1284,1194,802,9,47,43,713,12,441,11,610.0126227208976,566.0,210.42,526.25,505.5,192.31,611.5769230769231,520.5,323.88,750.125,705.0,276.39,709.3839166666668,687.896,120.43,878.5757575757576,626.0,459.74
1300834,Brunnenstraße,1769,1624,1101,6,68,75,1003,9,674,9,594.0727816550349,555.0,191.33,481.0,503.0,98.5,574.0909090909091,520.5,200.06,574.1818181818181,629.0,112.11,657.582888888889,660.466,135.47,985.7857142857143,800.0,454.52
1300835,Humboldthain Süd,1072,994,723,8,35,42,649,5,443,5,593.4838212634822,543.0,204.2,464.0,484.0,41.54,546.6818181818181,531.0,114.0,653.0,620.0,125.89,723.5626,751.553,135.46,933.4074074074074,721.0,484.18
1300836,Humboldthain Nordwest,1832,1635,1112,17,98,99,991,28,712,25,548.1150353178607,502.0,204.86,403.53846153846155,384.0,80.67,523.6481481481482,462.0,177.4,815.6896551724138,707.0,250.27,698.8185714285713,686.2985,153.34,883.4556962025316,624.0,489.71
1400937,Afrikanische Straße,1270,1165,799,8,49,54,730,14,468,12,592.6671232876712,562.0,177.83,421.3333333333333,435.5,68.45,611.3333333333334,586.0,188.43,754.0,741.0,123.06,777.9539999999998,784.806,105.91,1028.0,1013.0,387.87
1400938,Kameruner Straße,1706,901,649,8,51,59,561,17,380,16,587.1319073083779,557.0,197.25,391.2,428.0,115.24,619.7692307692307,572.5,187.7,715.0,712.5,110.85,709.4164705882353,730.04,142.69,1018.8260869565217,1024.0,378.25
