planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,363,240,174,2,21,27,149,15,94,15,595.4429530201343,572.0,198.01,233.5,233.5,51.62,565.6666666666666,573.0,97.45,626.0,582.5,131.4,694.6111333333334,682.286,73.52,828.1904761904761,828.0,315.09
1100102,Großer Tiergarten,760,627,435,3,89,44,380,59,197,52,639.0921052631579,609.0,211.61,542.0,542.0,149.91,652.7142857142857,617.0,179.38,735.203125,726.0,176.59,785.6596610169488,758.487,147.26,870.59375,720.5,419.59
1100103,Lützowstraße,589,482,362,6,27,14,326,11,198,11,602.2239263803681,582.0,195.14,418.25,452.5,96.0,560.8947368421053,575.0,123.86,671.0909090909091,654.0,59.05,714.7265454545454,711.653,70.86,918.4,817.5,341.05
1100104,Körnerstraße,260,229,174,1,19,12,152,8,98,7,572.3421052631579,557.5,183.42,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,874.7,775.5,321.25
1100205,Wilhelmstraße,496,416,305,2,64,15,277,26,161,22,606.6642599277978,588.0,165.94,392.0,392.0,53.74,594.7755102040817,558.0,213.67,723.0769230769231,699.5,81.14,844.6042692307693,781.0935,404.31,843.9166666666666,843.0,302.95
1100206,Unter den Linden,1319,1162,788,8,103,53,701,64,412,57,604.7617689015692,581.0,202.48,417.2857142857143,338.0,115.39,543.6829268292682,531.0,137.13,748.6212121212121,726.5,152.28,742.963890625,720.7964999999999,121.13,852.9512195121952,746.0,381.72
1100207,Leipziger Straße,762,649,469,5,70,41,426,39,254,32,605.7347417840375,583.0,184.09,489.75,466.5,67.9,567.4772727272727,543.0,130.83,694.1395348837209,670.0,126.63,743.9484358974361,691.31,180.8,975.1428571428571,825.5,464.76
1100308,Charitéviertel,1221,712,530,5,97,38,473,71,315,68,562.7716701902748,532.0,205.22,374.6,351.0,78.94,546.1923076923077,533.5,163.63,702.671052631579,684.0,156.66,705.7900140845069,701.736,113.4,883.6296296296297,701.0,442.4
1100309,Oranienburger Straße,1198,954,661,5,101,46,574,55,362,49,581.102787456446,553.0,210.68,412.3333333333333,409.0,60.07,545.9852941176471,546.5,115.24,663.85,640.0,136.33,715.4615636363636,677.083,137.87,939.7058823529412,736.0,486.77
1100310,Alexanderplatzviertel,2607,2368,1666,4,168,68,1478,96,958,88,586.5893098782138,547.0,205.32,437.0,427.0,32.19,555.4224137931035,537.0,152.62,692.6796116504854,668.0,135.68,718.0029583333335,687.6395,142.03,728.9629629629629,539.0,465.04
