planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,678,460,295,3,46,47,241,28,163,26,591.5311203319502,569.0,185.49,384.6666666666667,270.0,264.36,539.1428571428571,527.0,106.51,608.0,583.0,121.39,701.8181428571428,680.2645,97.85,792.027027027027,735.0,320.21
01100102,Großer Tiergarten,1671,1396,832,4,192,83,727,125,421,108,636.8349381017882,603.0,231.25,542.0,542.0,149.91,636.034965034965,608.0,163.35,741.2661870503597,728.0,162.18,777.2226639999996,756.503,134.64,899.4920634920635,877.0,448.32
01100103,Lützowstraße,1120,907,590,8,53,34,523,26,347,25,583.7705544933078,565.0,183.31,468.8,482.0,140.32,560.2439024390244,575.0,100.05,656.2307692307693,652.5,108.03,705.4931153846154,690.588,93.98,866.6785714285714,843.0,261.12
01100104,Körnerstraße,517,452,300,2,31,34,262,12,173,11,581.0152671755725,571.0,189.07,465.0,465.0,,603.7058823529412,612.0,75.54,671.6923076923077,662.0,192.81,740.0175833333333,691.1645,214.1,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,987,828,514,7,124,34,456,50,294,45,600.3640350877193,572.0,186.19,415.8,422.0,71.73,587.2777777777778,562.5,168.03,732.0784313725491,758.0,93.24,811.44344,777.8915,313.06,770.2592592592592,748.0,354.87
01100206,Unter den Linden,2670,2350,1356,12,213,102,1185,146,784,136,587.4345991561181,557.0,200.66,444.5,413.0,130.77,550.0280898876405,538.5,114.74,724.1688311688312,725.5,147.42,730.8875273972602,716.306,108.17,841.625,741.0,378.43
01100207,Leipziger Straße,1497,1281,818,10,137,75,735,79,494,69,590.4081632653061,569.0,186.08,479.85714285714283,482.0,60.31,578.9673913043479,555.0,141.9,703.9876543209876,674.0,116.1,735.0513797468353,692.46,166.04,894.9272727272727,782.0,415.02
01100308,Charitéviertel,2477,1530,956,11,184,79,834,126,600,119,547.8357314148681,518.0,201.79,359.8333333333333,339.5,79.34,532.3691275167786,514.0,138.14,691.1439393939394,668.0,173.76,691.1178650793653,687.2095,114.96,866.7543859649123,647.0,473.74
01100309,Oranienburger Straße,2380,1883,1145,11,224,96,998,131,693,121,565.0440881763527,545.0,197.83,409.7142857142857,409.0,74.42,542.7532467532468,550.0,110.48,659.4850746268656,639.0,122.89,695.7767786259542,671.517,132.31,826.7083333333334,665.0,436.38
01100310,Alexanderplatzviertel,5258,4818,2902,12,300,133,2551,178,1810,166,570.1113288906312,535.0,194.81,421.375,421.5,48.87,538.6157407407408,508.0,143.38,685.475935828877,665.0,133.78,707.1948258426962,683.613,131.28,771.4747474747475,595.0,454.31
01100311,Karl-Marx-Allee,1732,1513,1001,14,136,83,929,79,643,73,563.3143164693219,530.0,192.7,390.3333333333333,362.0,88.42,485.90816326530614,441.0,178.11,650.8684210526316,643.5,118.3,679.577240506329,655.303,134.89,761.8571428571429,668.5,335.57
01100312,Heine-Viertel West,1412,1304,820,11,51,55,753,24,551,23,575.3824701195219,548.0,186.16,415.9,421.0,59.6,526.1212121212121,516.0,122.51,687.0,655.5,136.76,691.4206666666665,664.7065,142.41,847.2285714285714,792.0,309.53
01100313,Heine-Viertel Ost,1236,1133,758,8,56,45,685,26,537,23,545.0160583941606,516.0,174.0,452.8333333333333,452.0,28.95,514.3611111111111,477.0,172.13,643.0769230769231,621.0,172.92,676.2361153846153,640.4749999999999,162.93,915.6969696969697,769.0,442.65
01100414,Nordbahnhof,454,391,233,2,53,10,207,36,157,34,535.7971014492754,509.0,189.88,356.0,356.0,42.43,515.3571428571429,505.0,114.6,632.3939393939394,623.0,78.12,679.6965833333333,660.6985,121.76,650.5,517.0,414.1
01100415,Invalidenstraße,1296,1170,751,6,73,52,664,29,470,26,561.9939759036145,535.0,193.56,486.5,486.5,48.79,506.61538461538464,513.5,97.65,626.0571428571428,601.0,104.61,669.4168275862069,621.117,142.15,892.439024390244,678.0,477.75
01100416,Arkonaplatz,1013,929,573,6,34,50,522,13,364,11,568.272030651341,538.5,188.67,480.5,459.5,139.83,498.6896551724138,481.0,110.71,564.6923076923077,508.0,160.35,705.5916153846154,650.973,141.21,922.28125,702.5,462.74
01200517,Huttenkiez,918,764,505,4,91,63,433,49,261,37,617.3926096997691,591.0,189.82,442.6666666666667,476.0,118.57,607.609375,586.0,141.11,706.530612244898,683.0,185.22,818.6902040816329,747.443,188.38,913.1730769230769,871.0,316.68
01200518,Beusselkiez,760,696,492,7,35,29,435,13,286,13,588.0298850574712,566.0,177.16,472.1666666666667,468.5,105.56,573.375,556.0,79.97,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,794.1052631578947,665.0,349.2
01200519,Emdener Straße,973,910,575,8,32,31,499,4,299,3,615.7254509018036,594.0,182.46,501.3333333333333,461.5,129.42,545.8125,518.0,90.51,779.0,645.0,255.83,690.27925,648.1564999999999,176.78,967.074074074074,958.0,364.75
01200520,Bremer Straße,1185,1095,749,7,48,41,656,14,413,13,615.4039634146342,572.0,197.77,491.0,525.0,87.06,525.3913043478261,494.0,107.24,714.9285714285714,646.5,190.26,695.9822142857143,646.4780000000001,150.09,892.8387096774194,920.0,367.22
01200521,Zwinglistraße,630,580,387,2,20,30,346,5,240,4,577.3121387283237,545.0,199.4,337.0,337.0,,523.8571428571429,422.0,352.99,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
01200522,Elberfelder Straße,1373,1275,837,9,47,49,719,11,504,10,564.0598052851183,549.0,187.81,456.14285714285717,427.0,116.27,464.7692307692308,431.5,109.47,640.0909090909091,636.0,158.33,648.8324545454544,649.444,106.38,830.575,774.5,350.62
01200623,Stephankiez,1351,1241,756,8,59,49,682,12,418,11,619.6436950146627,583.0,195.58,493.1666666666667,469.5,86.91,582.969696969697,542.0,136.85,701.0,692.5,192.08,667.64125,644.9085,146.9,839.7948717948718,684.0,440.87
01200624,Heidestraße,862,710,455,4,111,41,395,71,281,61,591.9291139240506,542.0,226.24,508.0,508.0,,576.438202247191,529.0,150.03,696.7887323943662,686.0,128.38,739.5673098591549,724.58,134.56,828.8484848484849,670.0,424.38
01200625,Lübecker Straße,1157,1062,736,11,57,37,673,28,456,24,586.8083209509658,548.0,174.92,422.1111111111111,441.0,74.3,522.6511627906976,520.0,89.54,615.2903225806451,582.0,161.16,695.8225714285716,655.0665,211.64,995.88,948.0,382.44
01200626,Thomasiusstraße,745,682,462,5,27,36,410,9,270,9,606.6365853658536,550.5,221.22,412.75,427.0,89.17,487.22222222222223,478.5,84.38,648.4444444444445,538.0,275.02,611.2498888888889,646.303,113.88,973.7857142857143,953.5,400.28
01200627,Zillesiedlung,886,844,571,7,23,19,520,8,347,7,582.5673076923077,543.0,196.61,457.0,421.5,75.39,576.1,549.5,184.99,659.5555555555555,621.0,146.12,713.654125,631.6115,276.57,923.8888888888889,879.0,337.39
01200628,Lüneburger Straße,3061,2782,1734,7,213,63,1494,142,1040,129,561.9946452476573,519.0,215.8,384.75,377.0,73.84,512.3712574850299,469.0,156.08,674.5031847133758,650.0,171.69,736.0174154929576,727.165,152.75,753.3846153846154,564.0,399.73
01200629,Hansaviertel,807,724,461,8,43,40,408,13,280,12,588.7034313725491,566.5,167.92,463.0,469.0,93.72,542.1666666666666,543.5,98.08,599.5833333333334,577.5,122.44,655.7736923076924,638.867,99.64,879.9333333333333,898.5,371.39
01300730,Drontheimer Straße,1355,1054,722,8,50,42,631,16,382,16,623.716323296355,591.0,201.68,413.0,397.5,83.83,555.258064516129,536.0,104.4,691.4615384615385,664.0,109.69,669.1869375000001,675.185,86.35,895.5,797.0,330.92
