planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,405,271,193,3,23,33,163,15,103,15,597.4539877300614,586.0,194.49,384.6666666666667,270.0,264.36,544.4705882352941,572.0,110.38,626.0,582.5,131.4,694.6111333333334,682.286,73.52,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,851,706,484,3,97,48,422,65,221,57,638.4170616113744,609.0,211.13,542.0,542.0,149.91,655.0131578947369,607.5,178.46,739.887323943662,727.0,171.06,785.7321076923072,758.487,145.77,867.4705882352941,720.5,422.97
1100103,Lützowstraße,635,514,376,6,30,18,340,12,210,12,598.9147058823529,575.0,194.53,418.25,452.5,96.0,565.2272727272727,577.5,115.36,676.6666666666666,669.5,59.52,714.4973333333334,711.8145,67.57,856.0,775.0,321.61
1100104,Körnerstraße,283,250,188,1,19,14,166,8,109,7,565.9397590361446,546.5,180.99,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,886.75,819.5,295.82
1100205,Wilhelmstraße,540,451,314,2,71,17,286,29,169,25,602.8216783216783,583.0,165.99,392.0,392.0,53.74,592.6792452830189,558.0,206.9,718.2413793103449,699.0,80.28,826.1790000000001,779.09,387.54,877.0,843.0,337.9
1100206,Unter den Linden,1443,1274,837,8,112,56,744,73,450,66,601.0389784946236,578.0,201.17,417.2857142857143,338.0,115.39,551.0666666666667,537.0,136.88,742.6133333333333,726.0,148.88,742.730890410959,727.836,116.57,863.4545454545455,781.5,382.36
1100207,Leipziger Straße,824,695,493,6,82,45,446,48,271,41,604.0582959641256,581.5,182.13,489.75,466.5,67.9,568.5818181818182,543.0,127.03,693.4038461538462,665.5,122.36,737.3725625000001,691.313,166.12,921.25,746.5,457.66
1100308,Charitéviertel,1356,794,572,5,110,41,514,81,346,78,561.3326848249027,530.0,203.52,374.6,351.0,78.94,540.3666666666667,531.0,155.07,696.0348837209302,684.0,151.73,700.920209876543,701.736,113.54,857.0666666666667,676.5,431.63
1100309,Oranienburger Straße,1314,1044,708,5,116,50,611,66,388,60,580.936170212766,550.0,212.45,412.3333333333333,409.0,60.07,541.8354430379746,538.0,111.07,656.6944444444445,632.5,138.46,706.6544696969697,674.123,133.0,941.5277777777778,756.5,473.38
1100310,Alexanderplatzviertel,2861,2598,1772,4,184,76,1571,108,1028,100,584.4188415022279,547.0,203.78,437.0,427.0,32.19,553.3858267716536,538.0,149.04,691.9035087719299,679.5,131.67,713.5544814814816,693.6285,138.82,725.0,543.0,448.07
1100311,Karl-Marx-Allee,969,863,647,10,70,36,602,35,383,33,578.5066445182724,543.0,203.83,397.25,362.0,104.49,508.0,441.0,206.42,672.7352941176471,658.0,120.07,671.8740285714284,655.303,145.36,742.84375,668.5,287.26
1100312,Heine-Viertel West,798,734,530,9,29,34,494,11,345,10,582.1153846153846,551.5,187.62,434.125,427.0,45.72,523.0,515.0,124.97,739.3571428571429,700.0,155.21,740.6591818181819,688.127,181.38,886.9545454545455,834.5,316.15
1100313,Heine-Viertel Ost,663,604,466,6,28,31,429,13,312,13,556.916083916084,519.0,188.96,446.0,437.5,33.5,496.05555555555554,469.5,163.07,600.75,594.5,88.49,656.8129230769232,669.9,116.21,878.8260869565217,769.0,416.86
1100414,Nordbahnhof,280,241,157,2,31,8,141,22,103,20,546.5602836879433,512.0,198.41,356.0,356.0,42.43,532.48,510.0,138.55,663.421052631579,657.0,73.79,711.0559545454545,705.1800000000001,135.9,452.5,512.0,122.42
1100415,Invalidenstraße,764,691,498,3,39,34,449,13,297,12,570.8195991091314,534.0,205.7,452.0,452.0,,490.24,489.0,90.52,639.3888888888889,606.0,108.48,649.1974615384614,616.953,135.28,913.68,711.0,480.0
1100416,Arkonaplatz,577,521,359,3,23,33,328,10,221,8,572.8231707317074,548.5,186.05,417.3333333333333,452.0,73.42,484.4,449.0,104.55,576.6,522.5,180.01,721.2394,652.575,142.52,973.5714285714286,782.0,465.76
1200517,Huttenkiez,537,444,333,2,54,39,288,27,166,20,617.8333333333334,591.0,192.36,311.0,311.0,,613.5945945945946,579.0,144.47,665.5925925925926,673.0,161.29,828.5471481481483,754.323,171.72,953.7058823529412,932.0,332.69
1200518,Beusselkiez,436,399,309,6,23,14,269,10,165,10,594.1747211895911,572.0,183.13,484.0,496.0,113.48,580.25,575.5,79.17,735.3,712.5,160.22,706.6696999999999,711.3430000000001,34.46,732.25,569.0,338.7
1200519,Emdener Straße,531,487,345,6,22,22,304,3,175,2,621.8651315789474,595.0,184.38,490.25,461.5,146.1,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,1048.2105263157894,1072.0,294.41
1200520,Bremer Straße,712,654,501,3,33,25,441,9,255,8,628.5192743764172,583.0,203.66,534.3333333333334,527.0,16.29,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,910.4444444444445,962.5,303.01
1200521,Zwinglistraße,360,333,255,2,8,19,230,4,156,3,577.4782608695652,542.0,203.75,337.0,337.0,,636.0,416.0,535.54,806.25,878.0,161.69,764.991,774.277,144.66,713.7857142857143,582.0,341.21
1200522,Elberfelder Straße,773,717,531,3,24,32,455,3,301,3,578.1032967032967,570.0,197.39,478.6666666666667,480.0,51.01,479.6363636363636,500.0,139.92,677.25,584.0,275.97,589.3446666666667,575.304,97.21,751.1428571428571,647.0,302.25
1200623,Stephankiez,797,734,516,4,29,32,468,6,263,6,631.1089743589744,587.5,200.17,515.0,495.5,97.06,580.7222222222222,536.0,141.47,658.8333333333334,660.0,93.63,668.4006666666667,691.3355,85.18,799.5,676.0,420.06
1200624,Heidestraße,490,407,292,3,59,24,255,35,179,30,593.3529411764706,538.0,233.48,508.0,508.0,,608.3913043478261,548.0,164.13,726.7777777777778,701.0,130.54,754.9673714285713,748.644,120.97,747.2352941176471,640.0,339.25
1200625,Lübecker Straße,689,633,482,9,33,23,439,18,276,14,601.3189066059225,557.0,184.4,419.75,433.0,79.07,531.36,520.0,84.35,641.5,593.0,194.03,736.9049444444446,655.0665,248.72,1054.8,1117.0,418.12
1200626,Thomasiusstraße,417,379,290,4,14,24,259,4,156,4,618.065637065637,561.0,228.91,392.3333333333333,380.0,97.09,502.2857142857143,512.0,82.25,532.0,513.5,77.21,534.1075,507.3299999999999,134.51,862.5263157894736,846.0,350.87
1200627,Zillesiedlung,525,502,389,3,14,9,361,5,214,4,603.6315789473684,562.0,204.36,463.3333333333333,427.0,72.67,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,980.3333333333334,929.0,390.66
1200628,Lüneburger Straße,1697,1535,1071,3,118,43,937,79,587,73,587.5250800426894,548.0,227.98,336.5,336.5,47.38,512.4787234042553,476.5,147.3,670.1162790697674,667.5,162.56,726.9917974683543,725.254,116.71,771.6428571428571,551.0,422.59
1200629,Hansaviertel,440,395,284,4,24,21,253,5,154,4,608.8300395256917,579.0,174.8,489.3333333333333,528.0,87.65,551.5833333333334,564.5,111.14,692.0,621.5,168.45,708.0930000000001,666.293,137.23,987.5294117647059,1023.0,394.74
1300730,Drontheimer Straße,755,593,450,5,30,26,402,12,228,12,628.7686567164179,595.5,207.51,390.0,397.5,48.83,553.1052631578947,536.0,95.81,665.6,663.0,90.44,667.8275,679.8795,86.22,935.3636363636364,869.0,337.1
1300731,Koloniestraße,535,484,369,8,19,32,330,3,164,3,655.4969696969697,620.5,197.23,473.75,454.5,121.71,550.7,565.5,82.32,743.0,758.0,88.3,693.0843333333333,639.296,123.25,924.52,796.0,393.62
1300732,Soldiner Straße,686,639,487,8,18,29,423,6,199,6,662.2505910165485,630.0,189.69,455.6666666666667,459.5,67.51,616.9166666666666,612.5,101.7,844.6666666666666,879.0,118.68,770.765,748.8,91.44,998.625,890.0,397.97
1300733,Gesundbrunnen,972,905,653,7,34,33,588,10,348,9,621.6615646258504,573.5,215.66,526.25,505.5,192.31,558.4285714285714,505.0,268.35,686.0,683.0,104.73,715.0040000000001,687.896,126.67,822.7083333333334,605.5,443.2
1300834,Brunnenstraße,1362,1249,902,6,54,57,824,3,532,3,602.1347087378641,558.0,199.59,481.0,503.0,98.5,586.0,517.5,228.84,546.8333333333334,552.0,107.46,569.5066666666667,558.723,38.37,944.3658536585366,769.0,415.88
1300835,Humboldthain Süd,830,771,585,7,25,34,520,3,342,3,602.8653846153846,549.0,212.66,460.6666666666667,466.5,44.46,554.9333333333333,541.0,137.81,666.25,650.5,95.73,691.9733333333334,625.107,180.5,950.15,667.0,547.3
1300836,Humboldthain Nordwest,1405,1256,906,16,79,70,808,23,567,20,555.115099009901,503.0,213.16,403.53846153846155,384.0,80.67,537.5348837209302,496.0,192.86,821.4,722.0,243.18,722.1093043478261,721.723,151.44,831.811320754717,559.0,473.61
1400937,Afrikanische Straße,957,883,651,5,37,35,595,9,364,7,599.09243697479,566.0,178.19,414.25,411.5,85.45,596.2105263157895,591.0,191.21,761.0,738.0,150.68,802.9235555555556,787.336,118.73,1023.4347826086956,1016.0,427.45
1400938,Kameruner Straße,1332,670,517,5,40,43,446,13,288,12,595.719730941704,566.0,202.38,364.3333333333333,428.0,138.91,619.8,558.5,192.32,742.7692307692307,736.0,97.91,748.3227692307693,763.303,100.69,1050.1764705882354,1068.0,374.43
1400939,Glasgower Straße,542,499,392,5,21,22,342,4,218,3,575.8976608187135,520.0,207.76,409.0,397.0,55.48,524.7142857142857,474.5,181.08,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,684.65,507.0,407.18
1400940,Schillerpark,645,617,461,2,14,13,428,4,306,3,562.4299065420561,520.0,183.0,356.5,356.5,34.65,559.0,557.0,97.58,769.6,720.0,159.62,857.3454999999999,767.392,251.28,807.0,787.0,378.88
1400941,Londoner Straße,325,308,224,6,7,10,204,0,119,0,615.3137254901961,577.0,183.36,483.2,466.0,66.31,525.3333333333334,546.0,102.57,,,,,,,714.6,637.0,250.76
1400942,Westliche Müllerstraße,695,631,451,5,34,29,408,13,276,12,575.9362745098039,544.0,183.12,378.0,358.0,43.41,584.7727272727273,552.0,129.0,715.375,758.0,171.3,677.7799230769231,701.007,126.72,986.2173913043479,840.0,444.11
1401043,Antonstraße,597,557,417,9,18,22,370,4,269,4,559.0972972972972,521.5,213.0,441.625,448.5,95.66,457.14285714285717,444.0,72.46,745.6,709.0,220.89,743.4365,790.0445,152.34,819.1578947368421,597.0,413.76
1401044,Uferstraße,659,609,438,4,28,22,397,1,267,1,573.4785894206549,529.0,202.84,321.0,321.0,55.15,532.0,508.0,147.81,914.5,914.5,118.09,660.057,660.057,,790.3888888888889,635.0,375.81
1401045,Schwedenstraße,585,547,417,8,16,21,360,1,244,1,585.7694444444444,537.5,203.66,436.85714285714283,389.0,133.56,668.4285714285714,508.0,419.23,580.5,580.5,77.07,635.17,635.17,,715.1875,692.5,222.7
1401046,Nordufer,453,399,305,3,28,26,271,3,172,3,601.3431734317343,575.0,198.0,541.0,494.0,81.41,583.3076923076923,517.0,140.66,646.6666666666666,655.0,57.95,647.4346666666667,655.037,57.16,916.5454545454545,786.5,434.01
1401047,Sparrplatz,638,600,427,3,15,22,379,2,266,2,564.1741424802111,522.0,182.78,477.5,477.5,50.2,485.6666666666667,477.0,119.71,693.5,693.5,147.79,606.585,606.585,27.52,818.1176470588235,658.0,405.45
1401048,Leopoldplatz,690,634,459,4,22,32,416,4,289,4,568.9663461538462,526.0,195.95,359.75,399.0,110.54,544.2307692307693,533.0,76.71,720.25,713.0,137.25,729.4855,760.7729999999999,162.52,814.3461538461538,770.5,359.52
1401049,Schulstraße,1010,845,638,17,32,23,570,10,377,10,596.2578947368421,550.0,211.49,435.1333333333333,399.0,116.88,560.3,529.5,152.1,703.8181818181819,700.0,68.2,710.9953,702.4749999999999,97.14,855.0588235294117,904.0,274.13
2100101,Askanischer Platz,817,710,524,6,59,45,470,29,313,20,586.0914893617021,558.0,183.24,464.75,473.0,148.3,587.6444444444444,560.0,116.52,749.1515151515151,728.0,167.57,828.5076206896553,781.473,186.59,859.7317073170732,811.0,290.47
2100102,Mehringplatz,981,836,569,4,114,30,509,33,346,29,583.8742632612966,553.0,178.02,470.0,470.0,12.73,553.5571428571428,525.5,165.14,737.9736842105264,704.0,183.0,738.0844848484846,714.26,132.25,845.7272727272727,771.5,369.76
