planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,330,222,165,2,18,22,141,14,90,14,592.177304964539,562.0,199.96,233.5,233.5,51.62,559.0714285714286,572.5,97.6,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,841.8947368421053,859.0,328.75
1100102,Großer Tiergarten,676,567,411,3,70,39,361,47,185,42,641.5927977839335,609.0,214.41,542.0,542.0,149.91,653.1666666666666,623.5,185.96,745.16,731.0,177.45,778.4157446808508,756.503,149.23,870.0666666666667,720.5,420.2
1100103,Lützowstraße,548,450,349,6,24,13,316,9,189,9,605.2120253164557,585.5,193.64,418.25,452.5,96.0,549.8823529411765,575.0,116.02,671.5555555555555,654.0,65.52,705.235,685.363,72.08,918.4,817.5,341.05
1100104,Körnerstraße,234,206,165,1,17,11,145,7,92,7,575.7862068965517,561.0,185.25,,,,583.1111111111111,584.0,50.82,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,907.2222222222222,804.0,322.81
1100205,Wilhelmstraße,457,385,298,2,58,13,270,23,157,21,607.1444444444444,587.0,167.0,392.0,392.0,53.74,591.5681818181819,553.5,221.85,726.4347826086956,699.0,83.56,840.1713478260871,778.884,430.14,829.4,843.0,298.68
1100206,Unter den Linden,1192,1052,746,8,92,47,666,55,385,50,607.8648648648649,582.0,203.95,417.2857142857143,338.0,115.39,543.7083333333334,524.0,135.81,735.3559322033898,726.0,138.97,737.9645454545455,713.757,122.45,870.8333333333334,781.5,375.86
1100207,Leipziger Straße,692,593,440,5,63,35,401,34,231,28,610.4039900249377,586.0,179.09,489.75,466.5,67.9,569.2857142857143,543.0,133.55,687.2368421052631,672.0,111.49,736.3548529411767,701.7850000000001,158.43,940.75,815.0,454.87
1100308,Charitéviertel,1097,637,489,5,86,33,438,66,287,63,568.4109589041096,542.5,207.56,374.6,351.0,78.94,527.5942028985507,530.0,125.96,696.3235294117648,680.0,156.58,705.0291515151514,692.81,111.78,899.0434782608696,701.0,454.34
1100309,Oranienburger Straße,1080,848,614,5,97,44,530,54,326,48,587.211320754717,559.5,212.79,412.3333333333333,409.0,60.07,548.6153846153846,555.0,116.51,664.5593220338983,641.0,137.39,717.0273888888888,679.175,138.67,939.7058823529412,736.0,486.77
1100310,Alexanderplatzviertel,2412,2188,1570,4,161,61,1395,92,897,86,588.1376344086021,547.0,205.76,437.0,427.0,32.19,553.009009009009,538.0,149.01,689.8163265306123,666.0,137.08,712.7386630434784,682.168,138.23,735.4285714285714,568.0,472.73
1100311,Karl-Marx-Allee,838,758,601,9,58,22,558,30,351,28,580.7401433691756,550.0,201.52,410.7142857142857,363.0,105.1,509.13513513513516,439.0,221.86,679.1785714285714,674.5,127.66,672.3436,650.573,154.77,689.1428571428571,611.0,236.76
1100312,Heine-Viertel West,652,603,462,8,23,25,434,9,294,9,588.2304147465438,551.0,192.79,435.14285714285717,427.0,49.29,498.35714285714283,516.0,61.17,707.7,684.5,77.13,685.990888888889,664.913,92.41,841.9411764705883,709.0,321.56
1100313,Heine-Viertel Ost,558,514,411,5,23,21,381,9,273,9,561.5196850393701,520.0,194.55,430.6666666666667,426.0,16.5,508.07142857142856,479.5,179.58,606.625,594.5,85.88,668.2866666666667,669.9,128.73,807.25,619.0,420.62
1100414,Nordbahnhof,235,201,143,2,27,7,129,20,95,18,547.4728682170543,512.0,199.56,356.0,356.0,42.43,531.9047619047619,510.0,141.91,661.8823529411765,643.0,77.81,699.29905,688.63,136.61,452.5,512.0,122.42
