planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,133,88,83,0,5,9,75,3,35,3,629.28,613.0,192.27,,,,489.0,467.0,118.54,584.0,583.0,9.54,649.7236666666666,663.99,28.05,812.25,843.5,189.45
1100102,Großer Tiergarten,216,180,178,2,24,12,157,14,61,12,676.6751592356688,644.0,226.84,436.0,436.0,,682.05,617.5,248.39,771.2352941176471,758.0,126.34,779.7569285714286,766.0165,164.57,1002.9,675.5,601.02
1100103,Lützowstraße,216,173,168,4,10,6,156,2,72,2,639.275641025641,613.0,198.34,381.5,381.5,142.13,530.875,549.0,133.67,625.75,640.0,39.26,646.7985,646.7985,24.1,835.75,764.0,204.77
1100104,Körnerstraße,91,78,76,0,7,6,70,2,40,2,600.4142857142857,581.5,194.31,,,,591.0,591.0,66.47,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1032.6,988.0,329.59
1100205,Wilhelmstraße,180,146,141,0,26,7,130,9,65,8,626.3384615384615,600.5,184.09,,,,592.8,566.0,79.1,743.25,741.0,77.91,982.5441111111112,779.09,671.47,902.4,792.0,354.89
1100206,Unter den Linden,406,354,347,2,33,18,321,13,137,11,648.9719626168225,637.0,200.11,536.5,536.5,94.05,595.25,559.5,178.91,745.1111111111111,734.0,141.47,775.5463076923078,760.103,140.48,840.5714285714286,702.0,346.07
1100207,Leipziger Straße,262,232,220,1,23,7,205,6,95,5,634.3951219512195,622.0,176.87,440.0,440.0,,562.9285714285714,555.0,130.77,704.3333333333334,680.0,154.97,743.8226666666666,697.6115,137.21,803.6,866.0,222.49
1100308,Charitéviertel,422,247,241,2,28,14,220,15,122,14,603.1,559.0,223.87,402.0,402.0,72.12,572.3076923076923,570.5,118.68,691.4615384615385,695.5,117.77,723.2370666666666,708.65,73.29,898.75,607.0,485.91
1100309,Oranienburger Straße,401,309,299,3,34,14,267,17,139,15,615.876404494382,589.0,233.81,414.0,414.0,84.85,571.7727272727273,573.5,119.82,652.3913043478261,629.0,142.5,732.8309411764703,705.136,142.67,1103.8181818181818,1143.0,531.87
1100310,Alexanderplatzviertel,859,783,768,2,55,21,698,22,396,19,605.5530085959886,569.0,213.95,442.0,442.0,43.84,566.475,532.5,180.24,706.5882352941177,674.5,146.49,749.1193636363637,672.716,211.0,664.8666666666667,621.0,307.56
