planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,351,235,173,2,19,26,148,14,94,14,594.5675675675676,570.5,198.39,233.5,233.5,51.62,565.6666666666666,573.0,97.45,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,836.55,843.5,320.88
1100102,Großer Tiergarten,721,600,425,3,81,40,373,54,192,47,640.1608579088472,609.0,213.05,542.0,542.0,149.91,659.1587301587301,624.0,186.86,749.438596491228,737.0,176.32,791.9225370370367,767.508,150.92,870.0666666666667,720.5,420.2
1100103,Lützowstraße,569,466,355,6,26,13,320,11,192,11,605.134375,584.5,195.09,418.25,452.5,96.0,560.8947368421053,575.0,123.86,671.0909090909091,654.0,59.05,714.7265454545454,711.653,70.86,918.4,817.5,341.05
1100104,Körnerstraße,246,216,168,1,18,12,146,8,93,7,575.7191780821918,562.0,184.61,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,874.7,775.5,321.25
1100205,Wilhelmstraße,475,400,304,2,60,14,276,24,161,21,606.3768115942029,587.0,166.18,392.0,392.0,53.74,587.1111111111111,553.0,221.35,722.4166666666666,690.5,84.06,843.4320000000001,778.9870000000001,420.99,809.0,792.0,291.31
1100206,Unter den Linden,1248,1102,762,8,95,50,680,58,395,52,606.8220588235295,581.5,203.34,417.2857142857143,338.0,115.39,547.76,529.0,134.81,743.2622950819672,727.0,144.9,738.9852413793103,710.5284999999999,122.43,858.6923076923077,746.0,389.59
1100207,Leipziger Straße,735,625,457,5,69,39,415,38,244,31,607.5686746987952,583.0,185.08,489.75,466.5,67.9,569.046511627907,543.0,131.96,694.2142857142857,665.5,128.17,745.3336578947369,691.1815,183.02,957.8846153846154,825.5,452.44
1100308,Charitéviertel,1147,664,503,5,92,36,449,68,297,65,565.0556792873051,540.0,207.09,374.6,351.0,78.94,540.8219178082192,530.0,166.92,695.0277777777778,680.0,154.09,702.4355588235293,692.81,114.7,913.76,794.0,445.84
1100309,Oranienburger Straße,1138,899,638,5,100,45,554,54,346,48,583.3826714801444,557.0,211.33,412.3333333333333,409.0,60.07,548.1044776119403,550.0,114.76,664.5593220338983,641.0,137.39,717.0273888888888,679.175,138.67,939.7058823529412,736.0,486.77
1100310,Alexanderplatzviertel,2498,2270,1620,4,163,63,1438,93,926,86,587.6856745479834,547.0,205.13,437.0,427.0,32.19,553.3451327433628,538.0,149.18,690.77,667.5,135.91,714.8260215053764,682.176,138.95,729.88,551.5,469.53
