planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,42,28,23,0,3,7,20,2,10,2,638.9,601.0,213.82,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,793.2857142857143,828.0,196.26
1100102,Großer Tiergarten,70,59,53,1,7,4,45,2,23,2,617.1777777777778,598.0,192.27,,,,861.8333333333334,670.5,395.31,705.0,724.0,60.77,700.2429999999999,700.2429999999999,112.6,1616.0,1840.0,446.36
1100103,Lützowstraße,66,50,43,2,3,3,40,1,22,1,625.65,589.0,180.63,281.0,281.0,,553.6666666666666,525.0,78.05,609.5,609.5,57.28,663.837,663.837,,931.0,931.0,287.09
1100104,Körnerstraße,37,32,29,0,3,2,25,1,19,1,537.24,527.0,130.32,,,,,,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,71,59,47,0,10,2,40,3,18,3,633.45,636.5,143.43,,,,576.2857142857143,562.0,53.27,678.5,678.5,28.99,731.6826666666666,718.714,46.31,1021.0,1021.0,323.85
1100206,Unter den Linden,145,123,109,0,13,9,100,4,44,4,637.75,627.0,191.3,,,,617.3636363636364,581.0,243.06,764.0,757.5,43.34,775.878,761.6645,49.43,959.25,957.0,391.27
1100207,Leipziger Straße,84,75,70,0,5,4,63,1,27,1,627.3492063492064,623.0,156.88,,,,555.0,555.0,25.46,754.0,754.0,,754.046,754.046,,821.5,821.5,294.86
1100308,Charitéviertel,131,75,68,1,5,6,63,3,35,3,594.936507936508,568.0,189.35,351.0,351.0,,600.0,556.0,75.57,689.4,697.0,47.02,693.65,708.65,39.01,820.8,568.0,496.46
1100309,Oranienburger Straße,135,99,84,2,14,7,77,6,38,4,606.6623376623377,604.0,235.12,354.0,354.0,,518.5714285714286,512.0,80.83,687.1428571428571,639.0,196.83,811.4264999999999,731.02,200.43,1302.5714285714287,1453.0,482.72
1100310,Alexanderplatzviertel,311,277,238,0,23,11,215,9,134,8,592.0186046511628,552.0,194.56,,,,578.2222222222222,538.5,227.52,646.2857142857143,650.0,132.48,687.286111111111,652.223,97.8,744.0,712.0,355.03
1100311,Karl-Marx-Allee,124,112,106,1,10,2,101,3,55,3,606.3366336633663,587.0,189.52,344.0,344.0,,643.125,491.0,400.05,659.5,638.5,73.2,704.623,699.356,52.15,868.0,868.0,145.66
1100312,Heine-Viertel West,99,92,81,2,2,5,76,1,49,1,599.828947368421,551.0,197.85,404.5,404.5,31.82,523.5,523.5,65.76,666.5,666.5,16.26,627.0,627.0,,807.2,643.0,394.09
1100313,Heine-Viertel Ost,93,87,80,0,2,4,75,0,46,0,600.52,536.0,195.87,,,,397.0,397.0,108.89,,,,,,,935.0,769.0,594.64
1100414,Nordbahnhof,31,26,24,0,5,0,23,0,19,0,523.4782608695652,477.0,224.16,,,,532.8,510.0,70.23,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,93,82,64,0,6,5,62,2,28,1,651.5483870967741,617.0,238.39,,,,484.25,527.0,124.41,640.6666666666666,652.0,116.41,859.645,859.645,269.08,1094.5,984.0,464.96
1100416,Arkonaplatz,63,60,51,0,0,3,48,0,32,0,587.5208333333334,562.0,176.64,,,,,,,,,,,,,988.5,988.5,505.58
1200517,Huttenkiez,52,46,40,0,4,2,36,1,15,1,662.5,636.5,210.15,,,,575.0,527.0,142.21,509.0,509.0,,659.54,659.54,,514.0,514.0,
