planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,107,70,65,0,5,8,57,3,23,3,643.6666666666666,617.0,176.41,,,,489.0,467.0,118.54,584.0,583.0,9.54,649.7236666666666,663.99,28.05,812.25,843.5,189.45
1100102,Großer Tiergarten,184,155,153,2,18,11,134,10,52,10,681.5820895522388,644.5,231.69,436.0,436.0,,721.3125,627.5,259.37,747.9230769230769,754.0,94.77,746.4023,766.0165,92.23,1062.111111111111,711.0,605.75
1100103,Lützowstraße,171,134,131,4,8,6,124,1,60,1,642.3870967741935,609.0,205.14,381.5,381.5,142.13,509.6666666666667,549.0,139.66,609.5,609.5,57.28,663.837,663.837,,835.75,764.0,204.77
1100104,Körnerstraße,80,69,67,0,7,4,62,2,40,2,584.8709677419355,550.0,197.52,,,,591.0,591.0,66.47,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,945.6666666666666,988.0,125.95
1100205,Wilhelmstraße,144,117,112,0,20,6,101,7,51,7,615.8712871287129,597.0,150.15,,,,592.625,569.0,77.34,749.5,741.0,76.04,762.2711428571429,779.09,60.77,1014.25,1021.0,290.73
1100206,Unter den Linden,335,290,285,2,27,17,264,10,115,8,642.9659090909091,629.0,195.62,536.5,536.5,94.05,609.65,574.5,188.59,759.7142857142857,745.0,141.32,782.7858,761.6645,151.44,840.5714285714286,702.0,346.07
1100207,Leipziger Straße,212,187,179,1,18,7,166,6,76,5,642.5,622.5,178.45,440.0,440.0,,541.1,524.0,135.21,673.7777777777778,686.0,107.85,743.8226666666666,697.6115,137.21,803.6,866.0,222.49
1100308,Charitéviertel,343,196,194,2,24,10,179,14,97,13,609.5418994413408,565.0,229.89,402.0,402.0,72.12,592.695652173913,582.0,106.07,678.0869565217391,694.0,109.32,725.496357142857,715.79,75.52,839.125,594.0,456.65
1100309,Oranienburger Straße,327,253,245,3,28,10,220,14,112,12,626.7681818181818,595.5,235.91,414.0,414.0,84.85,572.7222222222222,573.5,130.2,662.7368421052631,627.0,150.36,745.9337142857141,707.9114999999999,153.4,1123.7777777777778,1143.0,550.23
1100310,Alexanderplatzviertel,719,650,638,2,48,21,581,20,330,18,602.9845094664372,569.0,209.08,442.0,442.0,43.84,562.8947368421053,525.0,183.96,707.3548387096774,687.0,151.28,716.73075,672.716,125.04,664.8666666666667,621.0,307.56
1100311,Karl-Marx-Allee,274,246,240,2,19,9,228,4,120,3,615.0,590.5,222.61,344.0,344.0,,639.6428571428571,577.0,304.9,717.5,716.5,136.36,844.0672500000001,729.283,282.12,815.4444444444445,777.0,225.72
1100312,Heine-Viertel West,218,203,191,3,7,7,177,2,100,2,616.1129943502825,580.0,190.88,404.5,404.5,31.82,511.8333333333333,531.5,58.97,689.4,678.0,50.89,645.9565,645.9565,26.81,833.2857142857143,679.0,324.85
1100313,Heine-Viertel Ost,207,197,191,1,4,6,182,0,110,0,601.5714285714286,540.5,200.36,449.0,449.0,,397.0,397.0,108.89,,,,,,,908.25,798.5,488.46
1100414,Nordbahnhof,76,68,65,1,6,2,57,0,41,0,537.859649122807,517.0,179.7,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,507.0,507.0,
1100415,Invalidenstraße,198,182,170,1,9,7,158,3,87,2,622.2911392405064,580.0,239.57,,,,499.8,537.0,113.21,619.0,603.0,104.46,783.9723333333333,669.38,231.04,1094.5,984.0,464.96
1100416,Arkonaplatz,135,127,124,0,4,4,118,1,65,1,612.1694915254237,584.0,204.87,,,,446.5,464.0,80.72,672.0,672.0,,592.754,592.754,,988.5,988.5,505.58
1200517,Huttenkiez,139,120,118,0,10,9,103,5,47,4,637.1844660194175,631.0,207.29,,,,565.625,531.0,94.97,619.1666666666666,625.0,87.05,822.2362,699.143,229.47,1027.7142857142858,1036.0,353.78
1200518,Beusselkiez,127,112,104,3,9,6,96,3,44,3,606.75,611.5,164.94,482.5,482.5,219.91,576.8,564.0,95.81,794.3333333333334,740.0,307.13,692.87,715.143,40.0,590.0,518.0,222.9
1200519,Emdener Straße,144,132,126,2,7,5,111,1,54,0,642.3063063063063,604.0,200.8,461.5,461.5,13.44,556.1666666666666,562.5,86.28,1074.0,1074.0,,938.337,938.337,,1179.0,1071.0,340.23
