planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,368,244,177,2,21,28,151,15,94,15,598.0927152317881,585.0,198.03,233.5,233.5,51.62,565.6666666666666,573.0,97.45,626.0,582.5,131.4,694.6111333333334,682.286,73.52,828.1904761904761,828.0,315.09
1100102,Großer Tiergarten,773,639,442,3,90,44,385,60,201,53,638.6181818181818,609.0,210.46,542.0,542.0,149.91,651.6619718309859,611.0,178.31,735.203125,726.0,176.59,782.6197166666662,757.495,147.89,870.59375,720.5,419.59
1100103,Lützowstraße,594,485,363,6,28,15,327,12,198,12,602.7125382262997,584.0,195.04,418.25,452.5,96.0,563.35,577.5,121.06,676.6666666666666,669.5,59.52,714.4973333333334,711.8145,67.57,872.0909090909091,800.0,358.15
1100104,Körnerstraße,263,232,175,1,19,12,153,8,99,7,572.3071895424837,561.0,182.82,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,874.7,775.5,321.25
1100205,Wilhelmstraße,503,423,308,2,64,15,280,26,164,22,604.8357142857143,586.0,166.07,392.0,392.0,53.74,594.7755102040817,558.0,213.67,723.0769230769231,699.5,81.14,844.6042692307693,781.0935,404.31,843.9166666666666,843.0,302.95
1100206,Unter den Linden,1340,1182,797,8,103,54,708,64,416,57,604.8262711864406,581.5,201.92,417.2857142857143,338.0,115.39,543.6829268292682,531.0,137.13,748.6212121212121,726.5,152.28,742.963890625,720.7964999999999,121.13,844.4761904761905,741.0,381.01
1100207,Leipziger Straße,773,658,475,5,71,42,430,40,257,33,605.3325581395349,583.0,183.49,489.75,466.5,67.9,566.6666666666666,543.0,129.45,692.4545454545455,665.5,125.65,741.5277250000001,688.765,179.13,960.8620689655172,798.0,462.82
1100308,Charitéviertel,1248,727,539,5,98,39,482,72,322,69,562.1804979253112,531.5,205.49,374.6,351.0,78.94,546.7088607594936,534.0,162.64,701.012987012987,683.0,156.3,707.2395138888887,704.3715,113.27,866.4285714285714,676.5,443.57
1100309,Oranienburger Straße,1212,967,667,5,102,46,580,56,365,50,582.596551724138,553.0,213.09,412.3333333333333,409.0,60.07,548.2753623188406,550.0,115.96,663.016393442623,639.0,135.35,715.2527857142857,679.175,136.62,939.7058823529412,736.0,486.77
1100310,Alexanderplatzviertel,2639,2397,1681,4,170,69,1493,97,971,89,586.2819825853985,547.0,204.57,437.0,427.0,32.19,555.9145299145299,538.0,152.05,693.4903846153846,673.0,135.27,718.6079381443301,693.103,141.41,728.9629629629629,539.0,465.04
