planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,356,237,173,2,20,27,148,14,94,14,594.5675675675676,570.5,198.39,233.5,233.5,51.62,565.6666666666666,573.0,97.45,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,828.1904761904761,828.0,315.09
1100102,Großer Tiergarten,729,606,429,3,83,40,376,55,194,48,639.7792553191489,609.0,212.41,542.0,542.0,149.91,657.3384615384615,623.0,184.21,744.6724137931035,732.0,178.49,791.2421818181814,761.47,149.6,870.0666666666667,720.5,420.2
1100103,Lützowstraße,574,469,355,6,27,13,320,11,192,11,605.134375,584.5,195.09,418.25,452.5,96.0,560.8947368421053,575.0,123.86,671.0909090909091,654.0,59.05,714.7265454545454,711.653,70.86,918.4,817.5,341.05
1100104,Körnerstraße,252,221,171,1,19,12,149,8,96,7,572.255033557047,554.0,184.64,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,874.7,775.5,321.25
1100205,Wilhelmstraße,485,409,305,2,60,15,277,24,161,21,606.6642599277978,588.0,165.94,392.0,392.0,53.74,587.1111111111111,553.0,221.35,722.4166666666666,690.5,84.06,843.4320000000001,778.9870000000001,420.99,843.9166666666666,843.0,302.95
1100206,Unter den Linden,1277,1125,771,8,100,51,689,62,403,56,606.0928882438317,582.0,202.45,417.2857142857143,338.0,115.39,542.9375,529.0,138.63,751.359375,728.5,153.85,740.079064516129,720.7964999999999,118.96,852.475,741.0,386.57
1100207,Leipziger Straße,748,636,460,5,69,41,418,38,247,31,606.4066985645933,583.0,185.42,489.75,466.5,67.9,569.046511627907,543.0,131.96,694.2142857142857,665.5,128.17,745.3336578947369,691.1815,183.02,975.1428571428571,825.5,464.76
1100308,Charitéviertel,1181,687,515,5,93,37,459,68,304,65,565.0261437908497,538.0,206.4,374.6,351.0,78.94,542.0675675675676,531.0,166.12,695.0277777777778,680.0,154.09,702.4355588235293,692.81,114.7,901.0384615384615,747.5,441.63
1100309,Oranienburger Straße,1166,925,651,5,100,46,565,54,355,48,581.7823008849557,554.0,211.08,412.3333333333333,409.0,60.07,548.1044776119403,550.0,114.76,664.5593220338983,641.0,137.39,717.0273888888888,679.175,138.67,939.7058823529412,736.0,486.77
1100310,Alexanderplatzviertel,2537,2304,1636,4,164,67,1453,94,938,87,587.0667584308328,547.0,205.55,437.0,427.0,32.19,556.9736842105264,541.5,153.49,691.4059405940594,668.0,135.38,715.4118510638299,687.6395,138.31,715.9811320754717,535.0,459.5
1100311,Karl-Marx-Allee,882,788,611,10,63,31,568,33,359,31,579.6461267605633,547.5,201.62,397.25,362.0,104.49,507.325,441.0,215.72,673.5806451612904,670.0,123.6,668.6403333333333,645.843,148.74,735.0,682.0,257.94
1100312,Heine-Viertel West,701,644,483,9,23,33,453,9,311,9,584.4326710816777,549.0,191.18,434.125,427.0,45.72,498.35714285714283,516.0,61.17,707.7,684.5,77.13,685.990888888889,664.913,92.41,888.3333333333334,811.0,323.88
1100313,Heine-Viertel Ost,587,538,425,5,24,25,392,10,281,10,560.4183673469388,521.0,193.29,430.6666666666667,426.0,16.5,505.06666666666666,474.0,173.44,595.4444444444445,561.0,87.05,672.7586000000001,674.6015,122.19,839.3333333333334,697.5,405.99
1100414,Nordbahnhof,248,213,147,2,28,7,133,20,99,18,546.0751879699249,512.0,198.12,356.0,356.0,42.43,525.0,508.0,142.22,661.8823529411765,643.0,77.81,699.29905,688.63,136.61,452.5,512.0,122.42
1100415,Invalidenstraße,677,609,454,2,37,31,412,12,270,11,574.0752427184466,537.5,208.38,,,,493.2173913043478,489.0,89.92,624.7058823529412,596.0,91.54,652.2930833333334,624.79,140.82,914.6363636363636,758.5,450.68
1100416,Arkonaplatz,501,454,326,3,22,25,298,9,199,7,575.996644295302,551.5,187.89,417.3333333333333,452.0,73.42,471.1578947368421,435.0,88.52,527.7777777777778,508.0,98.18,702.9782222222223,650.973,138.2,1011.375,886.5,461.33
1200517,Huttenkiez,467,390,300,1,43,34,262,24,146,19,621.4923664122138,592.5,196.87,311.0,311.0,,607.9032258064516,579.0,147.67,655.9166666666666,677.0,115.04,812.9790000000002,746.983,174.82,970.448275862069,975.0,315.19
1200518,Beusselkiez,381,347,276,5,20,14,239,8,142,8,596.1380753138076,569.0,188.3,481.0,479.5,130.81,565.5,556.0,77.44,752.75,735.5,176.16,709.303875,715.9585,38.08,732.25,569.0,338.7
1200519,Emdener Straße,463,425,314,5,21,17,278,3,154,2,627.9856115107914,608.0,186.31,490.25,461.5,146.1,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,1054.0,1071.0,318.6
1200520,Bremer Straße,636,583,461,3,30,23,408,9,234,8,631.9117647058823,584.5,208.03,534.3333333333334,527.0,16.29,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,895.5,962.5,315.46
1200521,Zwinglistraße,331,309,245,2,7,15,220,4,147,3,582.0090909090909,545.0,204.52,337.0,337.0,,682.0,426.0,585.35,806.25,878.0,161.69,764.991,774.277,144.66,629.8181818181819,552.0,219.56
1200522,Elberfelder Straße,697,647,499,3,22,28,428,2,281,2,575.5817757009346,570.0,192.85,478.6666666666667,480.0,51.01,509.77777777777777,507.0,112.99,677.25,584.0,275.97,634.057,634.057,83.09,778.24,734.0,307.51
1200623,Stephankiez,719,665,482,4,23,29,437,5,240,5,636.3089244851259,597.0,199.38,515.0,495.5,97.06,608.7142857142857,548.5,149.13,649.2,613.0,101.31,660.7454,678.624,92.89,821.1818181818181,679.0,431.33
1200624,Heidestraße,425,352,266,3,52,21,233,31,163,26,590.0858369098712,543.0,225.87,508.0,508.0,,618.275,549.0,166.7,726.6451612903226,701.0,136.48,765.9619032258063,756.8,120.16,756.8125,655.0,348.0
1200625,Lübecker Straße,627,578,446,7,29,20,409,16,254,12,604.5843520782396,557.0,185.55,436.5,445.5,66.43,535.0434782608696,520.0,85.19,645.9411764705883,604.0,207.29,757.7555625000001,670.1285,256.78,1078.3846153846155,1117.0,423.86
1200626,Thomasiusstraße,376,342,269,4,12,22,241,4,142,4,620.4149377593361,564.0,230.66,392.3333333333333,380.0,97.09,504.3333333333333,513.0,89.9,532.0,513.5,77.21,534.1075,507.3299999999999,134.51,845.7777777777778,825.0,353.14
1200627,Zillesiedlung,490,470,370,2,12,8,343,5,201,4,605.0787172011662,564.0,206.62,421.5,421.5,7.78,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,1018.0,1050.5,399.78
1200628,Lüneburger Straße,1468,1329,957,1,101,37,841,66,513,61,593.1831153388823,551.0,232.2,,,,513.9,476.5,150.08,678.0422535211268,669.0,172.89,736.7052121212121,727.423,114.63,774.3076923076923,551.0,434.5
