planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,589,404,266,3,37,41,218,22,143,21,593.9082568807339,570.5,189.39,384.6666666666667,270.0,264.36,521.3928571428571,524.0,97.31,610.5217391304348,583.0,133.8,687.9806818181819,665.8820000000001,87.8,763.125,726.5,299.0
1100102,Großer Tiergarten,1422,1193,738,3,155,74,645,98,359,87,645.184496124031,608.0,239.69,542.0,542.0,149.91,644.25,611.0,164.89,739.2792792792793,727.0,152.72,774.8495714285707,754.7445,132.49,873.9444444444445,840.0,443.45
1100103,Lützowstraße,964,786,532,8,46,25,473,21,311,20,587.3467230443974,565.0,185.49,468.8,482.0,140.32,565.5277777777778,578.0,97.69,677.3809523809524,654.0,103.89,712.6018095238096,695.813,97.83,827.578947368421,750.0,292.32
1100104,Körnerstraße,431,377,261,2,24,30,227,9,150,8,578.1453744493392,565.0,194.76,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,822.8846153846154,819.5,293.99
1100205,Wilhelmstraße,858,720,462,5,109,28,412,42,264,37,601.2305825242719,571.0,188.97,432.75,426.0,70.32,588.7532467532468,558.0,178.37,731.3809523809524,701.5,93.28,820.1873095238095,778.9870000000001,341.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2274,2012,1205,10,174,83,1051,117,685,110,591.511893434824,560.0,201.93,421.25,393.5,107.42,550.7163120567376,537.0,121.81,730.8455284552846,727.0,147.24,732.468205128205,727.383,108.78,853.34375,802.0,392.08
1100207,Leipziger Straße,1267,1079,701,7,119,66,632,68,411,60,594.2674050632911,570.5,185.68,489.75,466.5,67.9,567.0886075949367,554.0,125.11,701.2,672.0,118.28,732.1335441176471,691.313,164.9,893.2083333333334,779.5,412.2
1100308,Charitéviertel,2090,1272,822,10,158,69,718,109,508,104,550.3955431754874,518.5,205.83,359.8333333333333,339.5,79.34,529.1818181818181,514.0,135.58,692.2758620689655,675.5,178.4,694.2850458715595,691.607,111.65,833.7755102040817,647.0,436.37
1100309,Oranienburger Straße,2025,1593,988,9,192,84,856,111,583,101,567.9369158878504,544.0,201.47,412.3333333333333,421.0,81.17,541.9692307692308,544.5,108.54,660.7565217391304,643.0,125.95,702.0473243243244,671.986,137.48,833.2698412698413,658.0,449.58
1100310,Alexanderplatzviertel,4506,4125,2552,9,259,117,2243,153,1565,142,572.8921087828801,537.0,196.54,435.57142857142856,427.0,30.08,539.2864864864865,508.0,145.33,678.9691358024692,659.5,133.5,705.3383267973855,682.16,133.97,770.7906976744187,588.0,456.57
