planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,293,193,145,1,18,20,124,14,76,14,599.75,578.5,196.16,197.0,197.0,,559.0714285714286,572.5,97.6,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,825.4705882352941,859.0,291.77
1100102,Großer Tiergarten,575,484,370,3,60,31,324,39,158,34,648.9475308641976,619.0,218.56,542.0,542.0,149.91,654.0869565217391,623.5,199.78,763.8333333333334,740.5,174.26,779.4221538461536,751.133,161.2,857.875,694.5,443.14
1100103,Lützowstraße,479,391,313,5,22,12,285,8,171,8,606.5368421052632,585.0,198.25,416.6666666666667,482.0,117.52,546.6875,574.0,119.05,668.375,652.0,69.3,687.513125,674.6,52.03,898.2222222222222,800.0,355.35
1100104,Körnerstraße,208,185,149,1,15,8,131,7,80,7,583.6870229007634,565.0,189.25,,,,579.0,578.5,52.7,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,411,345,282,1,54,11,255,21,144,19,611.5803921568628,592.0,168.48,430.0,430.0,,604.1463414634146,558.0,224.4,736.2380952380952,703.0,80.68,855.625761904762,779.09,447.46,862.625,843.0,297.32
1100206,Unter den Linden,1035,909,672,7,83,42,604,50,330,45,615.2201986754967,589.5,205.1,430.5,404.0,120.46,554.0769230769231,529.0,133.29,734.0754716981132,715.0,143.8,741.2101200000001,717.568,126.01,810.9354838709677,736.0,333.89
1100207,Leipziger Straße,615,529,412,4,55,30,376,26,210,22,616.1542553191489,593.0,180.81,505.0,489.0,74.3,573.9117647058823,540.0,146.61,688.2333333333333,665.5,119.28,728.4443461538461,687.903,158.75,920.45,715.5,480.64
1100308,Charitéviertel,974,558,448,5,74,32,403,57,253,54,576.9801488833747,548.0,211.14,374.6,351.0,78.94,541.7586206896551,532.5,119.08,702.1186440677966,685.0,158.8,711.9558070175436,707.007,112.42,920.7727272727273,792.5,452.63
1100309,Oranienburger Straße,964,766,569,5,80,38,493,44,294,41,591.4888438133875,564.0,216.09,412.3333333333333,409.0,60.07,555.1153846153846,564.5,120.43,639.4897959183673,627.0,129.27,703.1397499999999,674.123,129.31,940.6896551724138,734.0,475.29
1100310,Alexanderplatzviertel,2123,1925,1438,4,139,57,1288,78,818,72,590.9448757763976,550.5,208.98,437.0,427.0,32.19,557.0,550.0,152.08,697.7380952380952,664.5,137.72,725.0942051282051,699.2505,140.32,740.8260869565217,574.5,481.22
1100311,Karl-Marx-Allee,747,672,558,8,55,20,520,29,320,27,584.2942307692308,555.0,204.37,410.7142857142857,363.0,105.1,515.1714285714286,439.0,225.81,685.0370370370371,679.0,126.2,677.2524827586207,655.303,155.12,713.5263157894736,647.0,233.31
1100312,Heine-Viertel West,598,556,437,7,17,24,410,8,273,8,590.6512195121951,551.5,192.04,438.5,437.5,53.11,508.3636363636364,524.0,46.27,702.6666666666666,678.0,80.05,677.5801250000001,664.7065,95.03,850.25,745.0,330.21
1100313,Heine-Viertel Ost,505,468,387,5,21,16,362,9,258,9,561.6491712707183,521.0,186.49,430.6666666666667,426.0,16.5,509.84615384615387,474.0,186.79,606.625,594.5,85.88,668.2866666666667,669.9,128.73,826.5384615384615,612.0,459.32
1100414,Nordbahnhof,200,173,132,2,22,5,118,15,84,14,555.0169491525423,513.5,205.17,356.0,356.0,42.43,530.9444444444445,508.0,149.96,666.0714285714286,653.5,83.52,698.9982666666667,678.167,126.05,431.0,507.0,140.39
1100415,Invalidenstraße,558,502,397,2,31,25,364,12,228,11,584.7115384615385,556.0,211.24,,,,495.0,518.0,101.99,617.5,590.5,89.43,652.2930833333334,624.79,140.82,937.7368421052631,806.0,458.11
1100416,Arkonaplatz,401,368,282,2,18,15,261,8,172,6,577.9233716475096,552.0,189.67,392.5,392.5,84.15,468.6666666666667,430.0,97.08,541.875,522.5,94.72,709.478875,641.027,146.27,1043.888888888889,1199.0,501.36
1200517,Huttenkiez,383,329,271,0,31,23,234,16,123,13,629.1880341880342,611.5,198.96,,,,582.695652173913,558.0,101.06,675.5882352941177,681.0,81.56,801.0025,714.225,192.22,982.35,1005.5,314.72
1200518,Beusselkiez,308,281,237,5,16,11,205,8,115,8,600.0243902439024,577.0,181.04,481.0,479.5,130.81,567.4444444444445,564.0,81.88,752.75,735.5,176.16,709.303875,715.9585,38.08,732.25,569.0,338.7
1200519,Emdener Straße,375,346,279,5,18,11,246,2,134,1,628.6747967479674,608.0,185.59,490.25,461.5,146.1,541.1,520.0,71.04,1074.0,1074.0,,732.402,732.402,291.24,988.6363636363636,1051.0,330.3
1200520,Bremer Straße,550,503,418,2,29,18,369,8,205,7,639.0189701897019,589.0,212.89,538.0,538.0,21.21,524.125,501.0,112.35,753.5,631.5,247.01,685.390625,634.3050000000001,188.93,901.6923076923077,969.0,333.81
1200521,Zwinglistraße,275,261,216,2,5,9,194,3,131,2,576.8814432989691,542.0,192.14,337.0,337.0,,422.75,393.0,93.67,790.0,901.0,193.99,728.3646666666667,673.684,152.77,682.5714285714286,552.0,245.78
1200522,Elberfelder Straße,565,532,434,1,13,20,368,1,231,1,587.1195652173913,575.0,195.16,480.0,480.0,,459.0,430.0,87.61,484.0,484.0,16.97,575.304,575.304,,832.2222222222222,848.0,330.94
