planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,381,253,183,2,21,31,155,15,98,15,595.8064516129032,585.0,196.68,233.5,233.5,51.62,565.6666666666666,573.0,97.45,626.0,582.5,131.4,694.6111333333334,682.286,73.52,794.0833333333334,727.5,310.21
1100102,Großer Tiergarten,796,658,452,3,92,46,394,61,206,54,639.8629441624365,608.5,212.3,542.0,542.0,149.91,650.9861111111111,607.5,177.15,736.2727272727273,726.0,174.81,784.0299999999995,758.487,147.06,854.7575757575758,711.0,422.88
1100103,Lützowstraße,605,493,366,6,28,16,330,12,201,12,600.7515151515152,580.0,195.42,418.25,452.5,96.0,563.35,577.5,121.06,676.6666666666666,669.5,59.52,714.4973333333334,711.8145,67.57,861.9166666666666,775.0,343.3
1100104,Körnerstraße,269,237,179,1,19,13,157,8,102,7,569.5796178343949,554.0,182.56,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,891.4545454545455,804.0,309.79
1100205,Wilhelmstraße,512,428,309,2,68,15,281,28,165,24,604.373665480427,586.0,165.95,392.0,392.0,53.74,592.0384615384615,556.0,208.87,721.1428571428571,699.5,80.19,827.2332500000001,778.9870000000001,394.61,843.9166666666666,843.0,302.95
1100206,Unter den Linden,1374,1210,808,8,108,55,718,69,425,62,604.0571030640668,580.0,203.16,417.2857142857143,338.0,115.39,544.264367816092,535.0,133.42,747.0985915492957,727.0,147.23,741.8086376811594,727.836,117.22,854.8604651162791,746.0,382.56
1100207,Leipziger Straße,795,671,481,5,78,44,436,45,262,38,605.3853211009174,583.0,183.47,489.75,466.5,67.9,566.4313725490196,543.0,123.47,691.0204081632653,661.0,122.54,737.0922666666667,691.31,171.13,935.8709677419355,777.0,457.56
1100308,Charitéviertel,1285,751,549,5,100,40,492,73,329,70,562.1686991869918,531.5,205.14,374.6,351.0,78.94,545.8888888888889,534.0,160.74,700.7435897435897,681.5,155.3,705.0349999999999,701.736,114.04,855.9310344827586,652.0,439.23
1100309,Oranienburger Straße,1245,995,686,5,106,46,593,57,374,51,583.4553119730185,554.0,212.68,412.3333333333333,409.0,60.07,547.6901408450705,543.0,114.37,664.4285714285714,639.0,140.93,713.8413333333333,677.083,135.81,939.7058823529412,736.0,486.77
1100310,Alexanderplatzviertel,2713,2465,1710,4,175,70,1519,100,993,92,584.3989466754443,546.0,204.41,437.0,427.0,32.19,554.0661157024794,538.0,150.77,692.5377358490566,673.0,134.6,715.9205500000003,687.6395,141.54,729.9818181818182,543.0,460.77
1100311,Karl-Marx-Allee,926,827,632,10,65,34,587,34,375,32,576.427597955707,543.0,201.87,397.25,362.0,104.49,507.6190476190476,441.0,211.96,670.8125,658.0,122.59,668.9262058823529,650.573,146.48,730.9666666666667,668.5,254.37
1100312,Heine-Viertel West,753,692,503,9,26,34,468,11,324,10,582.3119658119658,549.0,190.08,434.125,427.0,45.72,528.5882352941177,524.0,130.62,743.75,684.5,168.29,740.6591818181819,688.127,181.38,886.9545454545455,834.5,316.15
1100313,Heine-Viertel Ost,634,578,448,6,27,29,412,12,298,12,557.3446601941747,519.0,191.51,446.0,437.5,33.5,501.88235294117646,474.0,166.14,590.9090909090909,561.0,85.64,652.5001666666667,627.197,120.29,895.7142857142857,769.0,429.22
1100414,Nordbahnhof,265,228,151,2,29,8,137,20,100,18,548.5620437956204,515.0,198.88,356.0,356.0,42.43,525.5217391304348,510.0,138.98,661.8823529411765,643.0,77.81,699.29905,688.63,136.61,452.5,512.0,122.42
1100415,Invalidenstraße,729,658,483,2,39,32,436,13,286,12,572.1100917431193,538.5,207.5,,,,490.24,489.0,90.52,639.3888888888889,606.0,108.48,649.1974615384614,616.953,135.28,902.8260869565217,711.0,443.95
1100416,Arkonaplatz,550,497,353,3,22,31,322,9,218,7,572.1304347826087,548.5,186.23,417.3333333333333,452.0,73.42,471.1578947368421,435.0,88.52,527.7777777777778,508.0,98.18,702.9782222222223,650.973,138.2,998.55,886.5,463.2
1200517,Huttenkiez,512,423,318,1,52,37,276,27,157,20,620.1086956521739,592.0,194.08,311.0,311.0,,613.5945945945946,579.0,144.47,665.5925925925926,673.0,161.29,828.5471481481483,754.323,171.72,971.84375,972.5,331.3
1200518,Beusselkiez,417,380,299,5,23,14,261,10,157,10,596.0114942528736,577.0,185.44,481.0,479.5,130.81,580.25,575.5,79.17,735.3,712.5,160.22,706.6696999999999,711.3430000000001,34.46,732.25,569.0,338.7
1200519,Emdener Straße,505,461,334,6,22,22,296,3,170,2,621.972972972973,596.5,183.41,490.25,461.5,146.1,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,1048.2105263157894,1072.0,294.41
1200520,Bremer Straße,681,624,483,3,32,25,425,9,246,8,629.8376470588236,583.0,205.49,534.3333333333334,527.0,16.29,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,910.4444444444445,962.5,303.01
1200521,Zwinglistraße,348,322,249,2,8,18,224,4,151,3,578.2410714285714,540.5,204.84,337.0,337.0,,636.0,416.0,535.54,806.25,878.0,161.69,764.991,774.277,144.66,735.0,612.0,345.4
1200522,Elberfelder Straße,749,695,519,3,23,31,444,3,292,3,579.0990990990991,571.0,199.1,478.6666666666667,480.0,51.01,508.8,503.5,106.57,677.25,584.0,275.97,589.3446666666667,575.304,97.21,751.1428571428571,647.0,302.25
1200623,Stephankiez,767,710,504,4,25,30,457,5,253,5,633.9124726477024,594.0,201.02,515.0,495.5,97.06,608.7142857142857,548.5,149.13,649.2,613.0,101.31,660.7454,678.624,92.89,821.1818181818181,679.0,431.33
1200624,Heidestraße,468,386,283,3,58,24,249,34,174,29,591.5261044176707,540.0,224.92,508.0,508.0,,611.5777777777778,549.0,164.54,728.0,701.0,132.24,757.0444705882351,752.722,122.16,747.2352941176471,640.0,339.25
1200625,Lübecker Straße,663,609,465,7,32,22,426,18,266,14,602.1103286384977,556.5,185.94,436.5,445.5,66.43,531.36,520.0,84.35,641.5,593.0,194.03,736.9049444444446,655.0665,248.72,1090.357142857143,1150.0,409.69
1200626,Thomasiusstraße,399,363,282,4,13,23,251,4,150,4,619.0717131474104,561.0,229.12,392.3333333333333,380.0,97.09,502.2857142857143,512.0,82.25,532.0,513.5,77.21,534.1075,507.3299999999999,134.51,845.7777777777778,825.0,353.14
1200627,Zillesiedlung,510,488,380,3,13,9,352,5,208,4,604.3721590909091,563.0,205.79,463.3333333333333,427.0,72.67,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,980.3333333333334,929.0,390.66
1200628,Lüneburger Straße,1592,1441,1023,2,109,41,898,72,553,67,591.2427616926503,549.0,229.08,303.0,303.0,,514.8953488372093,481.0,148.92,674.025974025974,661.0,167.65,733.1129444444445,727.423,112.78,771.6428571428571,551.0,422.59
1200629,Hansaviertel,421,376,272,4,24,21,244,5,148,4,609.0409836065573,579.5,175.05,489.3333333333333,528.0,87.65,551.5833333333334,564.5,111.14,692.0,621.5,168.45,708.0930000000001,666.293,137.23,987.5294117647059,1023.0,394.74
1300730,Drontheimer Straße,730,573,437,3,29,25,389,12,218,12,630.5295629820051,598.0,210.17,357.5,357.5,47.38,553.1052631578947,536.0,95.81,665.6,663.0,90.44,667.8275,679.8795,86.22,948.0952380952381,882.0,339.96
1300731,Koloniestraße,512,468,358,8,18,26,320,3,158,3,656.0375,622.5,197.88,473.75,454.5,121.71,550.7,565.5,82.32,743.0,758.0,88.3,693.0843333333333,639.296,123.25,942.85,781.5,409.0
1300732,Soldiner Straße,653,610,475,8,15,28,411,6,196,6,660.3114355231144,626.0,189.3,455.6666666666667,459.5,67.51,616.9166666666666,612.5,101.7,844.6666666666666,879.0,118.68,770.765,748.8,91.44,998.625,890.0,397.97
