planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,594,408,269,3,37,41,219,22,144,21,594.1278538812785,572.0,188.98,384.6666666666667,270.0,264.36,521.3928571428571,524.0,97.31,610.5217391304348,583.0,133.8,687.9806818181819,665.8820000000001,87.8,763.125,726.5,299.0
1100102,Großer Tiergarten,1434,1201,741,3,158,75,648,100,362,89,644.8086419753087,608.0,239.23,542.0,542.0,149.91,643.228813559322,611.0,163.74,737.6754385964912,726.5,151.13,773.2990099999993,752.9784999999999,131.67,874.1454545454545,859.0,439.32
1100103,Lützowstraße,973,794,535,8,46,26,476,21,313,20,587.6512605042017,568.0,184.97,468.8,482.0,140.32,565.5277777777778,578.0,97.69,677.3809523809524,654.0,103.89,712.6018095238096,695.813,97.83,825.0,763.0,284.76
1100104,Körnerstraße,439,384,265,2,24,31,231,9,154,8,577.3376623376623,563.0,193.53,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,816.1481481481482,804.0,290.4
1100205,Wilhelmstraße,868,730,467,5,109,28,417,42,268,37,600.5035971223022,571.0,188.06,432.75,426.0,70.32,588.7532467532468,558.0,178.37,731.3809523809524,701.5,93.28,820.1873095238095,778.9870000000001,341.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2297,2031,1213,10,178,83,1057,120,690,113,590.9186376537369,559.0,201.67,421.25,393.5,107.42,548.7586206896551,535.0,120.91,730.5714285714286,726.5,147.52,731.5171749999997,726.2035000000001,108.6,853.34375,802.0,392.08
1100207,Leipziger Straße,1283,1092,707,7,121,67,638,68,415,60,594.3918495297805,570.5,185.19,489.75,466.5,67.9,569.7125,555.0,126.51,701.2,672.0,118.28,732.1335441176471,691.313,164.9,893.2083333333334,779.5,412.2
1100308,Charitéviertel,2124,1298,834,10,158,71,727,109,517,104,548.9133425034388,517.0,205.45,359.8333333333333,339.5,79.34,529.1818181818181,514.0,135.58,692.2758620689655,675.5,178.4,694.2850458715595,691.607,111.65,818.6078431372549,636.0,434.23
1100309,Oranienburger Straße,2050,1612,996,9,195,85,863,113,588,103,568.1181923522596,544.0,202.69,412.3333333333333,421.0,81.17,539.0833333333334,543.5,111.01,659.5555555555555,641.0,125.21,701.5986460176993,671.986,136.73,833.2698412698413,658.0,449.58
1100310,Alexanderplatzviertel,4546,4163,2572,9,261,117,2261,154,1581,143,572.4108801415302,536.0,197.07,435.57142857142856,427.0,30.08,538.741935483871,508.0,145.13,678.8895705521472,660.0,133.09,704.9583636363635,681.75,133.61,770.7906976744187,588.0,456.57
