planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,597,411,270,3,37,41,220,22,145,21,593.7590909090909,570.5,188.63,384.6666666666667,270.0,264.36,521.3928571428571,524.0,97.31,610.5217391304348,583.0,133.8,687.9806818181819,665.8820000000001,87.8,763.125,726.5,299.0
1100102,Großer Tiergarten,1441,1207,744,3,159,75,650,101,363,90,644.1107692307693,608.0,239.73,542.0,542.0,149.91,642.1344537815127,611.0,163.48,737.2086956521739,726.0,150.55,773.4860891089102,754.503,131.03,874.1454545454545,859.0,439.32
1100103,Lützowstraße,977,798,538,8,46,26,479,21,314,20,588.2066805845511,568.0,184.83,468.8,482.0,140.32,565.5277777777778,578.0,97.69,677.3809523809524,654.0,103.89,712.6018095238096,695.813,97.83,825.0,763.0,284.76
1100104,Körnerstraße,442,387,265,2,24,31,231,9,154,8,577.3376623376623,563.0,193.53,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,816.1481481481482,804.0,290.4
1100205,Wilhelmstraße,870,732,467,5,109,28,417,42,268,37,600.5035971223022,571.0,188.06,432.75,426.0,70.32,588.7532467532468,558.0,178.37,731.3809523809524,701.5,93.28,820.1873095238095,778.9870000000001,341.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2310,2042,1217,10,180,83,1060,121,693,114,590.8047169811321,559.0,201.49,421.25,393.5,107.42,547.795918367347,535.0,120.62,730.6328125,726.5,146.56,730.9453223140493,725.024,108.33,853.34375,802.0,392.08
1100207,Leipziger Straße,1291,1098,711,7,122,67,641,69,418,61,593.581903276131,570.0,185.16,489.75,466.5,67.9,569.7125,555.0,126.51,700.6197183098592,670.0,117.53,731.5740289855073,691.316,163.75,893.2083333333334,779.5,412.2
1100308,Charitéviertel,2136,1304,837,10,159,72,730,110,520,105,548.3493150684932,516.0,205.3,359.8333333333333,339.5,79.34,528.6842105263158,514.0,135.19,691.7692307692307,674.0,177.72,692.7623090909091,690.9984999999999,112.28,811.4038461538462,635.0,433.08
1100309,Oranienburger Straße,2064,1624,1003,9,196,85,868,113,593,103,567.4274193548387,543.5,202.47,412.3333333333333,421.0,81.17,539.2255639097745,544.0,110.6,661.6694915254237,642.0,126.77,701.5986460176993,671.986,136.73,833.2698412698413,658.0,449.58
1100310,Alexanderplatzviertel,4576,4191,2586,9,261,118,2274,154,1593,143,571.9234828496042,536.0,197.03,435.57142857142856,427.0,30.08,538.741935483871,508.0,145.13,678.8895705521472,660.0,133.09,704.9583636363635,681.75,133.61,766.8620689655172,581.0,455.39
1100311,Karl-Marx-Allee,1483,1299,880,11,111,73,818,61,557,56,565.4364303178484,530.5,197.01,389.1111111111111,361.0,100.75,493.2125,454.0,184.12,642.5081967213115,619.0,123.38,681.7007704918034,655.787,145.48,757.6290322580645,651.0,341.27
1100312,Heine-Viertel West,1201,1105,730,9,43,51,670,17,488,16,576.7402985074627,548.0,188.39,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,853.5588235294117,795.0,311.88
