planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,415,278,199,3,24,33,169,16,108,16,594.1360946745563,585.0,193.65,384.6666666666667,270.0,264.36,543.5,549.5,107.17,629.0588235294117,583.0,127.85,693.5881250000001,680.2645,71.15,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,888,737,499,3,102,49,436,69,231,60,635.4862385321101,609.0,210.44,542.0,542.0,149.91,659.2345679012345,623.0,175.59,739.32,737.0,168.45,788.6284492753618,758.487,145.06,864.5714285714286,730.0,417.06
1100103,Lützowstraße,649,527,384,6,31,18,347,13,214,13,599.1123919308358,575.0,194.97,418.25,452.5,96.0,565.2272727272727,577.5,115.36,669.7692307692307,654.0,62.18,711.3875384615385,711.653,65.66,856.0,775.0,321.61
1100104,Körnerstraße,290,256,193,1,20,14,170,8,112,7,565.3588235294118,546.5,179.79,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,886.75,819.5,295.82
1100205,Wilhelmstraße,562,467,319,2,76,18,290,32,171,28,602.851724137931,585.0,165.28,392.0,392.0,53.74,593.4137931034483,556.0,200.4,728.15625,699.5,97.11,816.9935937500001,778.9870000000001,371.25,874.0666666666667,833.0,325.81
1100206,Unter den Linden,1519,1342,877,8,117,59,777,76,476,69,597.7837837837837,576.0,199.77,417.2857142857143,338.0,115.39,549.1489361702128,537.0,134.8,741.5125,726.5,145.59,741.4902105263158,726.4300000000001,116.07,854.0,746.0,371.82
1100207,Leipziger Straße,856,720,509,6,87,47,461,51,279,44,604.8264642082429,582.0,182.76,489.75,466.5,67.9,575.5593220338983,546.0,130.7,695.6363636363636,674.0,119.35,736.7513137254903,691.316,163.74,941.0294117647059,787.5,451.09
1100308,Charitéviertel,1410,830,589,5,114,41,529,84,359,81,560.9470699432892,530.0,202.28,374.6,351.0,78.94,538.1808510638298,527.0,152.86,697.2134831460675,685.0,149.47,701.2589047619045,704.1195,112.58,857.0666666666667,676.5,431.63
1100309,Oranienburger Straße,1372,1083,730,6,125,55,632,73,405,66,579.2943037974684,549.0,210.17,417.5,421.0,50.12,543.2988505747127,542.0,114.35,666.253164556962,641.0,138.69,703.8775068493152,671.986,130.15,926.7,736.0,482.83
1100310,Alexanderplatzviertel,2960,2691,1820,4,189,77,1614,112,1060,103,583.2348203221809,546.0,203.84,437.0,427.0,32.19,552.623076923077,537.0,150.08,693.2372881355932,673.0,136.46,714.3931607142858,693.6285,139.87,725.9166666666666,555.5,444.31
1100311,Karl-Marx-Allee,1011,897,667,10,71,43,620,36,396,34,576.7483870967742,540.5,202.87,397.25,362.0,104.49,504.59574468085106,439.0,205.49,669.8571428571429,646.0,119.51,674.1206666666666,655.5450000000001,143.9,717.2307692307693,647.0,302.38
1100312,Heine-Viertel West,824,757,540,9,30,36,502,11,351,10,582.0657370517928,551.5,187.16,434.125,427.0,45.72,523.0,515.0,124.97,739.3571428571429,700.0,155.21,740.6591818181819,688.127,181.38,906.2608695652174,858.0,322.46
1100313,Heine-Viertel Ost,689,627,479,6,29,33,440,14,320,14,558.3522727272727,518.5,192.54,446.0,437.5,33.5,497.0,474.0,158.53,603.3076923076923,628.0,85.22,655.2165000000001,652.1814999999999,111.81,873.84,769.0,407.05
1100414,Nordbahnhof,290,250,160,2,32,8,144,23,105,21,546.2361111111111,512.0,197.45,356.0,356.0,42.43,530.3076923076923,509.0,136.2,659.85,650.0,73.58,705.8858260869565,699.093,135.07,452.5,512.0,122.42
1100415,Invalidenstraße,780,704,506,3,41,35,454,14,299,13,571.2599118942732,534.5,204.84,452.0,452.0,,494.7307692307692,498.5,91.6,649.5263157894736,616.0,114.31,653.4319285714284,624.79,130.94,913.68,711.0,480.0
1100416,Arkonaplatz,598,541,369,3,23,34,338,10,228,8,573.8816568047338,548.0,186.65,417.3333333333333,452.0,73.42,484.4,449.0,104.55,576.6,522.5,180.01,721.2394,652.575,142.52,1011.0,886.5,487.26
1200517,Huttenkiez,559,465,345,2,55,39,299,27,173,20,619.4916387959867,591.0,194.0,311.0,311.0,,612.3947368421053,573.5,142.7,665.5925925925926,673.0,161.29,828.5471481481483,754.323,171.72,953.7058823529412,932.0,332.69
