planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,84,53,50,0,5,8,46,3,23,3,641.2608695652174,601.0,194.66,,,,489.0,467.0,118.54,584.0,583.0,9.54,649.7236666666666,663.99,28.05,812.25,843.5,189.45
1100102,Großer Tiergarten,142,124,122,2,10,8,107,4,46,4,649.4299065420561,627.0,207.11,436.0,436.0,,798.1111111111111,634.0,329.51,726.8333333333334,739.0,67.02,701.9365,703.6300000000001,86.54,1115.6666666666667,906.5,620.44
1100103,Lützowstraße,121,94,92,3,4,5,87,1,46,1,618.4942528735633,590.0,165.73,281.0,281.0,,558.5,549.0,64.46,609.5,609.5,57.28,663.837,663.837,,887.3333333333334,800.0,216.63
1100104,Körnerstraße,71,64,62,0,5,2,57,1,38,1,574.7719298245614,546.0,171.57,,,,638.0,638.0,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,114,96,91,0,14,4,81,6,44,6,607.0493827160494,586.0,140.56,,,,563.0,554.0,50.13,740.4,703.0,81.28,756.8163333333333,748.902,64.66,925.6666666666666,792.0,282.32
1100206,Unter den Linden,269,228,223,0,25,16,206,10,92,8,637.0339805825242,622.0,197.05,,,,612.7368421052631,581.0,193.24,771.2307692307693,755.0,140.09,782.7858,761.6645,151.44,874.6923076923077,736.0,334.8
1100207,Leipziger Straße,173,151,144,0,16,6,133,5,60,4,641.5187969924812,623.0,171.17,,,,520.375,496.5,144.69,684.875,711.0,109.66,757.862,715.56,148.5,872.25,923.0,185.96
1100308,Charitéviertel,263,145,144,1,18,8,134,10,72,10,597.8507462686567,568.0,185.22,351.0,351.0,,585.0588235294117,582.0,90.67,681.4117647058823,697.0,108.05,719.8452,715.79,49.02,777.5,564.5,456.54
1100309,Oranienburger Straße,257,200,193,2,22,8,171,11,86,9,620.7719298245614,596.0,233.15,354.0,354.0,,582.1428571428571,566.0,121.49,645.0,627.0,162.45,758.2070909090908,710.687,164.13,1213.5,1298.0,513.03
1100310,Alexanderplatzviertel,578,521,510,2,41,16,466,18,266,16,600.5064377682403,568.0,202.07,442.0,442.0,43.84,575.6969696969697,533.0,190.9,715.3793103448276,712.0,153.17,728.4465555555555,689.6315,125.83,694.4166666666666,601.0,312.24
