planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,569,389,259,3,35,40,213,21,139,21,594.244131455399,572.0,191.11,384.6666666666667,270.0,264.36,524.0384615384615,525.5,100.13,613.9545454545455,588.5,135.91,676.3507142857144,663.99,70.5,772.7096774193549,733.0,298.9
1100102,Großer Tiergarten,1339,1128,708,3,143,68,619,90,341,80,646.465266558966,609.0,240.96,542.0,542.0,149.91,647.8796296296297,613.0,168.08,734.8932038834952,727.0,154.24,773.6819777777772,751.2935,137.18,864.9183673469388,821.0,423.94
1100103,Lützowstraße,904,735,503,8,45,25,449,21,291,20,589.7015590200446,568.0,187.83,468.8,482.0,140.32,564.1428571428571,576.0,98.76,677.3809523809524,654.0,103.89,712.6018095238096,695.813,97.83,827.578947368421,750.0,292.32
1100104,Körnerstraße,410,358,249,2,23,29,215,9,142,8,577.5441860465116,565.0,196.97,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,838.16,835.0,289.33
1100205,Wilhelmstraße,815,681,443,4,105,28,395,41,251,36,603.2607594936709,573.0,190.01,402.0,422.0,41.76,590.04,562.0,180.59,729.0,700.0,93.14,822.1290243902439,779.09,345.29,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2152,1901,1154,10,166,80,1010,112,659,105,590.9257425742575,558.5,199.75,421.25,393.5,107.42,550.9548872180451,540.0,121.63,736.7203389830509,729.0,142.63,735.0137857142855,727.5915,107.79,840.8387096774194,802.0,376.88
1100207,Leipziger Straße,1205,1025,672,7,112,65,607,64,391,57,596.8517298187809,572.0,186.32,489.75,466.5,67.9,568.4,554.0,127.29,703.2985074626865,674.0,120.5,727.3121875000002,691.313,151.85,901.3404255319149,782.0,412.75
1100308,Charitéviertel,1952,1173,766,8,152,61,674,105,474,100,552.7284866468842,522.0,205.64,359.8333333333333,339.5,79.34,529.5669291338583,514.0,137.12,693.5357142857143,675.5,180.12,693.4041904761904,690.39,113.36,821.0731707317074,647.0,428.93
1100309,Oranienburger Straße,1922,1522,952,8,176,77,825,99,556,90,570.4012121212121,546.0,202.44,392.0,409.0,71.66,539.3333333333334,542.0,111.53,660.3679245283018,646.0,128.97,703.0883333333335,672.166,141.92,865.4561403508771,682.0,460.72
1100310,Alexanderplatzviertel,4267,3906,2447,9,249,107,2155,146,1495,136,573.7758700696056,539.0,197.12,435.57142857142856,427.0,30.08,541.0056818181819,508.0,147.21,681.2516129032258,663.0,135.93,707.2851780821917,682.168,132.4,762.45,588.0,460.34
1100311,Karl-Marx-Allee,1384,1215,835,11,102,67,775,54,521,50,567.92,535.0,198.16,389.1111111111111,361.0,100.75,485.2112676056338,443.0,188.84,646.1666666666666,625.5,129.2,675.0038148148147,658.0735,139.13,718.0350877192982,611.0,293.3
1100312,Heine-Viertel West,1129,1038,689,9,42,47,633,17,455,16,578.4454976303317,549.0,189.66,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,858.7666666666667,795.0,298.72
1100313,Heine-Viertel Ost,981,897,628,6,44,40,572,21,438,20,549.0961538461538,516.0,183.24,446.0,437.5,33.5,513.1785714285714,477.0,157.69,631.047619047619,628.0,146.88,663.818,646.487,121.02,905.5,745.5,437.07
1100414,Nordbahnhof,381,324,198,2,47,10,174,31,129,29,544.1781609195402,511.5,196.43,356.0,356.0,42.43,515.1351351351351,504.0,121.7,633.5333333333333,622.0,79.13,681.0656129032258,654.967,130.44,650.5,517.0,414.1
1100415,Invalidenstraße,1037,932,627,4,57,48,553,21,383,20,564.379746835443,530.0,195.86,486.5,486.5,48.79,499.5128205128205,508.0,99.64,627.72,596.0,110.97,649.9101904761905,616.953,127.85,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,819,744,479,4,30,45,438,12,308,10,564.0799086757991,534.0,181.76,417.3333333333333,452.0,73.42,505.8076923076923,482.0,113.89,561.0,500.0,166.9,695.467,639.425,142.48,937.2,702.5,471.87
1200517,Huttenkiez,739,608,421,2,79,52,363,41,215,30,619.3388429752066,591.0,189.25,311.0,311.0,,600.2321428571429,574.5,138.3,697.0731707317074,681.0,194.99,828.6951219512197,747.443,195.9,936.9555555555555,890.0,317.94
1200518,Beusselkiez,608,556,405,7,31,21,354,13,228,13,587.7429378531074,565.0,182.54,472.1666666666667,468.5,105.56,575.4666666666667,564.0,82.32,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,813.3846153846154,599.0,394.37
1200519,Emdener Straße,776,721,471,8,27,28,411,3,244,2,618.8832116788321,594.0,185.84,501.3333333333333,461.5,129.42,555.2142857142857,520.0,92.09,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,943,869,618,5,43,31,544,12,339,11,614.7095588235294,569.5,198.94,482.0,525.0,105.51,515.7619047619048,488.0,99.65,717.6666666666666,637.0,205.58,684.9309166666667,637.4214999999999,160.18,893.4782608695652,956.0,319.77
1200521,Zwinglistraße,516,473,330,2,15,28,298,5,207,4,576.4060402684564,542.5,197.43,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,786.65,657.5,365.88
1200522,Elberfelder Straße,1089,1012,686,7,38,38,589,8,406,8,569.2614601018676,558.0,188.81,465.3333333333333,453.5,124.55,469.0952380952381,451.0,109.25,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,764.258064516129,717.0,292.14
