planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,56,35,32,0,3,7,28,2,14,2,634.8214285714286,601.0,189.74,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,793.2857142857143,828.0,196.26
1100102,Großer Tiergarten,106,92,90,2,8,6,78,2,39,2,647.2179487179487,605.5,221.08,436.0,436.0,,826.0,611.0,373.11,694.0,692.5,54.28,700.2429999999999,700.2429999999999,112.6,1372.0,1471.0,609.07
1100103,Lützowstraße,91,71,69,3,3,3,65,1,36,1,620.8923076923077,586.0,168.68,281.0,281.0,,553.6666666666666,525.0,78.05,609.5,609.5,57.28,663.837,663.837,,931.0,931.0,287.09
1100104,Körnerstraße,52,46,44,0,4,2,40,1,25,1,591.275,570.5,185.5,,,,,,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,95,78,73,0,14,3,64,6,33,6,611.1875,596.0,150.83,,,,563.0,554.0,50.13,740.4,703.0,81.28,756.8163333333333,748.902,64.66,925.6666666666666,792.0,282.32
1100206,Unter den Linden,208,177,173,0,20,11,162,7,74,7,635.425925925926,616.5,201.94,,,,616.875,574.5,210.05,749.1,745.0,96.33,734.8531428571429,760.103,82.87,959.25,957.0,391.27
1100207,Leipziger Straße,126,108,103,0,13,5,95,4,43,3,629.1894736842105,614.0,168.7,,,,470.1666666666667,476.5,83.48,665.0,683.0,116.5,768.4375,716.8545,169.29,874.3333333333334,980.0,227.7
1100308,Charitéviertel,189,106,105,1,11,6,97,8,48,8,609.3917525773196,603.0,174.72,351.0,351.0,,604.7,590.5,68.23,691.4545454545455,707.0,127.57,716.22075,715.79,48.44,820.8,568.0,496.46
1100309,Oranienburger Straße,187,142,138,2,17,8,124,9,57,7,632.5967741935484,620.5,244.02,354.0,354.0,,563.3,521.5,133.71,649.9,608.5,173.7,778.5372222222221,732.063,176.33,1213.5,1298.0,513.03
1100310,Alexanderplatzviertel,437,395,385,1,28,14,351,10,207,9,595.5555555555555,557.0,197.88,473.0,473.0,,585.6818181818181,555.0,213.28,661.2777777777778,653.0,127.49,686.1591,660.8195000000001,92.27,676.1818181818181,581.0,320.71
1100311,Karl-Marx-Allee,162,146,143,2,13,3,136,3,74,3,614.0808823529412,581.0,220.74,344.0,344.0,,648.6363636363636,554.0,346.27,686.4285714285714,711.0,62.06,704.623,699.356,52.15,905.3333333333334,971.0,121.62
1100312,Heine-Viertel West,143,136,126,3,2,5,117,1,73,1,602.7350427350427,563.0,194.65,404.5,404.5,31.82,523.5,523.5,65.76,666.5,666.5,16.26,627.0,627.0,,807.2,643.0,394.09
1100313,Heine-Viertel Ost,126,119,116,0,2,5,111,0,67,0,601.0,536.0,194.16,,,,397.0,397.0,108.89,,,,,,,935.0,769.0,594.64
1100414,Nordbahnhof,51,45,42,1,5,1,39,0,28,0,542.5128205128206,512.0,198.19,386.0,386.0,,532.8,510.0,70.23,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,118,106,97,0,6,6,93,2,50,1,627.4193548387096,580.0,236.6,,,,484.25,527.0,124.41,640.6666666666666,652.0,116.41,859.645,859.645,269.08,1094.5,984.0,464.96
1100416,Arkonaplatz,87,83,82,0,1,3,79,0,47,0,612.6835443037975,582.0,212.18,,,,343.0,343.0,,,,,,,,988.5,988.5,505.58
1200517,Huttenkiez,92,77,76,0,8,7,65,3,29,3,643.3384615384615,632.0,194.43,,,,572.0,526.5,111.27,577.0,559.0,73.68,734.3793333333333,686.904,106.81,1036.5,1104.0,386.71
1200518,Beusselkiez,78,66,62,3,6,6,58,1,28,1,590.6896551724138,603.0,141.69,482.5,482.5,219.91,604.3333333333334,620.0,121.26,518.0,518.0,,715.143,715.143,,590.0,518.0,222.9
1200519,Emdener Straße,95,86,80,2,4,5,69,1,31,0,665.9130434782609,614.0,205.44,461.5,461.5,13.44,554.5,564.5,105.24,1074.0,1074.0,,938.337,938.337,,1179.0,1071.0,340.23
1200520,Bremer Straße,126,118,111,0,5,3,105,1,52,1,640.3333333333334,605.0,197.97,,,,563.6666666666666,599.0,104.58,736.5,736.5,218.5,581.577,581.577,,530.0,530.0,31.11
1200521,Zwinglistraße,64,64,63,0,0,0,57,0,33,0,621.7368421052631,569.0,241.84,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,126,114,112,0,3,9,94,0,44,0,621.031914893617,610.5,216.68,,,,498.5,498.5,96.87,,,,,,,646.4444444444445,560.0,256.06
1200623,Stephankiez,120,110,102,1,7,3,93,3,35,3,716.7849462365591,648.0,228.19,639.0,639.0,,556.5,548.5,47.06,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,592.0,592.0,130.11
1200624,Heidestraße,62,52,52,1,7,3,44,2,20,2,654.1136363636364,612.0,209.33,508.0,508.0,,616.4,549.0,147.78,614.0,602.0,53.0,815.8815,815.8815,77.11,588.5,588.5,299.11
1200625,Lübecker Straße,121,112,102,0,6,3,96,2,44,2,663.78125,634.5,198.63,,,,537.75,523.5,35.24,664.0,707.0,96.94,666.717,666.717,92.79,948.5,948.5,331.63
1200626,Thomasiusstraße,72,69,67,1,1,2,63,0,33,0,642.8730158730159,597.0,243.01,302.0,302.0,,,,,,,,,,,899.5,899.5,205.77
1200627,Zillesiedlung,104,96,92,0,7,1,91,3,40,2,631.9230769230769,612.0,181.98,,,,671.4,595.0,214.42,665.0,651.5,205.65,837.8209999999999,594.463,472.36,1375.0,1375.0,
1200628,Lüneburger Straße,235,205,203,0,22,8,192,12,91,10,635.984375,608.0,230.73,,,,523.8421052631579,497.0,117.12,659.3529411764706,643.0,168.94,764.1552499999999,778.537,116.13,755.0,504.0,511.21
1200629,Hansaviertel,68,60,58,1,6,2,52,0,22,0,650.25,629.5,198.58,528.0,528.0,,476.75,491.0,107.61,,,,,,,534.0,534.0,
1300730,Drontheimer Straße,132,107,101,0,9,2,91,3,41,3,657.4395604395604,627.0,245.69,,,,576.8571428571429,592.0,97.04,692.6666666666666,662.0,73.93,684.5246666666667,657.617,48.4,,,
1300731,Koloniestraße,86,75,73,1,7,4,67,0,28,0,673.3432835820895,646.0,204.89,368.0,368.0,,529.5,529.5,112.43,,,,,,,713.6666666666666,686.0,177.13
1300732,Soldiner Straße,122,115,110,3,4,3,99,1,38,1,648.5151515151515,631.0,164.35,522.5,522.5,28.99,566.75,539.0,77.62,925.0,925.0,,883.537,883.537,,728.0,728.0,53.74
1300733,Gesundbrunnen,156,145,137,2,6,5,119,2,54,2,671.5546218487395,633.0,222.14,565.0,565.0,,759.0,509.0,564.42,599.75,565.0,116.26,658.0585,658.0585,155.21,796.6,626.0,492.59
1300834,Brunnenstraße,227,207,200,2,15,5,193,0,113,0,619.880829015544,568.0,220.57,529.0,529.0,63.64,598.8333333333334,529.0,253.21,537.0,537.0,148.49,,,,683.5,668.5,168.78
1300835,Humboldthain Süd,133,123,119,0,5,5,105,0,64,0,597.9714285714285,534.0,195.82,,,,630.5,571.5,265.23,620.0,620.0,,,,,540.0,540.0,15.56
1300836,Humboldthain Nordwest,240,210,207,5,20,10,183,4,98,4,622.0874316939891,576.0,238.78,428.0,428.5,57.45,593.8181818181819,633.0,230.3,753.0,690.5,185.24,697.5450000000001,770.865,204.87,670.7777777777778,515.0,435.38
1400937,Afrikanische Straße,177,162,155,1,9,6,148,1,75,0,612.8378378378378,597.5,178.87,352.0,352.0,,657.6666666666666,662.0,127.56,1012.0,1012.0,,1011.79,1011.79,,980.6,1010.0,298.35
1400938,Kameruner Straße,264,128,126,1,5,2,112,0,59,0,624.7410714285714,583.5,202.36,205.0,205.0,,640.0,596.5,164.23,702.3333333333334,708.0,69.67,,,,879.0,879.0,442.65
1400939,Glasgower Straße,97,94,92,1,2,1,79,0,42,0,593.746835443038,556.0,210.92,490.0,490.0,,420.5,420.5,70.0,,,,,,,491.0,491.0,
1400940,Schillerpark,100,96,94,0,3,1,87,0,51,0,616.0114942528736,554.0,208.53,,,,454.0,454.0,46.67,,,,,,,575.0,575.0,
1400941,Londoner Straße,52,51,49,0,1,0,45,0,20,0,645.4666666666667,651.0,152.61,,,,,,,,,,,,,,,
1400942,Westliche Müllerstraße,120,109,107,0,7,4,101,2,60,2,580.8910891089109,554.0,169.8,,,,488.0,514.0,54.99,686.6666666666666,660.0,69.92,518.037,518.037,0.86,531.75,480.5,123.07
1401043,Antonstraße,103,92,87,1,6,5,81,1,57,1,570.3456790123457,525.0,225.1,548.0,548.0,,473.5,473.5,123.74,666.5,666.5,60.1,862.434,862.434,,716.5,629.0,272.57
1401044,Uferstraße,108,101,96,0,6,1,87,0,48,0,611.2758620689655,567.0,222.8,,,,436.0,436.5,20.51,,,,,,,1320.0,1320.0,
1401045,Schwedenstraße,103,98,97,2,5,0,89,0,48,0,623.2808988764045,574.0,232.5,453.0,453.0,90.51,834.0,501.0,661.65,526.0,526.0,,,,,,,
1401046,Nordufer,85,75,72,1,8,2,65,0,32,0,647.7846153846153,601.0,207.77,494.0,494.0,,528.5,500.0,67.16,,,,,,,933.0,933.0,205.06
