planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,207,137,117,0,10,10,105,6,58,6,620.7333333333333,589.0,202.21,,,,566.4285714285714,604.0,103.63,633.2857142857143,583.0,142.55,709.8411666666666,675.03,95.11,827.6666666666666,859.0,183.15
1100102,Großer Tiergarten,404,342,294,2,41,21,262,22,114,20,664.4351145038167,636.0,225.64,436.0,436.0,,639.90625,591.5,209.88,772.9655172413793,742.0,163.16,781.9663636363636,776.703,133.41,853.5,643.5,517.2
1100103,Lützowstraße,362,297,256,4,14,9,235,4,133,4,615.7914893617021,590.0,206.52,381.5,381.5,142.13,544.2727272727273,573.0,122.37,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,892.4285714285714,728.0,407.26
1100104,Körnerstraße,155,137,122,1,11,7,109,3,64,3,591.394495412844,583.0,191.05,,,,605.6,612.0,42.79,567.8,635.0,168.12,655.8379999999999,664.564,36.17,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,304,254,228,0,39,10,209,14,112,13,614.5885167464115,595.0,171.06,,,,566.8666666666667,545.5,101.35,738.5384615384615,703.0,82.35,893.2443571428572,778.9870000000001,545.47,862.625,843.0,297.32
1100206,Unter den Linden,753,662,563,4,64,26,512,31,262,28,624.015625,602.5,206.5,470.3333333333333,470.0,132.5,560.8235294117648,529.0,141.04,733.6511627906976,727.0,136.49,762.5657096774191,760.103,115.66,829.15,702.0,323.13
1100207,Leipziger Straße,453,397,341,2,38,17,314,9,164,8,621.0987261146497,601.0,190.43,464.5,464.5,34.65,588.5714285714286,573.0,163.07,705.421052631579,686.0,127.38,739.4721111111111,714.45,110.98,961.6153846153846,777.0,509.37
1100308,Charitéviertel,737,433,379,2,55,24,340,30,201,28,589.4676470588236,563.0,214.24,402.0,402.0,72.12,542.6666666666666,533.0,115.81,706.8260869565217,689.5,163.75,729.9395666666666,715.79,118.04,860.0588235294117,652.0,442.52
1100309,Oranienburger Straße,707,559,470,3,56,27,415,26,236,24,597.9156626506024,570.0,218.19,414.0,414.0,84.85,568.2368421052631,567.0,113.37,636.5263157894736,625.0,127.84,713.4532307692306,678.6735000000001,125.5,950.9090909090909,736.0,461.65
1100310,Alexanderplatzviertel,1522,1388,1178,4,92,41,1062,38,631,35,602.4359698681733,565.0,212.85,437.0,427.0,32.19,560.1,554.0,158.9,684.0384615384615,653.0,131.95,721.4377368421053,674.6595,166.7,662.5757575757576,465.0,436.45
1100311,Karl-Marx-Allee,569,511,457,6,40,18,428,8,244,6,596.5443925233645,571.0,207.02,430.2,405.0,122.1,554.8888888888889,494.0,241.77,695.7894736842105,699.0,110.53,786.6295,711.95,225.75,699.0,647.0,222.68
1100312,Heine-Viertel West,448,419,366,3,14,14,341,3,214,3,599.9002932551319,559.0,195.26,404.5,404.5,31.82,506.0,516.0,48.06,681.625,671.0,52.63,652.1376666666666,664.5,21.77,909.8461538461538,897.0,339.24
1100313,Heine-Viertel Ost,387,365,325,2,13,9,307,4,208,4,576.3908794788274,530.0,192.25,449.0,449.0,,591.5,529.0,188.52,606.8,555.0,110.16,784.6835,812.362,80.04,768.1666666666666,690.5,443.17
1100414,Nordbahnhof,138,124,106,1,9,5,95,0,66,0,563.4105263157895,524.0,197.73,386.0,386.0,,480.6666666666667,475.0,87.42,621.8333333333334,613.0,33.51,,,,431.0,507.0,140.39
1100415,Invalidenstraße,435,390,339,2,24,21,312,6,185,5,594.0961538461538,566.0,218.47,,,,507.6666666666667,527.0,100.68,626.0,596.0,95.34,709.1228333333332,651.0035,182.64,1007.7333333333333,825.0,456.05
1100416,Arkonaplatz,291,268,237,0,12,11,221,4,140,3,588.9773755656108,565.0,189.57,,,,449.2,429.5,87.64,504.75,455.5,112.05,715.04425,693.6785,168.82,975.0,915.0,487.94
1200517,Huttenkiez,281,242,217,0,25,14,188,12,89,9,644.7765957446809,622.0,207.92,,,,580.5,547.5,108.36,664.2142857142857,663.5,82.92,831.3385833333335,714.225,211.58,1040.75,1047.5,318.91
1200518,Beusselkiez,242,220,196,3,14,8,178,6,96,6,605.4325842696629,593.5,180.92,482.5,482.5,219.91,586.1428571428571,587.0,80.89,770.0,735.5,201.44,703.9801666666666,715.9585,38.78,667.0,569.0,275.41
1200519,Emdener Straße,273,251,224,2,12,10,198,1,100,0,632.8282828282828,606.0,188.08,461.5,461.5,13.44,553.5,546.5,74.44,1074.0,1074.0,,938.337,938.337,,1028.1,1061.0,319.66
1200520,Bremer Straße,409,386,352,1,14,9,315,4,174,4,636.0412698412698,588.0,209.84,523.0,523.0,,486.4,449.0,89.13,764.2,582.0,299.52,600.5565,601.3435,103.33,780.2857142857143,732.0,347.16
1200521,Zwinglistraße,214,205,182,0,3,6,165,1,105,1,591.4606060606061,550.0,193.63,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,611.0,542.5,171.64
1200522,Elberfelder Straße,422,400,354,1,8,14,308,0,178,0,599.1623376623377,585.5,199.99,480.0,480.0,,498.5,498.5,96.87,,,,,,,770.6923076923077,754.0,335.57
1200623,Stephankiez,467,435,365,1,14,18,334,3,163,3,649.9251497005988,610.0,200.11,639.0,639.0,,656.375,585.5,172.85,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,903.4375,691.0,434.33
1200624,Heidestraße,223,192,177,1,21,10,159,6,97,5,625.9937106918239,565.0,248.54,508.0,508.0,,628.6,549.0,188.41,678.6666666666666,659.5,100.66,821.6818333333334,797.033,121.6,614.2857142857143,637.0,158.92
