planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,45,28,23,0,3,7,20,2,10,2,638.9,601.0,213.82,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,793.2857142857143,828.0,196.26
1100102,Großer Tiergarten,74,63,57,1,7,4,49,2,24,2,628.2448979591836,611.0,203.21,,,,861.8333333333334,670.5,395.31,705.0,724.0,60.77,700.2429999999999,700.2429999999999,112.6,1616.0,1840.0,446.36
1100103,Lützowstraße,70,54,47,3,3,3,43,1,25,1,618.8837209302326,586.0,176.23,281.0,281.0,,553.6666666666666,525.0,78.05,609.5,609.5,57.28,663.837,663.837,,931.0,931.0,287.09
1100104,Körnerstraße,40,35,31,0,3,2,27,1,19,1,554.7407407407408,529.0,140.44,,,,,,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,77,64,52,0,11,2,43,4,20,4,629.5813953488372,635.0,139.89,,,,578.625,569.0,49.76,712.0,699.0,61.54,743.5345,748.902,44.63,1021.0,1021.0,323.85
1100206,Unter den Linden,150,128,114,0,13,9,105,4,47,4,643.6666666666666,626.0,203.68,,,,617.3636363636364,581.0,243.06,764.0,757.5,43.34,775.878,761.6645,49.43,959.25,957.0,391.27
1100207,Leipziger Straße,86,76,71,0,6,4,64,2,28,2,624.75,618.5,157.01,,,,509.3333333333333,537.0,81.12,613.0,613.0,199.4,716.8545,716.8545,52.6,821.5,821.5,294.86
1100308,Charitéviertel,134,78,71,1,5,6,65,3,36,3,595.9692307692308,568.0,187.6,351.0,351.0,,600.0,556.0,75.57,689.4,697.0,47.02,693.65,708.65,39.01,820.8,568.0,496.46
1100309,Oranienburger Straße,140,102,87,2,15,8,80,7,41,5,601.8,588.0,232.06,354.0,354.0,,545.25,521.5,106.27,679.625,633.0,183.47,800.088857142857,732.063,185.41,1213.5,1298.0,513.03
1100310,Alexanderplatzviertel,325,291,252,0,23,11,227,9,145,8,588.7356828193832,547.0,195.61,,,,578.2222222222222,538.5,227.52,646.2857142857143,650.0,132.48,687.286111111111,652.223,97.8,744.0,712.0,355.03
1100311,Karl-Marx-Allee,127,114,108,1,11,2,103,3,56,3,608.8737864077669,587.0,190.41,344.0,344.0,,661.6666666666666,554.0,378.32,669.8,670.0,67.44,704.623,699.356,52.15,868.0,868.0,145.66
1100312,Heine-Viertel West,105,98,87,2,2,5,82,1,52,1,605.1585365853658,558.0,198.18,404.5,404.5,31.82,523.5,523.5,65.76,666.5,666.5,16.26,627.0,627.0,,807.2,643.0,394.09
1100313,Heine-Viertel Ost,96,89,81,0,2,5,76,0,47,0,599.3947368421053,535.5,194.81,,,,397.0,397.0,108.89,,,,,,,935.0,769.0,594.64
1100414,Nordbahnhof,37,32,30,1,5,0,28,0,22,0,533.1428571428571,490.0,215.37,386.0,386.0,,532.8,510.0,70.23,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,100,89,71,0,6,5,68,2,32,1,639.8382352941177,614.5,232.89,,,,484.25,527.0,124.41,640.6666666666666,652.0,116.41,859.645,859.645,269.08,1094.5,984.0,464.96
1100416,Arkonaplatz,66,63,54,0,0,3,51,0,33,0,596.1176470588235,566.0,180.45,,,,,,,,,,,,,988.5,988.5,505.58
1200517,Huttenkiez,58,51,45,0,5,2,41,1,19,1,640.4146341463414,627.0,212.21,,,,562.75,526.5,118.67,529.0,529.0,28.28,659.54,659.54,,514.0,514.0,
1200518,Beusselkiez,61,54,46,2,6,1,44,1,22,1,575.8863636363636,598.5,125.05,327.0,327.0,,604.3333333333334,620.0,121.26,518.0,518.0,,715.143,715.143,,599.0,599.0,
1200519,Emdener Straße,74,67,65,1,3,4,54,0,25,0,684.7037037037037,615.5,210.41,471.0,471.0,,598.0,608.0,72.52,,,,,,,1247.5,1083.0,350.79
1200520,Bremer Straße,95,89,76,0,4,2,72,0,35,0,635.75,605.0,202.09,,,,622.5,622.5,33.23,891.0,891.0,,,,,552.0,552.0,
1200521,Zwinglistraße,52,52,50,0,0,0,45,0,27,0,624.2666666666667,569.0,257.16,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,99,90,82,0,1,8,65,0,31,0,610.1076923076923,609.0,216.39,,,,567.0,567.0,,,,,,,,633.0,487.5,270.32
1200623,Stephankiez,89,83,70,1,4,2,65,2,24,2,723.3076923076923,657.0,235.84,639.0,639.0,,508.0,508.0,,565.0,565.0,36.77,625.655,625.655,74.91,500.0,500.0,
1200624,Heidestraße,47,38,34,0,7,2,28,2,12,2,660.4642857142857,612.0,219.13,,,,616.4,549.0,147.78,614.0,602.0,53.0,815.8815,815.8815,77.11,377.0,377.0,
1200625,Lübecker Straße,94,88,76,0,5,1,70,2,36,2,655.9714285714285,588.0,203.79,,,,541.3333333333334,520.0,42.25,719.5,719.5,17.68,666.717,666.717,92.79,,,
1200626,Thomasiusstraße,53,51,48,1,1,1,48,0,26,0,617.1875,581.0,191.89,302.0,302.0,,,,,,,,,,,754.0,754.0,
1200627,Zillesiedlung,84,77,60,0,6,1,59,2,29,1,604.9322033898305,609.0,163.12,,,,690.75,626.5,242.5,690.0,713.0,244.31,959.5,959.5,597.84,1375.0,1375.0,
1200628,Lüneburger Straße,176,149,129,0,19,8,124,11,66,9,635.1129032258065,594.0,233.35,,,,524.3888888888889,496.5,120.49,648.0625,641.5,167.72,752.8214545454546,771.297,114.63,755.0,504.0,511.21
1200629,Hansaviertel,42,38,34,1,3,1,31,0,18,0,613.6451612903226,575.0,192.79,528.0,528.0,,462.5,462.5,178.9,,,,,,,534.0,534.0,
1300730,Drontheimer Straße,103,82,70,0,7,2,66,1,27,1,688.939393939394,635.0,263.08,,,,580.0,604.0,117.55,639.0,639.0,,657.617,657.617,,,,
1300731,Koloniestraße,67,57,55,1,6,4,49,0,20,0,683.3673469387755,643.0,218.26,368.0,368.0,,450.0,450.0,,,,,,,,713.6666666666666,686.0,177.13
1300732,Soldiner Straße,89,86,79,3,2,1,73,0,30,0,639.6301369863014,626.0,162.48,522.5,522.5,28.99,521.5,521.5,19.09,,,,,,,,,
1300733,Gesundbrunnen,111,100,91,2,6,5,78,2,37,2,661.3974358974359,628.0,202.7,565.0,565.0,,759.0,509.0,564.42,599.75,565.0,116.26,658.0585,658.0585,155.21,796.6,626.0,492.59
1300834,Brunnenstraße,182,163,146,2,15,4,142,0,85,0,612.3732394366198,563.5,221.79,529.0,529.0,63.64,598.8333333333334,529.0,253.21,537.0,537.0,148.49,,,,678.6666666666666,639.0,206.38
1300835,Humboldthain Süd,98,90,84,0,4,4,74,0,46,0,598.7567567567568,552.5,199.4,,,,715.3333333333334,588.0,249.67,,,,,,,540.0,540.0,15.56
1300836,Humboldthain Nordwest,187,160,147,3,19,8,128,4,68,4,623.6796875,579.5,232.43,428.5,428.5,62.93,593.8181818181819,633.0,230.3,753.0,690.5,185.24,697.5450000000001,770.865,204.87,714.5714285714286,515.0,483.38
1400937,Afrikanische Straße,127,114,104,0,8,5,100,1,54,0,609.35,587.5,185.66,,,,655.5,655.5,180.31,1012.0,1012.0,,1011.79,1011.79,,937.5,991.5,326.03
1400938,Kameruner Straße,204,98,90,1,5,1,82,0,42,0,636.780487804878,588.5,198.68,205.0,205.0,,640.0,596.5,164.23,702.3333333333334,708.0,69.67,,,,566.0,566.0,
1400939,Glasgower Straße,75,72,65,1,2,1,55,0,30,0,575.5090909090909,553.0,193.58,490.0,490.0,,420.5,420.5,70.0,,,,,,,491.0,491.0,
1400940,Schillerpark,81,77,72,0,3,1,65,0,38,0,612.9230769230769,544.0,216.06,,,,454.0,454.0,46.67,,,,,,,575.0,575.0,
1400941,Londoner Straße,43,42,38,0,1,0,35,0,16,0,646.9142857142857,656.0,160.91,,,,,,,,,,,,,,,
1400942,Westliche Müllerstraße,83,76,70,0,6,1,67,2,38,2,572.3134328358209,554.0,154.84,,,,488.0,514.0,54.99,686.6666666666666,660.0,69.92,518.037,518.037,0.86,451.0,451.0,
1401043,Antonstraße,81,71,63,1,5,5,58,1,39,1,574.1034482758621,527.0,229.22,548.0,548.0,,473.5,473.5,123.74,666.5,666.5,60.1,862.434,862.434,,716.5,629.0,272.57
1401044,Uferstraße,80,74,70,0,5,1,65,0,35,0,616.5230769230769,573.0,216.07,,,,436.0,436.5,20.51,,,,,,,1320.0,1320.0,
1401045,Schwedenstraße,76,71,68,1,5,0,62,0,36,0,623.4677419354839,557.0,249.8,389.0,389.0,,834.0,501.0,661.65,526.0,526.0,,,,,,,
1401046,Nordufer,60,52,44,1,6,2,41,0,22,0,628.0487804878048,585.0,209.74,494.0,494.0,,541.3333333333334,510.0,76.01,,,,,,,933.0,933.0,205.06
1401047,Sparrplatz,80,75,64,1,3,2,59,1,42,1,525.3220338983051,473.0,183.78,,,,549.0,549.0,,589.0,589.0,,587.127,587.127,,689.5,689.5,44.55
1401048,Leopoldplatz,77,72,66,2,2,3,63,0,37,0,613.1269841269841,572.0,216.73,409.5,409.5,45.96,516.0,516.0,,,,,,,,853.5,853.5,631.45
1401049,Schulstraße,138,111,95,2,6,4,88,0,45,0,647.4772727272727,596.0,253.89,615.5,615.5,67.18,726.5,749.0,197.6,720.0,720.0,,,,,560.0,564.0,26.23
2100101,Askanischer Platz,95,82,74,0,11,1,66,5,38,4,602.939393939394,543.0,191.91,,,,533.1666666666666,532.0,53.94,848.0,736.0,272.3,748.5654,745.053,141.21,1312.0,1312.0,
2100102,Mehringplatz,125,99,86,0,22,4,77,7,43,7,634.2337662337662,581.0,217.42,,,,544.8571428571429,512.5,259.97,663.0,633.0,144.38,662.8535714285715,669.487,93.74,1032.75,971.0,423.8
2100103,Am Berlin Museum,40,38,37,0,2,0,32,0,22,0,599.6875,556.0,165.79,,,,466.5,466.5,54.45,,,,,,,,,
2100104,Moritzplatz,81,72,65,1,7,2,59,2,38,2,596.3898305084746,525.0,231.16,,,,537.3333333333334,565.0,99.43,604.3333333333334,574.0,85.63,553.3265,553.3265,2.0,502.0,502.0,82.02
2100105,Prinzenstraße,92,77,70,1,12,3,65,1,49,1,539.8461538461538,511.0,155.89,358.0,358.0,,380.0,380.0,26.87,798.0,798.0,,521.783,521.783,,937.0,726.0,463.08
2100106,Wassertorplatz,81,78,68,0,2,1,61,0,42,0,542.8524590163935,493.0,192.26,,,,424.0,424.0,,,,,,,,,,
2200207,Gleisdreieck,19,15,14,0,2,2,12,2,6,2,670.4166666666666,603.0,203.56,,,,598.0,598.0,14.14,822.0,822.0,65.05,822.1315,822.1315,64.69,827.5,827.5,108.19
2200208,Rathaus Yorckstraße,94,86,75,0,2,6,72,1,35,1,622.3611111111111,614.0,206.49,,,,469.0,469.0,91.92,612.0,612.0,,729.697,729.697,,542.75,469.5,402.73
2200209,Viktoriapark,66,59,50,0,4,3,43,0,29,0,580.6744186046511,547.0,170.85,,,,651.6666666666666,618.0,141.54,,,,,,,758.3333333333334,787.0,140.22
2200210,Urbanstraße,95,83,77,0,7,5,71,1,48,1,569.4507042253521,490.0,269.77,,,,758.75,685.5,349.1,735.0,735.0,,803.217,803.217,,773.0,501.0,558.28
2200211,Chamissokiez,101,93,84,2,6,2,78,0,46,0,595.1666666666666,566.0,187.33,418.0,418.0,73.54,635.0,635.0,149.91,573.0,573.0,,,,,772.5,772.5,36.06
2200212,Graefekiez Süd,68,54,49,0,12,2,44,1,28,0,549.75,548.0,186.17,,,,804.4444444444445,758.0,212.46,1076.25,979.5,352.62,985.636,985.636,,,,
2200213,Graefekiez Nord,139,93,82,1,9,2,75,1,51,1,564.9066666666666,544.0,209.69,360.0,360.0,,512.5,512.5,130.81,674.0,674.0,15.56,685.333,685.333,,650.0,650.0,110.31
2300314,Oranienplatz,112,103,94,2,7,2,88,0,70,0,492.0681818181818,469.0,139.68,366.5,366.5,10.61,517.5,517.5,33.23,880.0,880.0,,,,,392.0,392.0,
2300315,Lausitzer Platz,60,51,42,0,6,3,40,0,29,0,523.975,459.0,226.03,,,,899.75,987.0,333.86,1062.0,1062.0,,,,,874.6666666666666,872.0,244.01
2300316,Köpenicker Straße,51,46,40,1,4,1,38,1,27,1,520.4473684210526,505.5,182.48,314.0,314.0,,558.0,489.0,184.53,1151.0,1151.0,,462.417,462.417,,511.0,511.0,
2300417,Reichenberger Straße West,90,81,70,1,6,3,62,3,46,2,530.7096774193549,519.5,151.93,,,,453.25,485.5,175.33,608.0,603.5,120.55,834.2756666666666,759.75,232.49,548.6666666666666,458.0,254.42
2300418,Reichenberger Straße Ost,62,53,46,1,5,4,38,0,25,0,578.2894736842105,517.5,265.01,312.0,312.0,,427.5,427.5,65.76,,,,,,,911.5,849.5,267.56
