planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,257,171,131,1,15,15,114,11,67,11,612.061403508772,586.5,198.69,197.0,197.0,,566.8333333333334,581.5,100.65,624.3333333333334,582.5,132.21,709.7560000000001,707.734,78.05,855.0769230769231,859.0,312.04
1100102,Großer Tiergarten,504,422,337,3,55,27,295,35,136,30,657.857627118644,627.0,221.81,542.0,542.0,149.91,659.8571428571429,623.5,205.97,774.9736842105264,740.5,176.78,790.8842285714284,761.47,165.73,894.7142857142857,711.0,461.63
1100103,Lützowstraße,431,354,290,4,19,10,264,7,156,7,610.4090909090909,589.0,202.46,381.5,381.5,142.13,530.1538461538462,566.0,125.75,656.1428571428571,650.0,64.85,677.9935714285714,663.837,48.09,885.25,764.0,377.6
1100104,Körnerstraße,188,166,138,1,14,8,122,7,74,7,583.827868852459,567.5,193.59,,,,590.2857142857143,584.0,45.29,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,371,313,266,1,46,11,241,19,134,18,612.4564315352698,594.0,169.33,430.0,430.0,,609.8285714285714,554.0,241.46,731.7777777777778,701.0,82.76,849.6237368421052,778.884,471.03,862.625,843.0,297.32
1100206,Unter den Linden,904,803,626,6,68,32,564,43,299,40,617.5939716312057,591.5,206.75,411.4,338.0,124.11,556.9636363636364,529.0,137.73,731.7826086956521,726.5,134.38,734.2735581395348,707.3,116.06,799.375,659.0,330.74
1100207,Leipziger Straße,549,479,385,4,47,22,352,20,193,17,615.2017045454545,593.0,183.61,505.0,489.0,74.3,588.8461538461538,544.5,159.71,694.0416666666666,680.0,123.12,733.3572500000001,705.2965,157.27,980.875,821.5,505.37
1100308,Charitéviertel,876,512,422,4,64,28,379,51,234,48,580.8496042216359,550.0,211.04,353.25,339.5,72.6,537.9811320754717,533.0,114.31,702.8518518518518,689.5,161.75,713.7108235294116,707.007,114.63,897.3684210526316,652.0,471.53
1100309,Oranienburger Straße,845,670,523,5,67,34,456,39,267,36,593.3486842105264,566.0,217.17,412.3333333333333,409.0,60.07,566.3023255813954,568.0,119.41,643.5348837209302,627.0,122.49,714.447128205128,677.083,131.57,958.4814814814815,734.0,482.0
1100310,Alexanderplatzviertel,1885,1716,1328,4,115,52,1194,62,741,58,595.0393634840871,555.5,209.65,437.0,427.0,32.19,551.4430379746835,538.0,153.8,692.1044776119403,662.0,127.49,721.4010161290321,681.75,147.86,721.4285714285714,574.5,474.76
