planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,39,25,20,0,3,7,18,2,9,2,643.9444444444445,601.0,221.43,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,793.2857142857143,828.0,196.26
1100102,Großer Tiergarten,67,56,50,1,7,4,42,2,21,2,619.3095238095239,602.5,198.78,,,,861.8333333333334,670.5,395.31,705.0,724.0,60.77,700.2429999999999,700.2429999999999,112.6,1616.0,1840.0,446.36
1100103,Lützowstraße,62,47,40,2,2,3,37,0,19,0,633.1891891891892,593.0,185.91,281.0,281.0,,568.0,568.0,104.65,650.0,650.0,,,,,931.0,931.0,287.09
1100104,Körnerstraße,37,32,29,0,3,2,25,1,19,1,537.24,527.0,130.32,,,,,,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,69,57,45,0,10,2,38,3,18,3,632.6052631578947,633.5,147.17,,,,576.2857142857143,562.0,53.27,678.5,678.5,28.99,731.6826666666666,718.714,46.31,1021.0,1021.0,323.85
1100206,Unter den Linden,138,119,105,0,12,7,96,4,41,4,641.1458333333334,629.0,192.43,,,,610.7,545.5,255.15,765.8,760.0,48.2,775.878,761.6645,49.43,781.6666666666666,786.5,236.85
1100207,Leipziger Straße,80,72,67,0,4,4,60,1,25,1,630.1166666666667,628.0,159.92,,,,555.0,555.0,25.46,754.0,754.0,,754.046,754.046,,821.5,821.5,294.86
1100308,Charitéviertel,124,71,64,1,5,6,59,3,33,3,595.4067796610169,565.0,194.99,351.0,351.0,,600.0,556.0,75.57,689.4,697.0,47.02,693.65,708.65,39.01,820.8,568.0,496.46
1100309,Oranienburger Straße,131,97,82,1,14,7,76,6,37,4,610.1052631578947,608.0,234.72,354.0,354.0,,518.5714285714286,512.0,80.83,687.1428571428571,639.0,196.83,811.4264999999999,731.02,200.43,1302.5714285714287,1453.0,482.72
1100310,Alexanderplatzviertel,297,264,226,0,22,11,203,8,127,7,591.3152709359606,551.0,193.36,,,,587.6470588235294,545.0,230.88,638.6923076923077,648.0,134.68,689.519875,650.1465000000001,104.3,744.0,712.0,355.03
1100311,Karl-Marx-Allee,121,109,103,1,10,2,98,3,52,3,609.295918367347,588.5,191.33,344.0,344.0,,643.125,491.0,400.05,659.5,638.5,73.2,704.623,699.356,52.15,868.0,868.0,145.66
1100312,Heine-Viertel West,92,86,76,2,1,5,71,0,47,0,597.6760563380282,549.0,202.34,404.5,404.5,31.82,570.0,570.0,,678.0,678.0,,,,,807.2,643.0,394.09
1100313,Heine-Viertel Ost,91,85,78,0,2,4,73,0,45,0,598.4657534246576,536.0,190.69,,,,397.0,397.0,108.89,,,,,,,935.0,769.0,594.64
1100414,Nordbahnhof,28,23,21,0,5,0,20,0,16,0,552.35,507.5,223.69,,,,532.8,510.0,70.23,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,88,77,60,0,6,5,59,2,27,1,658.5593220338983,619.0,239.02,,,,484.25,527.0,124.41,640.6666666666666,652.0,116.41,859.645,859.645,269.08,1094.5,984.0,464.96
1100416,Arkonaplatz,58,55,46,0,0,3,43,0,28,0,588.0,566.0,167.98,,,,,,,,,,,,,988.5,988.5,505.58
1200517,Huttenkiez,51,45,39,0,4,2,35,1,15,1,663.1142857142858,632.0,213.19,,,,575.0,527.0,142.21,509.0,509.0,,659.54,659.54,,514.0,514.0,
1200518,Beusselkiez,56,49,41,2,6,1,39,1,19,1,579.974358974359,601.0,119.51,327.0,327.0,,604.3333333333334,620.0,121.26,518.0,518.0,,715.143,715.143,,599.0,599.0,
1200519,Emdener Straße,69,62,60,1,3,4,50,0,23,0,690.68,615.5,216.77,471.0,471.0,,598.0,608.0,72.52,,,,,,,1247.5,1083.0,350.79
1200520,Bremer Straße,88,82,69,0,4,2,65,0,32,0,625.6307692307693,605.0,187.89,,,,622.5,622.5,33.23,891.0,891.0,,,,,552.0,552.0,
1200521,Zwinglistraße,50,50,48,0,0,0,44,0,26,0,629.0681818181819,571.0,258.09,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,87,80,72,0,0,7,60,0,28,0,613.1,610.5,219.26,,,,,,,,,,,,,664.2857142857143,560.0,275.9
1200623,Stephankiez,85,79,66,1,4,2,61,2,24,2,713.016393442623,653.0,226.34,639.0,639.0,,508.0,508.0,,565.0,565.0,36.77,625.655,625.655,74.91,500.0,500.0,
1200624,Heidestraße,45,36,32,0,7,2,27,2,11,2,664.4814814814815,613.0,222.25,,,,616.4,549.0,147.78,614.0,602.0,53.0,815.8815,815.8815,77.11,377.0,377.0,
1200625,Lübecker Straße,82,77,65,0,4,1,61,1,33,1,647.9672131147541,572.0,200.5,,,,555.0,555.0,49.5,732.0,732.0,,732.327,732.327,,,,
1200626,Thomasiusstraße,47,45,43,1,1,1,43,0,23,0,611.953488372093,584.0,197.12,302.0,302.0,,,,,,,,,,,754.0,754.0,
1200627,Zillesiedlung,80,73,56,0,6,1,56,2,29,1,592.1964285714286,564.0,153.94,,,,690.75,626.5,242.5,690.0,713.0,244.31,959.5,959.5,597.84,1375.0,1375.0,
