planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,35,22,17,0,3,6,15,2,9,2,628.8,569.0,240.93,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,780.0,773.0,211.51
1100102,Großer Tiergarten,64,53,47,1,7,4,39,2,20,2,611.7435897435897,594.0,199.29,,,,861.8333333333334,670.5,395.31,705.0,724.0,60.77,700.2429999999999,700.2429999999999,112.6,1616.0,1840.0,446.36
1100103,Lützowstraße,61,46,39,2,2,3,36,0,19,0,628.1944444444445,592.5,186.01,281.0,281.0,,568.0,568.0,104.65,650.0,650.0,,,,,931.0,931.0,287.09
1100104,Körnerstraße,35,30,27,0,3,2,23,1,17,1,538.6086956521739,527.0,133.95,,,,,,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,67,55,43,0,10,2,37,3,17,3,636.6216216216217,638.0,147.07,,,,576.2857142857143,562.0,53.27,678.5,678.5,28.99,731.6826666666666,718.714,46.31,1021.0,1021.0,323.85
1100206,Unter den Linden,131,112,98,0,12,7,90,4,40,4,635.1333333333333,621.5,190.06,,,,610.7,545.5,255.15,765.8,760.0,48.2,775.878,761.6645,49.43,781.6666666666666,786.5,236.85
1100207,Leipziger Straße,74,66,62,0,4,4,56,1,24,1,631.0535714285714,628.0,160.8,,,,555.0,555.0,25.46,754.0,754.0,,754.046,754.046,,821.5,821.5,294.86
1100308,Charitéviertel,119,68,61,1,5,6,56,3,33,3,589.2142857142857,549.0,197.73,351.0,351.0,,600.0,556.0,75.57,689.4,697.0,47.02,693.65,708.65,39.01,820.8,568.0,496.46
1100309,Oranienburger Straße,128,96,81,1,13,7,75,5,37,3,608.5466666666666,604.0,235.91,354.0,354.0,,508.6666666666667,497.5,83.76,708.8333333333334,653.0,206.25,832.6845999999999,751.353,216.4,1302.5714285714287,1453.0,482.72
1100310,Alexanderplatzviertel,286,254,216,0,22,10,193,8,123,7,589.160621761658,546.0,196.37,,,,587.6470588235294,545.0,230.88,638.6923076923077,648.0,134.68,689.519875,650.1465000000001,104.3,798.4285714285714,803.0,345.55
