planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,381,253,183,2,21,31,155,15,98,15,595.8064516129032,585.0,196.68,233.5,233.5,51.62,565.6666666666666,573.0,97.45,626.0,582.5,131.4,694.6111333333334,682.286,73.52,794.0833333333334,727.5,310.21
1100102,Großer Tiergarten,784,648,447,3,90,46,390,60,203,53,640.3307692307692,609.0,211.41,542.0,542.0,149.91,651.6619718309859,611.0,178.31,735.203125,726.0,176.59,782.6197166666662,757.495,147.89,854.7575757575758,711.0,422.88
1100103,Lützowstraße,603,492,365,6,28,15,329,12,200,12,601.4133738601823,580.0,195.34,418.25,452.5,96.0,563.35,577.5,121.06,676.6666666666666,669.5,59.52,714.4973333333334,711.8145,67.57,872.0909090909091,800.0,358.15
1100104,Körnerstraße,265,234,176,1,19,12,154,8,99,7,572.9415584415584,562.0,182.39,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,874.7,775.5,321.25
1100205,Wilhelmstraße,507,425,308,2,66,15,280,26,164,22,604.8357142857143,586.0,166.07,392.0,392.0,53.74,593.82,556.0,211.59,723.0769230769231,699.5,81.14,844.6042692307693,781.0935,404.31,843.9166666666666,843.0,302.95
1100206,Unter den Linden,1361,1198,803,8,107,55,713,68,420,61,605.0,581.0,203.18,417.2857142857143,338.0,115.39,544.2674418604652,534.0,134.2,747.1857142857143,726.5,148.29,741.6638088235295,720.7964999999999,118.08,854.8604651162791,746.0,382.56
1100207,Leipziger Straße,784,664,477,5,75,43,432,43,258,36,606.1180555555555,583.0,183.96,489.75,466.5,67.9,567.734693877551,543.0,125.73,691.8085106382979,661.0,124.89,739.6339069767442,691.31,174.64,949.1333333333333,787.5,459.29
1100308,Charitéviertel,1271,741,543,5,100,40,486,73,325,70,561.8456790123457,531.5,204.89,374.6,351.0,78.94,545.8888888888889,534.0,160.74,700.7435897435897,681.5,155.3,705.0349999999999,701.736,114.04,855.9310344827586,652.0,439.23
1100309,Oranienburger Straße,1231,983,678,5,104,46,587,56,369,50,583.9386712095401,555.0,213.6,412.3333333333333,409.0,60.07,547.7714285714286,546.5,115.19,663.016393442623,639.0,135.35,715.2527857142857,679.175,136.62,939.7058823529412,736.0,486.77
1100310,Alexanderplatzviertel,2691,2443,1702,4,175,70,1512,100,987,92,584.7969576719577,546.0,204.46,437.0,427.0,32.19,554.0661157024794,538.0,150.77,692.5377358490566,673.0,134.6,715.9205500000003,687.6395,141.54,729.9818181818182,543.0,460.77
1100311,Karl-Marx-Allee,918,820,628,10,64,34,583,33,371,31,578.097770154374,545.0,201.3,397.25,362.0,104.49,504.6341463414634,439.0,213.7,673.5806451612904,670.0,123.6,668.6403333333333,645.843,148.74,730.9666666666667,668.5,254.37
1100312,Heine-Viertel West,744,683,502,9,26,34,467,11,323,10,583.017130620985,549.0,189.67,434.125,427.0,45.72,528.5882352941177,524.0,130.62,743.75,684.5,168.29,740.6591818181819,688.127,181.38,886.9545454545455,834.5,316.15
1100313,Heine-Viertel Ost,627,573,446,5,26,28,410,11,296,11,557.6390243902439,519.5,191.93,430.6666666666667,426.0,16.5,509.5,479.5,168.5,585.3,558.0,88.12,660.8753636363637,669.9,122.43,862.25,719.5,411.3
1100414,Nordbahnhof,264,227,151,2,29,8,137,20,100,18,548.5620437956204,515.0,198.88,356.0,356.0,42.43,525.5217391304348,510.0,138.98,661.8823529411765,643.0,77.81,699.29905,688.63,136.61,452.5,512.0,122.42
