planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,496,334,229,3,31,35,192,17,125,17,595.1302083333334,570.5,193.53,384.6666666666667,270.0,264.36,535.4090909090909,538.0,101.38,609.6666666666666,582.5,148.84,687.3631764705883,678.243,73.52,763.1071428571429,726.5,304.58
1100102,Großer Tiergarten,1085,901,595,3,125,59,523,80,291,70,631.9254302103251,607.0,209.6,542.0,542.0,149.91,645.8865979381443,608.0,172.86,739.9111111111112,734.5,159.74,779.2997624999996,752.9784999999999,141.72,865.560975609756,821.0,407.84
1100103,Lützowstraße,773,629,440,6,37,20,393,17,253,16,591.1628498727736,568.0,189.6,418.25,452.5,96.0,558.75,574.0,108.19,687.0,654.0,109.56,722.8528235294117,711.653,104.76,849.1875,775.0,307.94
1100104,Körnerstraße,345,298,217,2,23,24,188,9,126,8,562.2287234042553,546.5,175.83,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,836.7,819.5,305.94
1100205,Wilhelmstraße,688,567,382,2,95,25,344,35,216,30,593.1191860465116,571.0,174.93,392.0,392.0,53.74,591.1739130434783,562.0,185.64,730.9428571428572,700.0,94.97,831.071,779.09,372.48,790.0,748.0,341.25
1100206,Unter den Linden,1812,1607,995,9,135,66,879,89,558,82,592.26393629124,566.0,198.2,421.25,393.5,107.42,550.8888888888889,541.5,127.73,737.7340425531914,722.0,152.35,734.1173033707867,712.013,115.04,847.6296296296297,802.0,361.68
1100207,Leipziger Straße,1027,873,585,6,97,55,532,56,339,49,595.5169172932331,571.0,177.81,489.75,466.5,67.9,565.9104477611941,543.0,133.4,697.3833333333333,665.5,122.98,727.9955714285715,688.765,159.41,920.0975609756098,782.0,434.43
1100308,Charitéviertel,1690,997,672,6,132,54,597,95,418,92,553.3366834170854,523.0,198.23,374.6,351.0,78.94,534.7706422018349,524.0,145.18,689.55,678.5,145.0,692.8348421052629,691.607,113.51,831.2432432432432,647.0,433.35
1100309,Oranienburger Straße,1641,1303,841,6,150,67,728,81,478,74,577.2898351648352,550.0,206.19,417.5,421.0,50.12,538.5773195876288,542.0,112.56,660.7640449438202,641.0,133.05,697.0422222222221,671.517,126.21,903.2291666666666,706.5,480.46
1100310,Alexanderplatzviertel,3650,3334,2149,5,220,92,1899,126,1304,116,574.3138493944181,540.0,197.51,431.75,421.5,28.3,545.5555555555555,532.0,150.85,685.679104477612,665.0,139.59,709.4898174603175,681.75,137.22,764.5285714285715,574.5,469.28
1100311,Karl-Marx-Allee,1197,1055,754,11,85,57,699,44,458,42,572.6437768240344,537.0,201.26,389.1111111111111,361.0,100.75,512.6491228070175,452.0,195.4,656.4883720930233,646.0,124.79,670.0772727272727,658.0735,136.43,729.26,651.0,300.52
1100312,Heine-Viertel West,969,888,608,9,40,40,561,16,401,15,575.8092691622103,549.0,181.68,434.125,427.0,45.72,522.8888888888889,524.0,117.96,717.7,696.0,151.03,708.93625,676.52,165.11,877.3076923076923,824.5,316.68
1100313,Heine-Viertel Ost,839,765,557,6,36,38,508,17,382,17,551.1574803149606,516.5,185.26,446.0,437.5,33.5,507.2083333333333,473.5,162.64,633.0,628.5,148.89,658.2922352941177,646.487,105.08,923.8928571428571,795.5,446.67
1100414,Nordbahnhof,342,289,184,2,43,10,163,30,121,28,545.8343558282209,512.0,195.24,356.0,356.0,42.43,520.4705882352941,505.0,124.4,633.8965517241379,621.0,80.5,683.6994666666667,661.202,131.83,650.5,517.0,414.1
1100415,Invalidenstraße,900,808,560,3,49,43,496,16,334,15,569.7540322580645,537.5,200.58,452.0,452.0,,487.5483870967742,508.0,102.05,634.6666666666666,596.0,118.67,649.5285624999999,624.79,124.8,884.6969696969697,673.0,474.04
1100416,Arkonaplatz,722,653,426,3,26,43,389,12,271,10,565.7840616966581,537.0,182.96,417.3333333333333,452.0,73.42,490.17391304347825,479.0,99.26,561.0,500.0,166.9,695.467,639.425,142.48,945.2758620689655,702.0,478.11
1200517,Huttenkiez,642,531,384,2,66,45,331,34,192,26,619.6978851963746,592.0,189.17,311.0,311.0,,613.8666666666667,593.0,139.86,671.2352941176471,670.5,155.3,819.9120294117648,750.3995,168.81,938.2051282051282,890.0,321.64
1200518,Beusselkiez,523,478,359,7,26,19,314,12,201,12,585.0636942675159,563.0,179.92,472.1666666666667,468.5,105.56,577.2307692307693,564.0,76.58,709.4166666666666,712.5,170.21,701.1549166666665,700.7915,33.76,717.9090909090909,539.0,335.43
1200519,Emdener Straße,675,623,422,8,24,28,369,3,220,2,614.6233062330623,590.0,177.77,501.3333333333333,461.5,129.42,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
