planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,205,135,116,0,10,10,104,6,57,6,621.6346153846154,592.5,202.97,,,,566.4285714285714,604.0,103.63,633.2857142857143,583.0,142.55,709.8411666666666,675.03,95.11,827.6666666666666,859.0,183.15
1100102,Großer Tiergarten,394,332,289,2,41,21,258,22,110,20,666.5542635658915,640.5,226.65,436.0,436.0,,639.90625,591.5,209.88,772.9655172413793,742.0,163.16,781.9663636363636,776.703,133.41,853.5,643.5,517.2
1100103,Lützowstraße,357,292,254,4,14,9,233,4,131,4,615.8969957081545,590.0,207.4,381.5,381.5,142.13,544.2727272727273,573.0,122.37,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,892.4285714285714,728.0,407.26
1100104,Körnerstraße,155,137,122,1,11,7,109,3,64,3,591.394495412844,583.0,191.05,,,,605.6,612.0,42.79,567.8,635.0,168.12,655.8379999999999,664.564,36.17,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,300,252,227,0,37,10,208,14,111,13,614.6153846153846,593.5,171.47,,,,572.1379310344828,547.0,98.87,738.5384615384615,703.0,82.35,893.2443571428572,778.9870000000001,545.47,862.625,843.0,297.32
1100206,Unter den Linden,724,635,553,4,62,26,502,29,255,26,625.3227091633466,603.0,207.63,470.3333333333333,470.0,132.5,566.4285714285714,537.0,140.83,733.0243902439024,727.0,138.36,763.663344827586,760.103,117.16,829.15,702.0,323.13
1100207,Leipziger Straße,437,383,334,2,37,16,307,8,158,7,624.8957654723127,606.0,189.94,464.5,464.5,34.65,588.5714285714286,573.0,163.07,708.5555555555555,698.5,130.32,744.88825,715.005,117.36,995.0,821.5,516.95
1100308,Charitéviertel,722,425,374,2,53,24,336,30,197,28,591.7053571428571,563.5,213.73,402.0,402.0,72.12,542.6666666666666,533.0,115.81,706.8260869565217,689.5,163.75,729.9395666666666,715.79,118.04,860.0588235294117,652.0,442.52
1100309,Oranienburger Straße,681,538,461,3,55,25,408,25,229,23,600.031862745098,576.0,219.05,414.0,414.0,84.85,566.027027027027,566.0,114.1,632.5405405405405,623.0,127.19,715.9929599999999,681.267,127.41,1003.8,787.5,450.71
1100310,Alexanderplatzviertel,1473,1345,1151,4,88,39,1037,36,611,33,604.344262295082,566.0,214.22,437.0,427.0,32.19,557.8245614035088,545.0,160.87,681.48,651.0,133.22,725.1624166666667,674.6595,169.21,661.741935483871,465.0,447.1
1100311,Karl-Marx-Allee,560,504,453,6,38,18,424,7,241,6,597.1084905660377,572.0,207.47,430.2,405.0,122.1,558.8461538461538,498.0,245.67,696.2352941176471,699.0,113.11,762.0384285714287,701.884,231.97,699.0,647.0,222.68
1100312,Heine-Viertel West,432,403,353,3,14,14,328,3,201,3,604.3048780487804,564.5,197.47,404.5,404.5,31.82,506.0,516.0,48.06,681.625,671.0,52.63,652.1376666666666,664.5,21.77,909.8461538461538,897.0,339.24
1100313,Heine-Viertel Ost,378,357,321,2,13,8,303,4,204,4,576.6501650165017,528.0,193.28,449.0,449.0,,591.5,529.0,188.52,606.8,555.0,110.16,784.6835,812.362,80.04,849.0,769.0,443.28
1100414,Nordbahnhof,137,124,106,1,8,5,95,0,66,0,563.4105263157895,524.0,197.73,386.0,386.0,,481.5,490.5,93.42,621.8333333333334,613.0,33.51,,,,431.0,507.0,140.39
1100415,Invalidenstraße,427,383,334,2,24,20,308,6,181,5,594.0616883116883,565.5,219.83,,,,507.6666666666667,527.0,100.68,626.0,596.0,95.34,709.1228333333332,651.0035,182.64,1007.7333333333333,825.0,456.05
1100416,Arkonaplatz,282,260,230,0,11,11,215,3,135,3,591.8465116279069,565.0,190.0,,,,430.8888888888889,424.0,69.77,518.6666666666666,448.0,132.93,648.619,592.754,127.58,975.0,915.0,487.94
1200517,Huttenkiez,277,238,215,0,25,14,187,12,88,9,645.3903743315508,623.0,208.31,,,,580.5,547.5,108.36,664.2142857142857,663.5,82.92,831.3385833333335,714.225,211.58,1040.75,1047.5,318.91
1200518,Beusselkiez,238,216,192,3,14,8,175,6,94,6,605.4685714285714,596.0,181.65,482.5,482.5,219.91,586.1428571428571,587.0,80.89,770.0,735.5,201.44,703.9801666666666,715.9585,38.78,667.0,569.0,275.41
1200519,Emdener Straße,269,247,223,2,12,10,197,1,99,0,633.3553299492386,608.0,188.42,461.5,461.5,13.44,553.5,546.5,74.44,1074.0,1074.0,,938.337,938.337,,1028.1,1061.0,319.66
1200520,Bremer Straße,404,381,349,1,14,9,312,4,171,4,637.875,588.5,209.65,523.0,523.0,,486.4,449.0,89.13,764.2,582.0,299.52,600.5565,601.3435,103.33,780.2857142857143,732.0,347.16
1200521,Zwinglistraße,208,199,177,0,3,6,160,1,101,1,591.4625,551.5,195.67,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,611.0,542.5,171.64
1200522,Elberfelder Straße,413,391,346,1,8,14,300,0,172,0,600.6966666666667,586.5,200.37,480.0,480.0,,498.5,498.5,96.87,,,,,,,770.6923076923077,754.0,335.57
1200623,Stephankiez,449,418,355,1,13,18,324,3,156,3,652.6018518518518,611.5,200.82,639.0,639.0,,652.8571428571429,550.0,186.39,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,903.4375,691.0,434.33
1200624,Heidestraße,216,186,172,1,20,10,156,6,94,5,628.0128205128206,565.0,250.23,508.0,508.0,,631.8571428571429,545.5,195.08,678.6666666666666,659.5,100.66,821.6818333333334,797.033,121.6,614.2857142857143,637.0,158.92
1200625,Lübecker Straße,397,367,322,3,20,10,298,7,164,6,631.5906040268457,586.0,194.15,487.5,487.5,9.19,523.5,516.0,86.35,589.5,567.5,98.49,687.1595714285714,643.596,149.66,1066.0,1150.0,392.28
1200626,Thomasiusstraße,220,207,189,2,4,9,168,0,82,0,654.5952380952381,619.0,222.4,398.5,398.5,136.47,,,,,,,,,,882.3333333333334,754.0,428.6
1200627,Zillesiedlung,368,353,304,0,12,3,286,5,161,4,606.8251748251748,564.0,208.58,,,,628.1428571428571,594.0,190.11,646.8333333333334,616.5,163.06,747.656,594.463,359.14,926.6666666666666,929.0,449.5
