planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,74,47,44,0,3,8,40,2,22,2,631.375,592.5,201.37,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,812.25,843.5,189.45
1100102,Großer Tiergarten,128,113,111,2,9,6,96,3,43,3,648.5,622.5,204.18,436.0,436.0,,802.0,622.5,352.04,717.4,724.0,70.34,678.0666666666666,633.714,88.4,1372.0,1471.0,609.07
1100103,Lützowstraße,115,89,87,3,4,4,82,1,43,1,622.5365853658536,591.0,168.39,281.0,281.0,,558.5,549.0,64.46,609.5,609.5,57.28,663.837,663.837,,931.0,931.0,287.09
1100104,Körnerstraße,65,58,56,0,5,2,51,1,33,1,577.1764705882352,554.0,173.2,,,,638.0,638.0,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,107,89,84,0,14,4,74,6,39,6,610.6081081081081,593.5,143.0,,,,563.0,554.0,50.13,740.4,703.0,81.28,756.8163333333333,748.902,64.66,925.6666666666666,792.0,282.32
1100206,Unter den Linden,245,207,202,0,24,14,188,9,83,8,637.5744680851063,622.0,195.7,,,,613.7222222222222,574.5,198.79,741.6666666666666,745.0,94.94,744.6464444444445,760.103,97.14,912.2727272727273,943.0,351.41
1100207,Leipziger Straße,156,137,131,0,14,5,121,4,55,3,638.9834710743802,614.0,165.93,,,,521.7142857142857,482.0,156.23,665.0,683.0,116.5,768.4375,716.8545,169.29,874.3333333333334,980.0,227.7
1100308,Charitéviertel,240,134,133,1,15,6,124,9,67,9,597.3387096774194,568.0,183.69,351.0,351.0,,609.3571428571429,595.5,78.02,689.8,707.0,112.55,712.8617777777777,708.65,46.42,820.8,568.0,496.46
1100309,Oranienburger Straße,230,180,173,2,20,8,155,10,77,8,622.4,601.0,239.35,354.0,354.0,,577.5,550.0,129.91,661.75,627.0,164.49,768.2914999999999,721.375,169.38,1213.5,1298.0,513.03
1100310,Alexanderplatzviertel,530,483,472,2,31,16,432,12,251,11,596.7986111111111,563.5,199.72,442.0,442.0,43.84,601.1666666666666,572.0,214.59,679.0,662.0,127.94,706.5998333333332,672.716,99.65,694.4166666666666,601.0,312.24
1100311,Karl-Marx-Allee,205,182,179,2,18,5,172,3,92,3,615.4941860465116,589.0,219.04,344.0,344.0,,637.6153846153846,570.0,317.26,680.0,711.0,71.4,704.623,699.356,52.15,826.8,898.0,191.88
1100312,Heine-Viertel West,173,164,153,3,4,5,141,1,85,1,606.0780141843971,564.0,190.38,404.5,404.5,31.82,502.0,514.0,73.29,699.75,684.5,52.33,627.0,627.0,,807.2,643.0,394.09
1100313,Heine-Viertel Ost,156,148,142,1,2,6,136,0,81,0,609.5735294117648,539.0,209.77,449.0,449.0,,397.0,397.0,108.89,,,,,,,908.25,798.5,488.46
1100414,Nordbahnhof,59,52,49,1,6,1,45,0,32,0,540.4,517.0,192.41,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,145,132,122,0,7,6,116,3,64,2,612.3103448275862,571.0,230.75,,,,499.8,537.0,113.21,619.0,603.0,104.46,783.9723333333333,669.38,231.04,1094.5,984.0,464.96
1100416,Arkonaplatz,102,97,95,0,2,3,91,1,52,1,615.3296703296703,582.0,205.83,,,,382.5,382.5,55.86,672.0,672.0,,592.754,592.754,,988.5,988.5,505.58
1200517,Huttenkiez,107,91,89,0,9,7,78,4,35,3,642.2564102564103,632.0,208.3,,,,566.7142857142857,527.0,102.53,604.6,569.0,88.77,853.0095,771.799,252.78,1036.5,1104.0,386.71
1200518,Beusselkiez,96,82,77,3,8,6,72,3,35,3,588.375,603.0,143.35,482.5,482.5,219.91,580.0,563.5,110.32,794.3333333333334,740.0,307.13,692.87,715.143,40.0,590.0,518.0,222.9
1200519,Emdener Straße,110,98,92,2,7,5,80,1,37,0,654.75,610.0,200.16,461.5,461.5,13.44,556.1666666666666,562.5,86.28,1074.0,1074.0,,938.337,938.337,,1179.0,1071.0,340.23
1200520,Bremer Straße,154,146,139,0,5,3,130,1,66,1,640.3692307692307,595.0,208.17,,,,563.6666666666666,599.0,104.58,736.5,736.5,218.5,581.577,581.577,,530.0,530.0,31.11
1200521,Zwinglistraße,82,82,81,0,0,0,73,0,43,0,621.917808219178,557.0,242.66,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,165,151,149,0,3,11,129,0,61,0,622.1472868217054,609.0,213.8,,,,498.5,498.5,96.87,,,,,,,679.2727272727273,560.0,269.01
1200623,Stephankiez,159,145,137,1,8,6,125,3,49,3,699.784,648.0,222.81,639.0,639.0,,646.8,550.0,205.99,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,920.4,698.0,409.19
1200624,Heidestraße,82,68,67,1,9,5,59,4,27,4,644.5932203389831,613.0,201.44,508.0,508.0,,675.3333333333334,584.5,195.73,618.8333333333334,602.0,55.35,787.5274999999999,797.033,81.6,604.6666666666666,637.0,213.35
1200625,Lübecker Straße,148,137,127,0,8,3,119,4,56,3,652.09243697479,634.0,191.38,,,,515.3333333333334,517.0,48.45,641.4,611.0,75.25,722.14,687.9615,137.59,948.5,948.5,331.63
1200626,Thomasiusstraße,85,80,78,2,2,3,73,0,35,0,655.8630136986301,635.0,239.12,398.5,398.5,136.47,,,,,,,,,,804.3333333333334,754.0,219.86
1200627,Zillesiedlung,134,126,121,0,7,1,119,3,58,2,623.7142857142857,609.0,204.94,,,,671.4,595.0,214.42,665.0,651.5,205.65,837.8209999999999,594.463,472.36,1375.0,1375.0,
1200628,Lüneburger Straße,299,264,262,0,24,11,246,13,124,11,630.1016260162602,598.5,240.16,,,,517.8,496.5,117.15,656.5,641.5,164.34,758.6536153846154,771.297,112.94,696.6666666666666,490.5,479.05
1200629,Hansaviertel,80,69,67,1,7,4,60,1,23,1,656.7833333333333,631.0,189.05,528.0,528.0,,514.4,522.0,125.59,628.0,628.0,,665.234,665.234,,978.0,1188.0,384.7
1300730,Drontheimer Straße,171,140,132,0,10,3,117,3,52,3,653.7264957264957,627.0,234.86,,,,581.625,598.0,90.85,692.6666666666666,662.0,73.93,684.5246666666667,657.617,48.4,1202.0,1202.0,
1300731,Koloniestraße,111,99,95,3,7,5,85,0,34,0,670.1294117647059,641.0,195.54,368.0,368.0,,529.5,529.5,112.43,,,,,,,820.75,794.5,258.43
1300732,Soldiner Straße,151,142,136,4,5,4,122,2,49,2,638.516393442623,625.5,165.46,495.3333333333333,502.0,51.33,544.8,535.0,83.24,944.0,944.0,26.87,763.5485,763.5485,169.69,728.0,728.0,53.74
1300733,Gesundbrunnen,194,182,173,2,7,5,153,3,74,3,659.7581699346405,625.0,216.52,565.0,565.0,,759.0,509.0,564.42,614.8,571.0,106.16,663.3043333333334,673.796,110.12,796.6,626.0,492.59
