planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,4,3,1,0,0,0,1,0,1,0,325.0,325.0,,,,,,,,,,,,,,,,
1100102,Großer Tiergarten,15,13,9,0,2,0,7,0,6,0,472.14285714285717,458.0,112.43,,,,1354.0,1354.0,,,,,,,,,,
1100103,Lützowstraße,8,7,3,0,0,0,3,0,2,0,646.3333333333334,515.0,288.38,,,,,,,,,,,,,,,
1100104,Körnerstraße,8,5,3,0,3,0,2,1,1,1,533.5,533.5,102.53,,,,,,,270.0,270.0,,686.843,686.843,,,,
1100205,Wilhelmstraße,11,9,3,0,2,0,1,0,1,0,545.0,545.0,,,,,617.5,617.5,89.8,,,,,,,,,
1100206,Unter den Linden,23,19,8,0,4,0,6,0,3,0,591.8333333333334,606.0,173.05,,,,872.6666666666666,753.0,308.43,,,,,,,,,
1100207,Leipziger Straße,11,8,8,0,3,0,8,0,4,0,647.375,603.5,214.44,,,,555.0,555.0,25.46,,,,,,,,,
1100308,Charitéviertel,19,10,6,1,0,1,5,0,4,0,517.8,488.0,160.6,351.0,351.0,,,,,,,,,,,,,
1100309,Oranienburger Straße,22,18,9,0,2,0,8,0,4,0,593.875,571.0,283.7,,,,,,,667.0,667.0,,,,,,,
1100310,Alexanderplatzviertel,52,45,22,0,6,1,22,1,15,1,514.9545454545455,519.0,123.53,,,,690.0,612.0,387.18,721.5,721.5,103.94,648.07,648.07,,407.0,407.0,
1100311,Karl-Marx-Allee,17,14,11,0,3,0,10,1,6,1,603.9,529.5,245.53,,,,892.0,681.0,615.26,,,,699.356,699.356,,,,
1100312,Heine-Viertel West,19,18,16,0,0,1,16,0,10,0,618.0625,551.0,197.62,,,,,,,,,,,,,630.0,630.0,
1100313,Heine-Viertel Ost,15,13,11,0,0,2,10,0,6,0,570.7,535.5,144.44,,,,,,,,,,,,,1595.0,1595.0,
1100414,Nordbahnhof,4,4,4,0,0,0,4,0,3,0,672.25,500.0,438.81,,,,,,,,,,,,,,,
1100415,Invalidenstraße,17,15,8,0,2,0,8,1,4,1,681.875,602.5,295.17,,,,537.0,537.0,,652.0,652.0,,669.38,669.38,,,,
1100416,Arkonaplatz,8,7,4,0,0,1,3,0,1,0,644.0,656.0,89.6,,,,,,,,,,,,,1346.0,1346.0,
1200517,Huttenkiez,9,8,7,0,0,1,4,0,4,0,448.25,454.0,134.95,,,,,,,,,,,,,,,
1200518,Beusselkiez,11,9,6,0,2,0,6,0,4,0,531.8333333333334,481.5,113.96,,,,,,,518.0,518.0,,,,,,,
1200519,Emdener Straße,4,3,3,0,1,0,3,0,2,0,657.0,597.0,158.75,,,,665.0,665.0,,,,,,,,,,
1200520,Bremer Straße,19,17,9,0,2,0,9,0,5,0,613.5555555555555,588.0,172.59,,,,,,,,,,,,,,,
1200521,Zwinglistraße,9,9,8,0,0,0,7,0,5,0,578.5714285714286,569.0,96.23,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,13,13,8,0,0,0,7,0,4,0,559.5714285714286,565.0,131.89,,,,,,,,,,,,,,,
1200623,Stephankiez,14,12,9,0,2,0,7,0,2,0,853.8571428571429,838.0,283.11,,,,,,,,,,,,,,,
1200624,Heidestraße,4,1,0,0,3,0,0,1,0,1,,,,,,,870.0,870.0,,572.0,572.0,,870.407,870.407,,,,
1200625,Lübecker Straße,11,10,7,0,1,0,7,0,5,0,623.8571428571429,570.0,166.86,,,,,,,,,,,,,,,
1200626,Thomasiusstraße,6,5,3,0,1,0,3,0,0,0,783.6666666666666,776.0,54.9,,,,,,,,,,,,,,,
1200627,Zillesiedlung,17,13,8,0,4,0,8,1,4,0,635.25,609.0,201.27,,,,815.5,815.5,311.83,817.5,817.5,147.79,1382.24,1382.24,,,,
1200628,Lüneburger Straße,21,18,9,0,3,0,9,2,6,1,645.2222222222222,598.0,204.75,,,,457.3333333333333,477.0,51.4,802.5,802.5,238.29,776.3755,776.3755,175.88,,,
1200629,Hansaviertel,12,10,6,0,2,0,4,0,3,0,511.25,547.5,167.72,,,,589.0,589.0,,,,,,,,,,
1300730,Drontheimer Straße,22,16,12,0,5,1,11,0,5,0,703.9090909090909,628.0,335.4,,,,574.0,580.5,134.85,,,,,,,,,
1300731,Koloniestraße,13,7,7,1,5,1,7,0,4,0,707.0,567.0,326.21,368.0,368.0,,450.0,450.0,,,,,,,,552.0,552.0,
1300732,Soldiner Straße,16,14,12,1,2,0,11,0,5,0,631.6363636363636,626.0,123.23,543.0,543.0,,521.5,521.5,19.09,,,,,,,,,
1300733,Gesundbrunnen,18,13,12,0,3,2,10,1,7,1,559.6,541.5,112.88,,,,843.6666666666666,513.0,659.43,669.5,669.5,139.3,767.807,767.807,,1113.0,1113.0,787.72
1300834,Brunnenstraße,32,17,11,1,14,1,10,0,6,0,565.3,582.5,231.49,484.0,484.0,,594.2,508.0,282.81,432.0,432.0,,,,,,,
1300835,Humboldthain Süd,11,9,8,0,2,0,8,0,6,0,554.375,528.0,132.63,,,,1003.0,1003.0,,,,,,,,,,
1300836,Humboldthain Nordwest,29,16,12,0,12,1,11,0,6,0,599.1818181818181,582.0,231.06,,,,700.2,655.0,223.37,1112.0,1112.0,,,,,,,
1400937,Afrikanische Straße,18,14,11,0,3,1,11,0,8,0,530.8181818181819,492.0,179.11,,,,783.0,783.0,,,,,,,,973.0,973.0,
1400938,Kameruner Straße,27,14,9,0,2,1,9,0,6,0,565.0,545.0,195.22,,,,497.0,497.0,,,,,,,,566.0,566.0,
1400939,Glasgower Straße,9,9,4,0,0,0,3,0,3,0,396.0,395.0,8.54,,,,,,,,,,,,,,,
1400940,Schillerpark,6,3,2,0,2,1,2,0,2,0,448.0,448.0,79.2,,,,421.0,421.0,,,,,,,,575.0,575.0,
1400941,Londoner Straße,8,8,6,0,0,0,6,0,1,0,792.5,750.0,161.89,,,,,,,,,,,,,,,
1400942,Westliche Müllerstraße,13,10,7,0,3,0,7,0,3,0,618.8571428571429,636.0,162.66,,,,489.6666666666667,521.0,72.29,766.0,766.0,,,,,,,
1401043,Antonstraße,12,9,7,0,3,0,7,0,6,0,455.7142857142857,423.0,105.82,,,,561.0,561.0,,709.0,709.0,,,,,,,
1401044,Uferstraße,12,10,8,0,2,0,8,0,5,0,546.375,533.5,200.51,,,,422.0,422.0,,,,,,,,,,
1401045,Schwedenstraße,12,8,6,1,4,0,5,0,5,0,419.0,473.0,162.66,389.0,389.0,,1000.5,1000.5,842.16,526.0,526.0,,,,,,,
1401046,Nordufer,12,9,6,0,1,2,6,0,1,0,682.6666666666666,690.5,133.21,,,,,,,,,,,,,933.0,933.0,205.06
1401047,Sparrplatz,12,11,4,0,0,1,4,0,3,0,411.5,373.0,142.9,,,,,,,,,,,,,658.0,658.0,
1401048,Leopoldplatz,11,10,8,1,0,1,8,0,7,0,519.0,480.0,129.99,442.0,442.0,,,,,,,,,,,,,
1401049,Schulstraße,17,13,10,0,3,1,9,0,6,0,543.0,493.0,153.02,,,,903.0,903.0,,,,,,,,,,
2100101,Askanischer Platz,14,8,6,0,6,0,5,2,4,2,485.0,505.0,204.03,,,,530.5,530.5,92.63,784.0,784.0,67.88,740.3685,740.3685,6.62,,,
2100102,Mehringplatz,19,10,5,0,8,1,5,0,4,0,541.8,440.0,228.08,,,,708.25,538.0,471.97,825.0,825.0,,,,,1036.0,1036.0,
2100103,Am Berlin Museum,3,3,3,0,0,0,3,0,2,0,633.0,522.0,224.16,,,,,,,,,,,,,,,
2100104,Moritzplatz,17,13,10,1,4,0,8,1,6,1,594.25,492.5,267.02,,,,592.5,592.5,38.89,619.5,619.5,115.26,551.913,551.913,,,,
2100105,Prinzenstraße,23,13,11,0,9,1,11,1,9,1,525.6363636363636,480.0,175.72,,,,361.0,361.0,,798.0,798.0,,521.783,521.783,,1468.0,1468.0,
2100106,Wassertorplatz,15,14,9,0,0,1,8,0,7,0,493.875,477.0,120.61,,,,,,,,,,,,,,,
2200207,Gleisdreieck,2,2,2,0,0,0,2,0,1,0,620.0,620.0,72.12,,,,,,,,,,,,,,,
2200208,Rathaus Yorckstraße,16,15,10,0,0,1,9,0,6,0,495.77777777777777,559.0,221.17,,,,,,,,,,,,,1087.0,1087.0,
2200209,Viktoriapark,8,7,3,0,1,0,3,0,2,0,574.6666666666666,541.0,68.97,,,,807.0,807.0,,,,,,,,,,
