planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,434,295,207,3,26,33,175,17,111,17,596.9142857142857,585.0,195.84,384.6666666666667,270.0,264.36,541.05,541.5,102.35,609.6666666666666,582.5,148.84,687.3631764705883,678.243,73.52,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,930,774,521,3,106,50,457,71,244,62,634.9868708971553,609.0,212.59,542.0,542.0,149.91,660.7142857142857,617.0,176.11,742.3717948717949,740.5,166.6,785.0589154929573,756.503,145.0,871.6944444444445,748.0,413.27
1100103,Lützowstraße,675,550,395,6,31,19,355,13,221,13,596.7154929577465,575.0,194.64,418.25,452.5,96.0,565.2272727272727,577.5,115.36,669.7692307692307,654.0,62.18,711.3875384615385,711.653,65.66,865.0666666666667,800.0,311.89
1100104,Körnerstraße,309,272,201,1,21,16,175,8,116,7,564.1085714285714,546.0,179.31,,,,586.4,598.0,49.03,613.125,621.0,169.3,744.52175,655.949,267.28,838.4285714285714,819.5,328.36
1100205,Wilhelmstraße,589,489,332,2,80,19,302,34,181,30,599.6688741721854,581.5,165.06,392.0,392.0,53.74,592.7666666666667,558.0,197.02,728.5588235294117,699.5,95.33,812.1835588235294,778.9870000000001,360.67,860.4375,812.5,319.45
1100206,Unter den Linden,1583,1403,901,8,118,59,797,77,493,70,595.8143036386449,573.0,198.56,417.2857142857143,338.0,115.39,549.2421052631579,537.0,134.08,740.9753086419753,726.0,144.76,740.9292077922078,725.024,115.41,854.0,746.0,371.82
1100207,Leipziger Straße,899,759,526,6,87,51,478,51,291,44,602.6799163179917,582.5,182.3,489.75,466.5,67.9,575.5593220338983,546.0,130.7,695.6363636363636,674.0,119.35,736.7513137254903,691.316,163.74,910.5,746.5,440.69
1100308,Charitéviertel,1471,861,600,5,120,46,538,88,368,85,559.550185873606,530.0,201.35,374.6,351.0,78.94,538.19,531.0,148.4,692.0744680851063,681.5,147.52,696.6683181818179,692.81,112.57,864.8787878787879,701.0,447.28
1100309,Oranienburger Straße,1412,1117,748,6,128,55,647,74,419,67,578.3585780525502,550.0,209.28,417.5,421.0,50.12,543.0,542.0,113.73,664.9375,641.0,138.31,703.5078108108108,672.076,129.3,926.7,736.0,482.83
1100310,Alexanderplatzviertel,3094,2819,1887,4,193,79,1670,113,1109,104,580.8167664670659,544.0,202.84,437.0,427.0,32.19,550.6946564885496,536.0,151.12,690.0840336134454,668.0,140.16,713.3750176991151,693.103,139.67,715.758064516129,539.0,440.66
1100311,Karl-Marx-Allee,1045,926,683,10,73,46,634,36,406,34,576.7129337539432,540.5,201.66,397.25,362.0,104.49,504.48979591836735,443.0,201.47,669.8571428571429,646.0,119.51,674.1206666666666,655.5450000000001,143.9,746.0238095238095,668.5,311.62
1100312,Heine-Viertel West,849,779,553,9,32,37,514,13,361,12,581.5894941634241,551.5,185.64,434.125,427.0,45.72,513.95,511.5,128.2,738.1875,705.0,144.92,724.7838461538462,688.127,178.08,903.4166666666666,848.0,315.68
1100313,Heine-Viertel Ost,720,657,498,6,30,33,456,14,336,14,555.8179824561404,518.5,190.53,446.0,437.5,33.5,496.15,477.0,154.34,603.3076923076923,628.0,85.22,655.2165000000001,652.1814999999999,111.81,873.84,769.0,407.05
1100414,Nordbahnhof,299,255,162,2,35,9,146,25,106,23,548.1301369863014,512.0,201.6,356.0,356.0,42.43,525.1428571428571,507.0,132.42,647.4090909090909,636.5,84.25,701.21068,699.093,135.68,488.6,517.0,133.25
1100415,Invalidenstraße,805,727,522,3,41,37,467,14,312,13,570.0471092077088,537.0,202.53,452.0,452.0,,494.7307692307692,498.5,91.6,649.5263157894736,616.0,114.31,653.4319285714284,624.79,130.94,886.7037037037037,681.0,472.33
1100416,Arkonaplatz,623,564,380,3,23,36,348,10,237,8,571.6206896551724,541.5,186.22,417.3333333333333,452.0,73.42,484.4,449.0,104.55,576.6,522.5,180.01,721.2394,652.575,142.52,1002.2916666666666,886.5,481.9
1200517,Huttenkiez,574,475,350,2,58,41,303,29,175,21,620.6435643564356,591.0,193.83,311.0,311.0,,611.45,574.5,139.16,664.0,673.0,156.77,835.9799655172416,754.323,176.28,944.3611111111111,884.0,326.0
