planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,322,219,164,2,18,21,140,14,89,14,592.5642857142857,565.5,200.63,233.5,233.5,51.62,559.0714285714286,572.5,97.6,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,863.0,866.0,324.77
1100102,Großer Tiergarten,671,563,409,3,69,39,359,46,184,41,642.1420612813371,609.0,214.55,542.0,542.0,149.91,653.2075471698113,623.0,187.74,748.2857142857143,737.0,177.89,778.8921086956519,754.81,150.84,870.0666666666667,720.5,420.2
1100103,Lützowstraße,541,444,345,5,24,12,312,9,186,9,605.9230769230769,586.5,194.25,416.6666666666667,482.0,117.52,549.8823529411765,575.0,116.02,671.5555555555555,654.0,65.52,705.235,685.363,72.08,898.2222222222222,800.0,355.35
1100104,Körnerstraße,230,203,163,1,17,10,143,7,90,7,576.8811188811189,563.0,186.21,,,,583.1111111111111,584.0,50.82,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,946.25,896.0,321.59
1100205,Wilhelmstraße,453,383,298,2,57,12,270,23,157,21,607.1444444444444,587.0,167.0,392.0,392.0,53.74,595.2790697674419,554.0,223.09,726.4347826086956,699.0,83.56,840.1713478260871,778.884,430.14,873.5555555555555,894.0,280.04
1100206,Unter den Linden,1172,1034,737,8,91,46,659,55,378,50,609.1365705614568,583.0,204.22,417.2857142857143,338.0,115.39,543.0281690140845,523.0,136.65,734.8793103448276,720.5,140.14,737.9645454545455,713.757,122.45,846.1142857142858,746.0,350.4
1100207,Leipziger Straße,684,586,439,4,62,35,400,33,230,27,610.82,586.0,179.12,505.0,489.0,74.3,570.6829268292682,543.0,134.89,686.7027027027027,670.0,112.98,737.2314545454548,696.143,160.8,940.75,815.0,454.87
1100308,Charitéviertel,1083,624,484,5,86,33,435,66,284,63,569.7770114942529,543.0,207.6,374.6,351.0,78.94,527.5942028985507,530.0,125.96,696.3235294117648,680.0,156.58,705.0291515151514,692.81,111.78,899.0434782608696,701.0,454.34
1100309,Oranienburger Straße,1072,842,610,5,96,43,526,53,323,47,586.7015209125475,559.0,213.41,412.3333333333333,409.0,60.07,550.609375,559.0,116.3,662.7241379310345,640.0,137.86,716.010358490566,677.083,139.79,948.969696969697,738.0,491.26
1100310,Alexanderplatzviertel,2380,2157,1555,4,161,60,1385,92,889,86,588.5718411552347,548.0,206.17,437.0,427.0,32.19,553.009009009009,538.0,149.01,689.8163265306123,666.0,137.08,712.7386630434784,682.168,138.23,728.0833333333334,551.5,474.9
1100311,Karl-Marx-Allee,823,743,593,9,58,22,551,30,346,28,580.0961887477314,548.0,201.96,410.7142857142857,363.0,105.1,509.13513513513516,439.0,221.86,679.1785714285714,674.5,127.66,672.3436,650.573,154.77,689.1428571428571,611.0,236.76
1100312,Heine-Viertel West,648,599,460,8,23,25,432,9,292,9,588.0555555555555,550.0,193.21,435.14285714285717,427.0,49.29,498.35714285714283,516.0,61.17,707.7,684.5,77.13,685.990888888889,664.913,92.41,841.9411764705883,709.0,321.56
1100313,Heine-Viertel Ost,550,507,406,5,22,21,378,9,270,9,562.521164021164,521.0,194.77,430.6666666666667,426.0,16.5,508.07142857142856,479.5,179.58,606.625,594.5,85.88,668.2866666666667,669.9,128.73,807.25,619.0,420.62
1100414,Nordbahnhof,227,194,140,2,26,7,126,19,92,17,547.4126984126984,511.5,201.88,356.0,356.0,42.43,529.3,508.0,145.08,661.8823529411765,643.0,77.81,694.2371052631579,678.167,138.42,452.5,512.0,122.42
1100415,Invalidenstraße,620,558,426,2,34,28,388,12,252,11,575.5180412371134,540.5,209.02,,,,493.42857142857144,489.0,94.15,624.7058823529412,596.0,91.54,652.2930833333334,624.79,140.82,896.6190476190476,711.0,453.62
1100416,Arkonaplatz,458,421,311,3,20,17,285,8,191,6,576.1789473684211,552.0,187.97,417.3333333333333,452.0,73.42,466.7647058823529,430.0,91.45,541.875,522.5,94.72,709.478875,641.027,146.27,1015.2727272727273,991.0,455.33
1200517,Huttenkiez,430,363,291,1,38,29,254,21,141,18,620.0157480314961,592.5,195.24,311.0,311.0,,584.8571428571429,556.5,121.02,650.8095238095239,673.0,117.46,793.3214285714288,729.307,170.18,976.92,975.0,317.01
1200518,Beusselkiez,352,324,264,5,17,11,229,8,135,8,596.4366812227074,569.0,188.23,481.0,479.5,130.81,567.4444444444445,564.0,81.88,752.75,735.5,176.16,709.303875,715.9585,38.08,732.25,569.0,338.7
1200519,Emdener Straße,435,400,303,5,21,14,267,3,147,2,627.2172284644195,608.0,185.03,490.25,461.5,146.1,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,1034.0,1061.0,320.71
1200520,Bremer Straße,599,548,442,2,30,21,391,9,219,8,636.304347826087,588.0,210.27,538.0,538.0,21.21,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,895.5,962.5,315.46
