planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,284,188,142,1,17,18,122,13,74,13,601.9016393442623,585.5,197.01,197.0,197.0,,567.3076923076923,573.0,96.38,641.2857142857143,588.5,132.08,697.6107692307693,682.286,78.3,839.4666666666667,859.0,297.27
1100102,Großer Tiergarten,550,462,358,3,60,28,312,39,148,34,654.2788461538462,621.5,217.93,542.0,542.0,149.91,654.0869565217391,623.5,199.78,763.8333333333334,740.5,174.26,779.4221538461536,751.133,161.2,877.2272727272727,694.5,457.91
1100103,Lützowstraße,460,375,303,4,21,11,275,7,164,7,608.7418181818182,587.0,200.25,381.5,381.5,142.13,538.9333333333333,573.0,118.97,656.1428571428571,650.0,64.85,677.9935714285714,663.837,48.09,898.2222222222222,800.0,355.35
1100104,Körnerstraße,201,178,144,1,15,8,127,7,77,7,585.5590551181102,570.0,191.25,,,,579.0,578.5,52.7,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,399,334,277,1,53,11,250,20,139,19,613.664,594.5,169.04,430.0,430.0,,602.2,556.0,226.91,731.55,701.0,79.78,850.6620500000001,778.9870000000001,458.49,862.625,843.0,297.32
1100206,Unter den Linden,990,870,656,6,79,40,592,48,320,43,616.8277027027027,591.5,205.97,411.4,338.0,124.11,558.7777777777778,529.0,132.64,730.0392156862745,715.0,143.07,742.6374999999999,717.568,127.24,798.0,702.0,331.61
1100207,Leipziger Straße,593,514,403,4,51,27,367,22,205,19,614.465940054496,590.0,181.53,505.0,489.0,74.3,579.6333333333333,540.0,151.31,687.9615384615385,672.0,120.11,722.2069090909092,687.903,153.89,935.3157894736842,777.0,489.06
1100308,Charitéviertel,944,542,443,4,72,32,399,56,250,53,578.4335839598997,548.0,210.87,353.25,339.5,72.6,537.4035087719299,532.0,115.39,703.2068965517242,689.5,159.96,710.562821428571,704.3715,112.94,920.7727272727273,792.5,452.63
1100309,Oranienburger Straße,927,738,557,5,74,36,481,42,285,39,593.1060291060292,566.0,215.85,412.3333333333333,409.0,60.07,561.1458333333334,567.0,119.84,640.1304347826087,627.0,119.84,707.2007619047619,676.5815,130.96,939.1428571428571,721.0,483.94
1100310,Alexanderplatzviertel,2049,1861,1407,4,130,56,1259,73,793,67,593.2716441620333,553.0,209.71,437.0,427.0,32.19,562.021978021978,555.0,154.93,692.3205128205128,664.5,125.43,726.9921232876711,695.254,143.06,748.8666666666667,581.0,483.52
1100311,Karl-Marx-Allee,711,641,538,8,51,19,501,25,306,23,586.9680638722555,558.0,203.39,410.7142857142857,363.0,105.1,531.0,447.5,229.79,692.75,680.5,131.0,696.2540000000001,680.523,156.49,722.0,700.5,237.04
1100312,Heine-Viertel West,575,535,423,7,16,23,396,8,260,8,593.4949494949495,552.5,193.52,438.5,437.5,53.11,508.3636363636364,524.0,46.27,702.6666666666666,678.0,80.05,677.5801250000001,664.7065,95.03,850.25,745.0,330.21
1100313,Heine-Viertel Ost,486,451,376,4,20,15,354,9,251,9,563.45197740113,523.5,187.79,430.6666666666667,426.0,16.5,509.84615384615387,474.0,186.79,606.625,594.5,85.88,668.2866666666667,669.9,128.73,851.75,690.5,470.26
1100414,Nordbahnhof,186,162,125,2,19,5,112,13,79,13,557.5,516.0,208.64,356.0,356.0,42.43,501.25,490.5,111.73,639.9166666666666,636.5,53.34,667.717,654.967,100.79,431.0,507.0,140.39
1100415,Invalidenstraße,547,492,392,2,30,25,359,11,223,10,587.0139275766016,560.0,211.73,,,,499.7647058823529,519.0,103.04,622.7333333333333,596.0,90.0,652.4706363636363,616.953,147.69,937.7368421052631,806.0,458.11
1100416,Arkonaplatz,389,356,274,2,18,15,253,8,165,6,580.9446640316205,557.0,190.09,392.5,392.5,84.15,468.6666666666667,430.0,97.08,541.875,522.5,94.72,709.478875,641.027,146.27,1043.888888888889,1199.0,501.36
1200517,Huttenkiez,367,314,260,0,31,22,226,16,117,13,632.8141592920354,611.5,198.63,,,,582.695652173913,558.0,101.06,675.5882352941177,681.0,81.56,801.0025,714.225,192.22,992.0,1036.0,320.29
1200518,Beusselkiez,299,273,230,5,16,10,202,8,112,8,602.5990099009902,581.5,180.41,481.0,479.5,130.81,567.4444444444445,564.0,81.88,752.75,735.5,176.16,709.303875,715.9585,38.08,732.25,569.0,338.7
1200519,Emdener Straße,352,324,267,5,17,11,234,2,128,1,623.034188034188,599.5,184.29,490.25,461.5,146.1,541.1,520.0,71.04,1074.0,1074.0,,732.402,732.402,291.24,988.6363636363636,1051.0,330.3
1200520,Bremer Straße,535,489,409,2,28,18,360,8,199,7,637.5833333333334,589.0,208.59,538.0,538.0,21.21,524.125,501.0,112.35,753.5,631.5,247.01,685.390625,634.3050000000001,188.93,901.6923076923077,969.0,333.81
1200521,Zwinglistraße,263,250,212,2,4,9,190,2,127,2,580.078947368421,546.0,191.69,337.0,337.0,,379.0,360.0,40.95,734.5,734.5,238.29,642.0705,642.0705,44.71,682.5714285714286,552.0,245.78
