planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,383,255,184,2,21,31,156,15,99,15,595.5,578.5,196.08,233.5,233.5,51.62,565.6666666666666,573.0,97.45,626.0,582.5,131.4,694.6111333333334,682.286,73.52,794.0833333333334,727.5,310.21
1100102,Großer Tiergarten,805,665,458,3,93,47,399,62,207,55,640.218045112782,609.0,211.17,542.0,542.0,149.91,653.2191780821918,611.0,176.94,738.1492537313433,727.0,174.16,785.2834516129028,759.9784999999999,146.19,867.4705882352941,720.5,422.97
1100103,Lützowstraße,613,498,369,6,28,17,333,12,204,12,599.5375375375376,579.0,194.97,418.25,452.5,96.0,563.35,577.5,121.06,676.6666666666666,669.5,59.52,714.4973333333334,711.8145,67.57,870.3076923076923,800.0,330.07
1100104,Körnerstraße,271,239,181,1,19,13,159,8,103,7,569.9559748427673,554.0,182.64,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,891.4545454545455,804.0,309.79
1100205,Wilhelmstraße,516,430,309,2,69,16,281,28,165,24,604.373665480427,586.0,165.95,392.0,392.0,53.74,592.6792452830189,558.0,206.9,721.1428571428571,699.5,80.19,827.2332500000001,778.9870000000001,394.61,828.0769230769231,792.0,295.62
1100206,Unter den Linden,1381,1217,811,8,108,55,720,69,427,62,603.5833333333334,580.0,203.42,417.2857142857143,338.0,115.39,544.264367816092,535.0,133.42,747.0985915492957,727.0,147.23,741.8086376811594,727.836,117.22,854.8604651162791,746.0,382.56
1100207,Leipziger Straße,801,675,484,5,80,44,439,47,265,40,605.118451025057,583.0,182.91,489.75,466.5,67.9,566.0566037735849,543.0,124.18,693.5098039215686,661.0,123.58,735.854170212766,691.31,167.58,935.8709677419355,777.0,457.56
1100308,Charitéviertel,1293,759,554,5,100,40,497,73,332,70,562.2173038229377,531.0,205.55,374.6,351.0,78.94,545.8888888888889,534.0,160.74,700.7435897435897,681.5,155.3,705.0349999999999,701.736,114.04,855.9310344827586,652.0,439.23
1100309,Oranienburger Straße,1251,1000,689,5,107,46,596,58,376,52,583.3439597315436,553.0,212.3,412.3333333333333,409.0,60.07,547.8611111111111,546.5,113.57,663.390625,637.5,140.06,712.415672413793,676.5815,135.05,939.7058823529412,736.0,486.77
1100310,Alexanderplatzviertel,2728,2479,1722,4,176,70,1529,101,998,93,584.841726618705,546.0,204.1,437.0,427.0,32.19,554.360655737705,538.5,150.18,692.6822429906542,678.0,133.97,715.829485148515,693.103,140.83,729.9818181818182,543.0,460.77
1100311,Karl-Marx-Allee,928,829,634,10,65,34,589,34,376,32,576.1867572156197,543.0,201.65,397.25,362.0,104.49,507.6190476190476,441.0,211.96,670.8125,658.0,122.59,668.9262058823529,650.573,146.48,730.9666666666667,668.5,254.37
1100312,Heine-Viertel West,760,699,509,9,26,34,473,11,328,10,582.1479915433404,549.0,189.3,434.125,427.0,45.72,528.5882352941177,524.0,130.62,743.75,684.5,168.29,740.6591818181819,688.127,181.38,886.9545454545455,834.5,316.15
