planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,136,90,85,0,6,9,77,4,36,4,627.7532467532468,613.0,190.87,,,,517.75,535.5,112.58,564.25,579.0,40.26,708.80525,665.8820000000001,120.36,812.25,843.5,189.45
1100102,Großer Tiergarten,221,185,183,2,24,12,161,14,61,12,684.1863354037267,648.0,231.71,436.0,436.0,,682.05,617.5,248.39,771.2352941176471,758.0,126.34,779.7569285714286,766.0165,164.57,1002.9,675.5,601.02
1100103,Lützowstraße,221,177,172,4,11,6,159,3,72,3,644.440251572327,614.0,202.0,381.5,381.5,142.13,541.3333333333334,573.0,128.91,644.8,650.0,54.5,659.6533333333333,663.837,28.04,835.75,764.0,204.77
1100104,Körnerstraße,97,84,82,1,7,6,75,2,44,2,597.2133333333334,580.0,189.24,,,,591.0,591.0,66.47,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1032.6,988.0,329.59
1100205,Wilhelmstraße,185,150,145,0,27,7,134,10,66,9,629.1044776119403,605.0,184.14,,,,596.7619047619048,570.0,79.21,758.6666666666666,779.0,86.31,970.2184000000001,781.0935,634.26,902.4,792.0,354.89
1100206,Unter den Linden,423,369,362,3,35,18,334,14,143,12,650.122754491018,638.5,199.74,536.5,536.5,94.05,593.6,554.0,175.34,746.1578947368421,735.0,137.56,766.2796428571429,746.555,139.35,840.5714285714286,702.0,346.07
1100207,Leipziger Straße,276,245,233,1,24,7,217,6,101,5,634.479262672811,617.0,175.78,440.0,440.0,,565.4,573.0,126.38,704.3333333333334,680.0,154.97,743.8226666666666,697.6115,137.21,803.6,866.0,222.49
1100308,Charitéviertel,444,266,259,2,28,14,235,15,131,14,601.8765957446808,554.0,220.35,402.0,402.0,72.12,572.3076923076923,570.5,118.68,691.4615384615385,695.5,117.77,723.2370666666666,708.65,73.29,898.75,607.0,485.91
1100309,Oranienburger Straße,414,321,311,3,34,15,278,17,146,15,615.7517985611511,588.5,232.31,414.0,414.0,84.85,571.7727272727273,573.5,119.82,652.3913043478261,629.0,142.5,732.8309411764703,705.136,142.67,1103.8181818181818,1143.0,531.87
1100310,Alexanderplatzviertel,896,816,799,3,57,23,724,24,408,21,606.860497237569,570.5,214.14,442.0,442.0,43.84,564.1190476190476,532.5,176.75,702.9444444444445,658.0,143.06,740.7070833333333,661.443,203.63,683.1176470588235,724.0,292.29
1100311,Karl-Marx-Allee,334,299,291,5,24,11,274,5,141,4,617.3467153284671,592.0,216.48,424.5,374.5,140.22,619.5,575.5,291.55,717.7272727272727,720.0,129.37,819.6569999999999,722.016,250.35,781.5454545454545,765.0,215.66
1100312,Heine-Viertel West,280,263,246,3,8,8,229,2,126,2,622.5545851528384,586.0,202.52,404.5,404.5,31.82,511.8333333333333,531.5,58.97,689.4,678.0,50.89,645.9565,645.9565,26.81,849.625,788.0,304.28
1100313,Heine-Viertel Ost,253,239,232,2,6,8,220,2,136,2,596.1818181818181,542.5,198.35,449.0,449.0,,518.75,497.5,182.31,579.0,579.0,70.71,839.315,839.315,6.78,849.0,769.0,443.28
1100414,Nordbahnhof,93,84,78,1,6,3,69,0,49,0,550.7971014492754,517.0,195.99,386.0,386.0,,499.8333333333333,508.0,102.31,623.5,613.0,38.21,,,,507.0,507.0,
1100415,Invalidenstraße,255,234,221,1,13,8,206,3,113,2,619.2864077669902,574.5,232.79,,,,504.7142857142857,537.0,96.87,612.5,599.5,84.09,783.9723333333333,669.38,231.04,1205.8,1143.0,473.37
1100416,Arkonaplatz,171,157,153,0,7,7,144,1,80,1,611.7430555555555,587.5,199.73,,,,459.8,506.0,75.97,672.0,672.0,,592.754,592.754,,988.5,988.5,505.58
1200517,Huttenkiez,172,149,146,0,13,10,126,6,58,5,637.7619047619048,618.5,199.93,,,,575.0909090909091,540.0,84.94,621.5714285714286,636.0,79.72,796.4223333333334,693.0235,214.77,1085.0,1104.0,365.42
1200518,Beusselkiez,160,143,135,3,10,7,123,4,60,4,606.829268292683,605.0,161.49,482.5,482.5,219.91,578.5,575.5,85.8,802.0,782.5,251.24,706.4775,715.9585,42.51,692.6,599.0,299.83
1200519,Emdener Straße,182,167,161,2,8,7,144,1,70,0,648.7222222222222,606.0,200.42,461.5,461.5,13.44,558.4285714285714,572.0,78.99,1074.0,1074.0,,938.337,938.337,,1132.142857142857,1071.0,290.96
1200520,Bremer Straße,265,253,245,0,7,5,226,2,113,2,648.1637168141593,600.5,209.79,,,,504.6,446.0,109.74,680.3333333333334,582.0,182.58,528.175,528.175,75.52,856.75,760.5,416.35
1200521,Zwinglistraße,130,125,120,0,2,3,107,1,63,1,610.2990654205607,556.0,217.05,,,,360.0,360.0,,903.0,903.0,,610.457,610.457,,617.6666666666666,552.0,130.54
1200522,Elberfelder Straße,268,249,243,0,7,12,210,0,109,0,615.7190476190476,595.5,204.93,,,,498.5,498.5,96.87,,,,,,,718.5833333333334,657.0,290.4
1200623,Stephankiez,278,256,243,1,9,13,222,3,95,3,679.527027027027,629.5,218.07,639.0,639.0,,627.3333333333334,548.5,190.31,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,916.0,684.0,450.77
