planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,153,102,97,0,8,9,89,5,45,5,628.1348314606741,600.0,202.68,,,,547.1666666666666,597.5,98.85,649.6666666666666,588.5,148.77,715.3522,667.774,105.26,812.25,843.5,189.45
1100102,Großer Tiergarten,261,219,216,2,27,15,191,15,73,13,678.4502617801047,648.0,224.44,436.0,436.0,,672.0909090909091,617.5,241.34,759.578947368421,754.0,124.13,784.1842666666666,773.546,159.51,960.0909090909091,640.0,587.59
1100103,Lützowstraße,258,206,200,4,13,7,183,4,88,4,637.7322404371585,607.0,220.51,381.5,381.5,142.13,544.2727272727273,573.0,122.37,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,780.6,728.0,216.0
1100104,Körnerstraße,118,103,100,1,9,6,91,2,50,2,601.2527472527472,588.0,192.57,,,,610.6666666666666,638.0,58.05,504.0,607.0,203.13,651.4749999999999,651.4749999999999,50.02,1032.6,988.0,329.59
1100205,Wilhelmstraße,217,179,174,0,30,7,161,11,80,10,619.4099378881988,603.0,181.96,,,,585.9166666666666,566.0,103.11,750.2,741.0,85.67,956.5685454545455,783.097,603.42,902.4,792.0,354.89
1100206,Unter den Linden,516,454,445,4,41,20,409,15,188,13,636.3643031784841,617.0,200.12,470.3333333333333,470.0,132.5,584.0666666666667,552.5,166.44,732.7727272727273,731.5,133.59,760.0058666666667,733.007,136.46,822.0666666666667,668.0,341.1
1100207,Leipziger Straße,328,288,275,2,31,9,254,6,123,5,625.8267716535433,609.5,178.83,464.5,464.5,34.65,598.3684210526316,576.0,168.68,710.2666666666667,686.0,139.63,743.8226666666666,697.6115,137.21,758.4285714285714,777.0,211.46
1100308,Charitéviertel,530,320,313,2,35,16,283,18,155,16,603.8127208480565,567.0,219.86,402.0,402.0,72.12,553.625,553.5,118.01,722.1875,702.0,178.76,746.3139999999999,715.79,112.0,898.75,607.0,485.91
1100309,Oranienburger Straße,493,385,373,3,40,18,333,20,178,18,607.7837837837837,587.0,225.2,414.0,414.0,84.85,590.4615384615385,608.0,119.86,645.0,629.0,133.02,732.2506999999998,693.2015,134.78,1024.0,785.5,494.03
1100310,Alexanderplatzviertel,1062,964,942,3,69,29,854,27,481,24,607.7552693208431,571.0,215.54,442.0,442.0,43.84,559.8695652173913,532.5,170.36,697.3333333333334,662.0,139.74,739.5690370370371,676.016,191.95,740.9545454545455,672.5,410.45
