planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,648,446,282,3,41,44,231,24,156,22,590.4025974025974,569.0,185.74,384.6666666666667,270.0,264.36,522.0,524.0,94.05,615.36,594.0,129.2,699.5505833333333,673.0085,101.55,768.0882352941177,734.0,291.0
01100102,Großer Tiergarten,1597,1336,807,4,182,79,704,118,407,103,637.6178977272727,603.0,233.93,542.0,542.0,149.91,635.1313868613139,608.0,164.03,741.310606060606,734.0,164.11,773.9621610169486,755.7445,134.97,899.5762711864406,878.0,437.98
01100103,Lützowstraße,1087,884,583,8,52,30,516,25,340,24,585.3449612403101,567.0,183.85,468.8,482.0,140.32,557.55,574.0,99.81,661.8,653.0,106.38,706.9888400000001,695.813,95.6,840.5,788.0,267.26
01100104,Körnerstraße,499,437,295,2,28,34,258,11,171,10,578.4496124031008,568.0,188.31,465.0,465.0,,605.6428571428571,614.0,62.67,661.0,648.5,197.32,736.8037272727272,686.843,224.25,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,951,799,500,7,120,31,447,48,289,43,600.3333333333334,571.0,187.29,415.8,422.0,71.73,588.1609195402299,562.0,169.44,729.734693877551,754.0,94.38,812.3660833333332,774.0195,319.61,762.8,748.0,352.77
01100206,Unter den Linden,2567,2259,1320,10,208,95,1154,141,763,131,588.0112651646447,556.0,202.08,421.25,393.5,107.42,550.4797687861271,540.0,115.77,724.7248322147651,725.0,149.54,731.8508156028367,716.926,109.57,847.2,746.0,387.51
01100207,Leipziger Straße,1423,1216,779,9,132,71,701,75,466,66,591.8231098430813,570.0,185.05,493.0,485.5,53.99,568.0568181818181,544.5,126.97,699.5714285714286,670.0,117.2,729.4376266666667,691.316,162.42,893.5686274509804,782.0,409.65
01100308,Charitéviertel,2369,1459,923,11,173,78,808,119,581,112,547.6101485148515,517.5,202.08,359.8333333333333,339.5,79.34,532.5874125874126,516.0,135.47,689.3015873015873,668.0,172.24,694.6283949579832,691.607,116.63,849.5,641.5,459.6
01100309,Oranienburger Straße,2282,1810,1109,11,212,88,963,124,668,114,564.8691588785047,543.0,198.71,409.7142857142857,409.0,74.42,540.3561643835617,546.5,110.62,659.75,640.0,124.83,695.9470564516129,664.7615000000001,134.62,835.5076923076923,659.0,443.37
01100310,Alexanderplatzviertel,5039,4613,2808,11,287,132,2465,170,1744,158,570.701014198783,535.0,195.62,435.57142857142856,427.0,30.08,540.242718446602,516.0,143.79,682.4860335195531,664.0,131.27,709.5722941176467,686.995,132.65,771.6326530612245,588.0,456.65
01100311,Karl-Marx-Allee,1653,1445,958,14,129,79,895,75,619,69,562.8111731843576,530.0,193.19,390.3333333333333,362.0,88.42,486.5744680851064,441.0,180.27,650.5555555555555,640.0,121.29,680.5005999999998,654.363,138.22,751.5,651.0,336.58
01100312,Heine-Viertel West,1349,1248,799,10,46,53,732,19,537,18,575.1120218579235,548.0,186.71,419.0,427.0,62.35,518.4,519.5,116.37,703.7826086956521,678.0,145.15,695.0696315789473,664.5,154.55,853.5588235294117,795.0,311.88
01100313,Heine-Viertel Ost,1172,1070,725,8,55,45,656,25,514,23,544.9481707317074,516.0,176.17,452.8333333333333,452.0,28.95,520.4571428571429,480.0,170.66,624.76,614.0,148.52,659.26528,634.463,140.9,915.6969696969697,769.0,442.65
01100414,Nordbahnhof,439,378,228,2,51,10,202,35,153,33,535.480198019802,506.5,191.06,356.0,356.0,42.43,514.7317073170732,504.0,115.96,632.65625,622.0,79.36,681.3471428571428,666.43,123.13,650.5,517.0,414.1
01100415,Invalidenstraße,1236,1117,725,5,69,49,640,28,447,25,563.7109375,536.0,195.74,486.5,486.5,48.79,511.1458333333333,518.0,97.55,629.84375,599.5,108.54,665.8442142857142,619.035,143.42,912.0263157894736,675.5,490.77
01100416,Arkonaplatz,966,883,549,5,34,49,502,13,348,11,569.4183266932271,538.5,189.8,480.5,459.5,139.83,498.6896551724138,481.0,110.71,564.6923076923077,508.0,160.35,705.5916153846154,650.973,141.21,923.2903225806451,702.0,470.36
