planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,687,464,297,3,47,48,243,29,165,27,590.1522633744856,566.0,185.42,384.6666666666667,270.0,264.36,539.1428571428571,527.0,106.51,610.8666666666667,584.0,120.31,701.572,682.286,96.09,786.2105263157895,734.0,317.89
01100102,Großer Tiergarten,1698,1419,844,5,195,84,738,128,429,111,635.2452574525745,601.5,230.66,542.0,542.0,149.91,634.9931506849315,606.0,161.89,740.8239436619718,730.0,161.27,775.6324218749995,755.7445,133.56,893.78125,868.0,447.09
01100103,Lützowstraße,1140,922,600,8,54,35,533,27,353,26,583.5253283302064,565.0,182.43,468.8,482.0,140.32,560.547619047619,574.0,98.85,653.5185185185185,652.0,106.87,708.1970740740741,695.813,93.22,866.6785714285714,843.0,261.12
01100104,Körnerstraße,530,463,306,2,33,34,268,13,178,11,578.5485074626865,568.0,188.49,465.0,465.0,,620.2222222222222,614.0,101.4,681.0,663.5,188.49,752.429,695.486,209.81,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,998,838,519,7,125,34,460,50,298,45,600.1282608695652,572.0,185.48,415.8,422.0,71.73,582.9230769230769,562.0,172.18,732.0784313725491,758.0,93.24,811.44344,777.8915,313.06,770.2592592592592,748.0,354.87
01100206,Unter den Linden,2704,2383,1369,12,214,102,1196,146,792,136,587.0192307692307,556.5,200.27,444.5,413.0,130.77,550.1061452513967,539.0,114.42,724.1688311688312,725.5,147.42,730.8875273972602,716.306,108.17,841.625,741.0,378.43
01100207,Leipziger Straße,1519,1300,826,11,138,77,742,80,499,69,590.377358490566,568.0,186.13,476.25,466.5,56.76,579.7956989247311,556.0,141.35,705.439024390244,677.0,116.13,737.4369374999999,692.84,166.36,887.3508771929825,782.0,411.41
01100308,Charitéviertel,2516,1551,966,11,187,79,842,128,606,121,547.5,517.5,202.13,359.8333333333333,339.5,79.34,532.4039735099337,514.0,137.43,692.2962962962963,670.0,172.31,690.5137578125002,686.273,114.15,866.7543859649123,647.0,473.74
01100309,Oranienburger Straße,2411,1905,1152,11,228,98,1004,133,698,123,564.9641434262949,545.0,197.49,409.7142857142857,409.0,74.42,542.0955414012739,550.0,111.01,659.3088235294117,639.0,122.14,695.0445864661654,671.517,131.53,823.5479452054794,659.0,434.18
01100310,Alexanderplatzviertel,5331,4884,2944,13,305,135,2582,181,1833,169,570.0755228505035,535.0,194.37,418.6666666666667,416.0,46.43,541.8371040723982,509.0,146.18,683.7894736842105,664.5,133.66,705.8643093922648,682.176,130.85,780.86,600.0,461.65
01100311,Karl-Marx-Allee,1766,1544,1019,14,139,83,947,81,656,75,563.233368532207,529.0,192.37,390.3333333333333,362.0,88.42,483.9009900990099,439.0,175.98,651.6153846153846,643.5,117.06,677.7353827160492,654.363,133.77,761.8571428571429,668.5,335.57
01100312,Heine-Viertel West,1427,1316,830,11,52,57,761,25,559,24,574.3574244415244,547.0,185.53,415.9,421.0,59.6,529.1176470588235,520.0,121.9,685.7241379310345,655.0,134.47,696.4463999999998,664.913,141.66,835.6486486486486,792.0,307.09
01100313,Heine-Viertel Ost,1267,1163,772,8,57,45,698,27,550,24,544.5501432664756,516.0,172.77,452.8333333333333,452.0,28.95,518.1081081081081,480.0,171.25,650.6666666666666,628.0,174.09,683.1072592592593,646.487,163.71,915.6969696969697,769.0,442.65
01100414,Nordbahnhof,459,395,235,2,54,10,209,37,159,35,534.3971291866029,508.0,189.75,356.0,356.0,42.43,513.5348837209302,504.0,113.86,632.8823529411765,623.0,76.98,677.2772162162162,654.967,120.96,650.5,517.0,414.1
01100415,Invalidenstraße,1311,1184,757,6,74,52,669,29,474,26,562.5231689088191,535.0,194.12,486.5,486.5,48.79,506.2641509433962,510.0,96.74,626.0571428571428,601.0,104.61,669.4168275862069,621.117,142.15,892.439024390244,678.0,477.75
01100416,Arkonaplatz,1027,942,580,6,34,51,529,13,369,11,568.2003780718336,538.0,188.34,480.5,459.5,139.83,498.6896551724138,481.0,110.71,564.6923076923077,508.0,160.35,705.5916153846154,650.973,141.21,908.060606060606,702.0,462.72
01200517,Huttenkiez,925,769,509,4,92,64,437,50,262,38,617.5034324942792,591.0,189.96,442.6666666666667,476.0,118.57,607.4923076923077,593.0,140.01,706.72,687.5,183.33,816.6152000000003,744.0264999999999,187.03,915.2075471698113,874.0,313.97
01200518,Beusselkiez,768,704,496,7,35,29,439,13,289,13,587.8473804100228,566.0,176.67,472.1666666666667,468.5,105.56,573.375,556.0,79.97,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,794.1052631578947,665.0,349.2
01200519,Emdener Straße,990,927,588,8,32,31,510,4,306,3,615.4294117647058,595.0,181.13,501.3333333333333,461.5,129.42,545.8125,518.0,90.51,779.0,645.0,255.83,690.27925,648.1564999999999,176.78,967.074074074074,958.0,364.75
01200520,Bremer Straße,1202,1108,754,8,48,45,660,14,413,13,616.280303030303,575.5,197.77,491.0,525.0,87.06,525.3913043478261,494.0,107.24,714.9285714285714,646.5,190.26,695.9822142857143,646.4780000000001,150.09,911.0588235294117,938.0,374.44
01200521,Zwinglistraße,637,587,390,2,20,30,349,5,243,4,576.8911174785101,547.0,198.66,337.0,337.0,,523.8571428571429,422.0,352.99,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
01200522,Elberfelder Straße,1390,1290,845,9,48,50,725,11,509,10,563.6510344827586,549.0,187.41,456.14285714285717,427.0,116.27,464.7692307692308,431.5,109.47,640.0909090909091,636.0,158.33,648.8324545454544,649.444,106.38,835.1219512195122,795.0,347.43
01200623,Stephankiez,1368,1256,762,8,59,51,687,12,421,11,619.8850072780203,583.0,195.73,493.1666666666667,469.5,86.91,582.969696969697,542.0,136.85,701.0,692.5,192.08,667.64125,644.9085,146.9,844.5121951219512,684.0,437.75
01200624,Heidestraße,879,726,460,4,111,42,400,71,285,61,591.07,540.0,225.2,508.0,508.0,,576.438202247191,529.0,150.03,696.7887323943662,686.0,128.38,739.5673098591549,724.58,134.56,845.1176470588235,720.0,428.53
01200625,Lübecker Straße,1173,1076,745,11,59,37,678,30,458,26,587.3805309734513,548.5,174.89,422.1111111111111,441.0,74.3,522.2954545454545,519.5,88.53,620.4242424242424,583.0,157.94,693.0968666666668,655.0665,206.31,995.88,948.0,382.44
01200626,Thomasiusstraße,750,687,466,5,27,36,414,9,274,9,605.207729468599,548.5,220.84,412.75,427.0,89.17,487.22222222222223,478.5,84.38,648.4444444444445,538.0,275.02,611.2498888888889,646.303,113.88,973.7857142857143,953.5,400.28
01200627,Zillesiedlung,905,863,581,7,23,19,525,8,351,7,582.3219047619048,543.0,196.07,457.0,421.5,75.39,576.1,549.5,184.99,659.5555555555555,621.0,146.12,713.654125,631.6115,276.57,923.8888888888889,879.0,337.39
01200628,Lüneburger Straße,3113,2832,1759,9,215,63,1516,144,1059,131,561.7427440633245,519.0,214.7,392.1666666666667,377.0,69.94,514.2721893491124,472.0,156.39,674.6792452830189,650.0,170.69,736.1654583333333,729.0219999999999,151.69,753.3846153846154,564.0,399.73
01200629,Hansaviertel,816,733,467,9,43,40,413,13,283,12,589.2493946731234,569.0,167.28,463.0,469.0,93.72,542.1666666666666,543.5,98.08,599.5833333333334,577.5,122.44,655.7736923076924,638.867,99.64,879.9333333333333,898.5,371.39
01300730,Drontheimer Straße,1371,1067,732,8,50,42,640,16,386,16,624.3109375,592.0,201.48,413.0,397.5,83.83,555.258064516129,536.0,104.4,691.4615384615385,664.0,109.69,669.1869375000001,675.185,86.35,895.5,797.0,330.92
01300731,Koloniestraße,972,890,590,12,30,51,528,9,276,7,657.5435606060606,624.0,201.32,472.85714285714283,465.0,93.5,553.7647058823529,541.0,81.99,770.5555555555555,761.0,125.17,752.0704444444445,695.98,154.05,904.9024390243902,796.0,381.19
01300732,Soldiner Straße,1162,1088,739,16,30,44,644,6,324,6,662.6568322981367,630.0,195.23,457.0,451.0,56.36,602.875,576.0,93.91,812.2857142857143,849.0,138.12,770.765,748.8,91.44,975.9117647058823,892.0,375.3
01300733,Gesundbrunnen,1763,1642,1043,11,67,54,921,19,603,17,600.7350705754615,564.0,200.57,473.3333333333333,423.0,171.27,580.560975609756,506.0,271.55,748.64,683.0,260.48,733.2393684210527,701.996,119.37,873.2682926829268,652.0,441.27
01300834,Brunnenstraße,2435,2238,1435,8,92,103,1292,10,880,10,592.092879256966,554.0,191.42,500.2,522.0,95.5,554.7241379310345,517.0,180.65,570.0,548.0,102.85,671.3390000000002,663.308,134.93,946.2948717948718,711.0,449.6
01300835,Humboldthain Süd,1521,1417,972,9,47,56,878,9,611,9,585.755125284738,539.5,202.08,438.375,464.0,82.05,565.1538461538462,532.0,126.38,766.0833333333334,694.5,266.54,720.1244444444444,747.02,113.02,909.5714285714286,721.0,454.54
01300836,Humboldthain Nordwest,2535,2283,1474,20,127,124,1316,36,979,31,538.0759878419453,492.0,197.53,399.3333333333333,377.0,75.53,501.94594594594594,446.0,169.01,792.4722222222222,705.5,231.85,716.8376944444444,697.3565,155.87,888.1958762886597,626.0,488.15
01400937,Afrikanische Straße,1745,1618,1071,13,58,67,966,15,634,13,591.1884057971015,562.0,181.44,416.9,435.5,80.15,602.4193548387096,586.0,183.82,768.25,749.0,131.85,784.6103999999998,787.336,105.26,1007.047619047619,1008.5,404.51
01400938,Kameruner Straße,2358,1250,866,11,69,66,746,26,523,25,583.3686327077749,550.5,194.8,396.625,428.5,95.71,619.1081081081081,579.0,186.65,723.12,717.0,104.74,718.0240769230769,731.4300000000001,118.01,1001.1346153846154,995.0,374.07
01400939,Glasgower Straße,1016,947,645,8,37,30,564,5,391,4,564.063829787234,507.0,205.95,414.625,402.0,55.74,527.6666666666666,489.5,173.21,710.5,788.5,259.45,717.2914,623.164,220.24,706.7142857142857,555.0,378.73
01400940,Schillerpark,1080,1041,711,7,22,16,655,5,469,4,569.0305343511451,521.0,196.1,414.3333333333333,423.5,52.93,576.75,552.0,119.68,745.3333333333334,699.5,154.65,816.0243999999999,685.327,236.42,796.0769230769231,787.0,384.81
