planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,54,34,31,0,3,7,27,2,14,2,635.6296296296297,600.0,193.31,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,793.2857142857143,828.0,196.26
1100102,Großer Tiergarten,96,84,82,2,7,5,70,2,34,2,655.2571428571429,611.0,229.5,436.0,436.0,,861.8333333333334,670.5,395.31,705.0,724.0,60.77,700.2429999999999,700.2429999999999,112.6,1616.0,1840.0,446.36
1100103,Lützowstraße,84,65,63,3,3,3,59,1,34,1,615.4406779661017,585.0,166.15,281.0,281.0,,553.6666666666666,525.0,78.05,609.5,609.5,57.28,663.837,663.837,,931.0,931.0,287.09
1100104,Körnerstraße,49,43,41,0,4,2,37,1,24,1,580.5675675675676,546.0,186.53,,,,,,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,86,71,66,0,12,3,57,5,30,5,612.140350877193,595.0,158.23,,,,571.7777777777778,562.0,50.88,709.75,701.0,50.45,735.4956,718.714,42.63,925.6666666666666,792.0,282.32
1100206,Unter den Linden,192,162,158,0,19,11,147,6,67,6,636.6054421768707,617.0,200.54,,,,620.1333333333333,581.0,217.0,763.3333333333334,755.0,90.33,754.5753333333333,761.6645,70.53,959.25,957.0,391.27
1100207,Leipziger Straße,112,95,90,0,12,5,83,3,36,3,632.2409638554217,623.0,169.54,,,,470.1666666666667,476.5,83.48,641.4,630.0,113.08,687.7486666666667,679.663,62.65,874.3333333333334,980.0,227.7
1100308,Charitéviertel,166,98,98,1,9,6,90,7,43,7,611.1444444444444,607.0,179.69,351.0,351.0,,618.875,624.0,67.13,684.6666666666666,697.0,141.43,713.2894285714285,708.65,51.55,820.8,568.0,496.46
1100309,Oranienburger Straße,168,126,122,2,16,8,111,8,50,6,633.1531531531532,621.0,241.17,354.0,354.0,,575.8888888888889,531.0,135.39,665.0,627.0,177.14,802.7172499999999,741.708,171.82,1213.5,1298.0,513.03
1100310,Alexanderplatzviertel,388,348,340,1,27,13,310,10,186,9,596.9322580645161,556.5,202.75,473.0,473.0,,594.0,565.0,214.86,659.7647058823529,652.0,131.25,686.1591,660.8195000000001,92.27,697.4,601.0,329.81
1100311,Karl-Marx-Allee,150,135,133,1,13,2,127,3,67,3,615.7480314960629,590.0,198.88,344.0,344.0,,648.6363636363636,554.0,346.27,686.4285714285714,711.0,62.06,704.623,699.356,52.15,868.0,868.0,145.66
1100312,Heine-Viertel West,125,118,109,3,2,5,101,1,62,1,601.5247524752475,563.0,190.45,404.5,404.5,31.82,523.5,523.5,65.76,666.5,666.5,16.26,627.0,627.0,,807.2,643.0,394.09
1100313,Heine-Viertel Ost,111,104,101,0,2,5,96,0,58,0,602.9270833333334,535.5,195.41,,,,397.0,397.0,108.89,,,,,,,935.0,769.0,594.64
1100414,Nordbahnhof,40,35,33,1,5,0,31,0,24,0,529.3548387096774,477.0,207.41,386.0,386.0,,532.8,510.0,70.23,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,111,99,90,0,6,6,86,2,46,1,628.5697674418604,580.0,242.8,,,,484.25,527.0,124.41,640.6666666666666,652.0,116.41,859.645,859.645,269.08,1094.5,984.0,464.96
1100416,Arkonaplatz,78,74,73,0,1,3,70,0,42,0,600.9857142857143,568.0,192.69,,,,343.0,343.0,,,,,,,,988.5,988.5,505.58
1200517,Huttenkiez,83,69,68,0,7,7,60,2,26,2,647.2333333333333,632.0,199.69,,,,549.0,526.0,107.27,579.6666666666666,549.0,90.01,758.117,758.117,139.41,1036.5,1104.0,386.71
1200518,Beusselkiez,73,61,57,2,6,6,53,1,24,1,599.622641509434,606.0,138.04,327.0,327.0,,604.3333333333334,620.0,121.26,518.0,518.0,,715.143,715.143,,590.0,518.0,222.9
1200519,Emdener Straße,85,77,73,2,4,4,62,1,29,0,672.9032258064516,615.5,212.98,461.5,461.5,13.44,554.5,564.5,105.24,1074.0,1074.0,,938.337,938.337,,1247.5,1083.0,350.79
1200520,Bremer Straße,116,108,102,0,5,3,96,1,47,1,634.2708333333334,605.0,194.13,,,,563.6666666666666,599.0,104.58,736.5,736.5,218.5,581.577,581.577,,530.0,530.0,31.11
1200521,Zwinglistraße,59,59,58,0,0,0,53,0,29,0,632.0754716981132,575.0,247.55,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,113,103,101,0,2,8,83,0,38,0,623.7590361445783,613.0,214.32,,,,567.0,567.0,,,,,,,,633.0,487.5,270.32
1200623,Stephankiez,105,96,89,1,7,2,83,3,29,3,723.3012048192771,653.0,232.07,639.0,639.0,,556.5,548.5,47.06,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,500.0,500.0,
1200624,Heidestraße,57,48,48,1,7,2,41,2,19,2,657.9512195121952,611.0,215.41,508.0,508.0,,616.4,549.0,147.78,614.0,602.0,53.0,815.8815,815.8815,77.11,377.0,377.0,
1200625,Lübecker Straße,115,106,96,0,6,3,90,2,42,2,661.5888888888888,634.5,196.4,,,,537.75,523.5,35.24,664.0,707.0,96.94,666.717,666.717,92.79,948.5,948.5,331.63
1200626,Thomasiusstraße,67,64,62,1,1,2,60,0,32,0,623.9166666666666,591.5,214.3,302.0,302.0,,,,,,,,,,,899.5,899.5,205.77
1200627,Zillesiedlung,98,90,86,0,7,1,85,3,38,2,621.4,610.0,174.66,,,,671.4,595.0,214.42,665.0,651.5,205.65,837.8209999999999,594.463,472.36,1375.0,1375.0,
1200628,Lüneburger Straße,212,183,181,0,21,8,170,11,80,9,642.6117647058824,610.0,231.05,,,,524.3888888888889,496.5,120.49,648.0625,641.5,167.72,752.8214545454546,771.297,114.63,755.0,504.0,511.21
1200629,Hansaviertel,57,49,47,1,6,2,43,0,19,0,658.7674418604652,630.0,206.76,528.0,528.0,,476.75,491.0,107.61,,,,,,,534.0,534.0,
1300730,Drontheimer Straße,119,96,90,0,7,2,82,1,37,1,664.4756097560976,627.0,249.87,,,,580.0,604.0,117.55,639.0,639.0,,657.617,657.617,,,,
1300731,Koloniestraße,83,72,70,1,7,4,64,0,27,0,670.6875,644.5,207.57,368.0,368.0,,529.5,529.5,112.43,,,,,,,713.6666666666666,686.0,177.13
1300732,Soldiner Straße,115,109,104,3,4,2,94,1,37,1,651.3510638297872,633.0,167.03,522.5,522.5,28.99,566.75,539.0,77.62,925.0,925.0,,883.537,883.537,,690.0,690.0,
1300733,Gesundbrunnen,135,124,116,2,6,5,102,2,43,2,679.7156862745098,653.5,207.98,565.0,565.0,,759.0,509.0,564.42,599.75,565.0,116.26,658.0585,658.0585,155.21,796.6,626.0,492.59
1300834,Brunnenstraße,210,190,183,2,15,5,177,0,106,0,615.2598870056497,566.0,218.27,529.0,529.0,63.64,598.8333333333334,529.0,253.21,537.0,537.0,148.49,,,,683.5,668.5,168.78
1300835,Humboldthain Süd,120,111,107,0,4,5,96,0,59,0,596.28125,533.0,199.05,,,,715.3333333333334,588.0,249.67,,,,,,,540.0,540.0,15.56
1300836,Humboldthain Nordwest,224,194,191,4,20,10,168,4,89,4,624.3571428571429,577.5,241.38,446.3333333333333,473.0,54.17,593.8181818181819,633.0,230.3,753.0,690.5,185.24,697.5450000000001,770.865,204.87,670.7777777777778,515.0,435.38
1400937,Afrikanische Straße,161,146,141,1,9,6,136,1,71,0,607.6176470588235,593.5,180.57,352.0,352.0,,657.6666666666666,662.0,127.56,1012.0,1012.0,,1011.79,1011.79,,980.6,1010.0,298.35
1400938,Kameruner Straße,244,119,117,1,5,1,104,0,54,0,630.2788461538462,583.5,203.75,205.0,205.0,,640.0,596.5,164.23,702.3333333333334,708.0,69.67,,,,566.0,566.0,
1400939,Glasgower Straße,89,86,84,1,2,1,73,0,38,0,600.7534246575342,568.0,202.43,490.0,490.0,,420.5,420.5,70.0,,,,,,,491.0,491.0,
1400940,Schillerpark,87,83,82,0,3,1,75,0,45,0,612.9466666666667,543.0,215.07,,,,454.0,454.0,46.67,,,,,,,575.0,575.0,
1400941,Londoner Straße,49,48,46,0,1,0,42,0,19,0,644.0714285714286,649.5,151.99,,,,,,,,,,,,,,,
1400942,Westliche Müllerstraße,106,97,95,0,6,3,90,2,53,2,579.5,550.5,172.77,,,,488.0,514.0,54.99,686.6666666666666,660.0,69.92,518.037,518.037,0.86,546.6666666666666,474.0,146.23
1401043,Antonstraße,101,90,85,1,6,5,79,1,55,1,572.746835443038,527.0,227.45,548.0,548.0,,473.5,473.5,123.74,666.5,666.5,60.1,862.434,862.434,,716.5,629.0,272.57
1401044,Uferstraße,96,89,86,0,6,1,80,0,45,0,613.75,562.0,228.45,,,,436.0,436.5,20.51,,,,,,,1320.0,1320.0,
1401045,Schwedenstraße,93,88,87,1,5,0,80,0,45,0,619.025,563.5,230.9,389.0,389.0,,834.0,501.0,661.65,526.0,526.0,,,,,,,
1401046,Nordufer,76,67,64,1,7,2,59,0,32,0,627.3050847457627,583.0,200.26,494.0,494.0,,541.3333333333334,510.0,76.01,,,,,,,933.0,933.0,205.06
1401047,Sparrplatz,90,85,82,1,3,2,74,1,48,1,554.0675675675676,511.0,182.72,,,,549.0,549.0,,589.0,589.0,,587.127,587.127,,689.5,689.5,44.55
