planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,454,309,214,3,29,33,181,17,116,17,595.7348066298342,572.0,194.89,384.6666666666667,270.0,264.36,541.4285714285714,549.0,99.78,609.6666666666666,582.5,148.84,687.3631764705883,678.243,73.52,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,972,812,542,3,109,51,478,72,258,63,636.0041841004185,608.5,211.67,542.0,542.0,149.91,658.7176470588236,611.0,176.02,742.2375,740.5,164.93,784.0408333333329,755.7445,144.23,871.3513513513514,766.0,407.5
1100103,Lützowstraße,706,576,411,6,31,20,368,13,232,13,595.6141304347826,575.0,192.2,418.25,452.5,96.0,565.2272727272727,577.5,115.36,669.7692307692307,654.0,62.18,711.3875384615385,711.653,65.66,849.1875,775.0,307.94
1100104,Körnerstraße,320,282,206,2,22,16,179,8,119,7,563.2290502793296,546.0,178.79,465.0,465.0,,586.4,598.0,49.03,613.125,621.0,169.3,744.52175,655.949,267.28,838.4285714285714,819.5,328.36
1100205,Wilhelmstraße,624,520,353,2,83,20,319,35,196,30,593.0250783699059,577.0,166.26,392.0,392.0,53.74,590.3934426229508,558.0,196.25,730.9428571428572,700.0,94.97,831.071,779.09,372.48,845.7058823529412,792.0,315.21
1100206,Unter den Linden,1650,1460,929,8,125,62,820,82,510,75,594.3231707317074,567.5,197.92,417.2857142857143,338.0,115.39,549.2277227722773,537.0,131.45,735.7471264367816,725.0,145.48,741.8514146341463,720.355,114.46,865.06,802.0,365.31
1100207,Leipziger Straße,942,796,549,6,92,52,498,53,311,46,599.5421686746988,573.5,179.87,489.75,466.5,67.9,572.7777777777778,546.0,134.23,700.561403508772,674.0,125.31,734.9371886792453,691.316,160.83,908.7948717948718,777.0,434.98
1100308,Charitéviertel,1556,914,629,5,127,48,563,93,389,90,556.1687388987567,526.0,199.97,374.6,351.0,78.94,534.3333333333334,524.0,147.62,691.8163265306123,681.5,145.52,695.7395591397845,694.013,112.66,858.0882352941177,676.5,442.23
1100309,Oranienburger Straße,1483,1166,774,6,141,60,669,78,434,71,577.7294469357249,548.0,210.21,417.5,421.0,50.12,540.1827956989247,542.0,113.66,662.364705882353,641.0,134.83,700.5634615384615,671.7515000000001,126.8,906.9545454545455,721.0,474.94
1100310,Alexanderplatzviertel,3270,2984,1967,4,200,83,1743,116,1175,107,577.6798623063684,542.0,201.06,437.0,427.0,32.19,549.8382352941177,534.5,150.57,689.8211382113822,668.0,140.84,711.5338534482759,687.6395,138.54,731.0,555.5,445.05
1100311,Karl-Marx-Allee,1087,963,707,11,76,48,657,38,425,36,574.531202435312,539.0,202.66,389.1111111111111,361.0,100.75,507.6,445.5,200.61,671.1081081081081,669.0,116.4,675.3703684210526,658.0735,140.33,755.9772727272727,718.0,307.79
1100312,Heine-Viertel West,891,820,580,9,32,38,536,13,383,12,577.2723880597015,549.0,183.96,434.125,427.0,45.72,513.95,511.5,128.2,738.1875,705.0,144.92,724.7838461538462,688.127,178.08,891.24,838.0,314.97
1100313,Heine-Viertel Ost,759,691,516,6,32,36,473,15,351,15,554.1141649048626,519.0,188.6,446.0,437.5,33.5,493.2857142857143,474.0,151.01,606.3571428571429,628.5,82.67,654.6345333333334,646.487,107.77,865.1538461538462,719.5,401.28
1100414,Nordbahnhof,319,272,172,2,38,9,153,27,112,25,549.7973856209151,515.0,198.95,356.0,356.0,42.43,526.2666666666667,507.0,129.48,645.6,630.0,80.13,694.4199259259259,678.167,132.66,488.6,517.0,133.25
1100415,Invalidenstraße,831,748,532,3,45,38,472,15,317,14,568.7754237288135,534.5,202.01,452.0,452.0,,495.2962962962963,508.0,89.87,643.45,606.0,114.53,646.8675333333333,616.953,128.71,877.25,677.0,466.19
1100416,Arkonaplatz,660,597,402,3,25,38,367,11,251,9,570.5422343324251,544.0,185.27,417.3333333333333,452.0,73.42,486.45454545454544,471.0,99.95,567.2727272727273,508.0,173.55,705.554,650.973,144.87,1015.08,991.0,476.07
1200517,Huttenkiez,598,493,361,2,62,43,313,31,180,23,621.1309904153354,592.0,191.72,311.0,311.0,,614.0232558139535,579.0,143.14,660.8709677419355,668.0,152.23,829.6541612903228,753.356,172.07,932.3157894736842,882.0,323.82
1200518,Beusselkiez,478,435,334,7,26,17,293,12,186,12,589.4607508532423,566.0,179.53,472.1666666666667,468.5,105.56,577.2307692307693,564.0,76.58,709.4166666666666,712.5,170.21,701.1549166666665,700.7915,33.76,717.9090909090909,539.0,335.43
1200519,Emdener Straße,614,563,385,6,24,27,336,3,197,2,617.9404761904761,589.5,180.97,490.25,461.5,146.1,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,996.9583333333334,1061.0,375.71
