planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,14,11,7,0,0,0,5,0,3,0,680.2,511.0,408.46,,,,,,,,,,,,,,,
1100102,Großer Tiergarten,34,27,20,0,6,1,16,2,12,2,527.4375,509.0,117.63,,,,882.4,582.0,438.37,705.0,724.0,60.77,700.2429999999999,700.2429999999999,112.6,1906.0,1906.0,
1100103,Lützowstraße,26,21,13,1,0,1,10,0,6,0,594.5,513.0,205.59,,,,,,,,,,,,,1134.0,1134.0,
1100104,Körnerstraße,22,17,14,0,3,2,12,1,8,1,539.4166666666666,517.5,144.4,,,,,,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,31,27,13,0,3,1,9,1,5,1,604.0,545.0,135.67,,,,599.0,562.0,71.13,699.0,699.0,,693.237,693.237,,792.0,792.0,
1100206,Unter den Linden,52,42,21,0,7,3,18,1,11,1,567.3333333333334,538.5,152.59,,,,720.1666666666666,663.5,264.75,786.5,786.5,85.56,847.176,847.176,,992.6666666666666,971.0,63.34
1100207,Leipziger Straße,32,28,23,0,3,1,22,0,13,0,609.3181818181819,578.0,206.04,,,,555.0,555.0,25.46,,,,,,,613.0,613.0,
1100308,Charitéviertel,61,35,23,1,1,5,20,1,13,1,648.7,559.5,231.77,351.0,351.0,,709.0,709.0,,697.0,697.0,,708.65,708.65,,884.0,697.0,549.55
1100309,Oranienburger Straße,59,46,28,0,6,1,24,2,11,1,618.9583333333334,628.5,306.87,,,,532.5,532.5,174.66,775.6666666666666,667.0,300.14,932.9535000000001,932.9535000000001,256.82,1828.0,1828.0,
1100310,Alexanderplatzviertel,155,134,86,0,17,4,78,6,57,5,536.0512820512821,531.5,139.72,,,,578.0,532.0,250.4,651.0909090909091,652.0,143.75,698.8069999999999,650.1465000000001,117.99,573.6666666666666,435.0,264.8
