planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,507,342,232,3,32,36,194,18,127,18,593.0463917525773,567.5,193.98,384.6666666666667,270.0,264.36,531.2173913043479,527.0,101.07,611.5263157894736,583.0,144.88,684.993,673.0085,72.03,776.551724137931,733.0,307.73
1100102,Großer Tiergarten,1105,920,606,3,126,59,532,80,295,70,632.8063909774436,608.0,209.61,542.0,542.0,149.91,645.8865979381443,608.0,172.86,739.9111111111112,734.5,159.74,779.2997624999996,752.9784999999999,141.72,865.560975609756,821.0,407.84
1100103,Lützowstraße,779,632,442,6,37,21,394,17,253,16,591.730964467005,568.5,189.69,418.25,452.5,96.0,558.75,574.0,108.19,687.0,654.0,109.56,722.8528235294117,711.653,104.76,832.0,750.0,306.47
1100104,Körnerstraße,350,303,220,2,23,24,191,9,128,8,561.9162303664922,547.0,174.72,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,836.7,819.5,305.94
1100205,Wilhelmstraße,700,578,387,2,96,25,349,36,219,31,595.1547277936962,571.0,176.77,392.0,392.0,53.74,589.9714285714285,560.0,184.56,728.2777777777778,699.5,94.96,825.3923611111111,778.9870000000001,368.7,790.0,748.0,341.25
1100206,Unter den Linden,1834,1625,1003,9,139,66,886,92,565,85,591.5835214446953,565.0,197.72,421.25,393.5,107.42,552.4732142857143,543.5,126.63,738.9278350515464,726.0,150.17,737.1062391304348,714.7215,114.83,847.6296296296297,802.0,361.68
1100207,Leipziger Straße,1041,886,593,6,97,56,540,56,345,49,595.3296296296296,571.5,176.9,489.75,466.5,67.9,565.9104477611941,543.0,133.4,697.3833333333333,665.5,122.98,727.9955714285715,688.765,159.41,915.9047619047619,779.5,429.96
1100308,Charitéviertel,1712,1011,680,6,134,55,604,95,423,92,553.0761589403974,520.0,198.5,374.6,351.0,78.94,533.5945945945946,516.0,144.12,689.55,678.5,145.0,692.8348421052629,691.607,113.51,831.2432432432432,647.0,433.35
1100309,Oranienburger Straße,1658,1319,851,6,151,67,737,82,484,75,577.8385345997286,554.0,205.2,417.5,421.0,50.12,541.1122448979592,542.0,114.76,660.3333333333334,640.0,132.36,698.137719512195,671.7515000000001,125.82,903.2291666666666,706.5,480.46
1100310,Alexanderplatzviertel,3694,3372,2164,5,225,93,1913,131,1313,121,573.9858860428646,540.0,197.23,431.75,421.5,28.3,544.7911392405064,525.0,150.16,681.4460431654676,663.0,138.87,707.4347404580152,676.016,135.71,776.943661971831,581.0,477.51
1100311,Karl-Marx-Allee,1213,1068,758,11,87,58,703,46,461,43,571.9601706970128,536.0,201.16,389.1111111111111,361.0,100.75,509.271186440678,452.0,193.12,652.0222222222222,641.0,124.34,673.3902826086957,658.0735,138.5,729.26,651.0,300.52
1100312,Heine-Viertel West,980,899,617,9,40,40,570,16,408,15,575.1385964912281,549.0,180.9,434.125,427.0,45.72,522.8888888888889,524.0,117.96,717.7,696.0,151.03,708.93625,676.52,165.11,877.3076923076923,824.5,316.68
1100313,Heine-Viertel Ost,848,774,563,6,36,38,514,17,387,17,551.4474708171206,517.0,184.79,446.0,437.5,33.5,507.2083333333333,473.5,162.64,633.0,628.5,148.89,658.2922352941177,646.487,105.08,923.8928571428571,795.5,446.67
1100414,Nordbahnhof,347,293,186,2,44,10,164,31,122,29,544.6646341463414,511.5,195.21,356.0,356.0,42.43,520.1428571428571,506.0,122.57,633.5333333333333,622.0,79.13,681.0656129032258,654.967,130.44,650.5,517.0,414.1
1100415,Invalidenstraße,911,818,565,3,49,44,501,16,339,15,568.5109780439121,535.0,200.16,452.0,452.0,,487.5483870967742,508.0,102.05,634.6666666666666,596.0,118.67,649.5285624999999,624.79,124.8,907.0588235294117,677.0,484.67
1100416,Arkonaplatz,731,662,430,3,26,43,393,12,274,10,564.882951653944,537.0,182.74,417.3333333333333,452.0,73.42,490.17391304347825,479.0,99.26,561.0,500.0,166.9,695.467,639.425,142.48,945.2758620689655,702.0,478.11
1200517,Huttenkiez,651,536,387,2,70,45,334,36,195,27,618.251497005988,592.0,189.7,311.0,311.0,,607.2857142857143,593.0,144.89,691.9166666666666,670.5,201.53,832.4199722222224,750.3995,200.23,938.2051282051282,890.0,321.64
1200518,Beusselkiez,536,490,366,7,26,20,321,12,206,12,588.1339563862929,564.0,184.37,472.1666666666667,468.5,105.56,577.2307692307693,564.0,76.58,709.4166666666666,712.5,170.21,701.1549166666665,700.7915,33.76,787.25,569.0,399.98
1200519,Emdener Straße,681,629,423,8,24,28,370,3,220,2,614.8837837837838,591.5,177.6,501.3333333333333,461.5,129.42,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,838,772,565,4,37,29,501,10,305,9,618.748502994012,574.0,200.94,482.0,525.0,105.51,519.9444444444445,491.0,106.27,725.5,616.0,225.82,673.4589,625.732,168.52,905.5454545454545,962.5,321.89
