planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,304,202,152,2,18,21,129,14,81,14,592.6976744186046,569.0,197.33,233.5,233.5,51.62,559.0714285714286,572.5,97.6,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,863.0,866.0,324.77
1100102,Großer Tiergarten,602,506,379,3,63,33,332,42,164,37,646.156626506024,618.0,218.75,542.0,542.0,149.91,655.469387755102,624.0,194.01,750.2,737.0,180.22,774.008095238095,742.2829999999999,156.64,867.1923076923077,720.5,427.26
1100103,Lützowstraße,492,402,319,5,23,12,289,8,172,8,607.7058823529412,586.0,197.75,416.6666666666667,482.0,117.52,546.6875,574.0,119.05,668.375,652.0,69.3,687.513125,674.6,52.03,898.2222222222222,800.0,355.35
1100104,Körnerstraße,217,193,156,1,16,8,137,7,85,7,580.014598540146,563.0,188.21,,,,583.1111111111111,584.0,50.82,573.8571428571429,607.0,138.01,651.2524285714286,647.334,46.37,1005.4285714285714,988.0,296.6
1100205,Wilhelmstraße,422,355,285,1,54,12,258,21,146,19,611.3565891472869,592.0,167.96,430.0,430.0,,604.1463414634146,558.0,224.4,736.2380952380952,703.0,80.68,855.625761904762,779.09,447.46,873.5555555555555,894.0,280.04
1100206,Unter den Linden,1068,939,687,7,84,44,614,51,339,46,613.3631921824104,588.5,204.62,430.5,404.0,120.46,554.1515151515151,529.0,132.26,733.0370370370371,715.0,142.64,740.6718235294118,713.757,124.8,850.4242424242424,746.0,360.43
1100207,Leipziger Straße,642,550,421,4,59,32,384,30,217,24,614.2682291666666,589.0,180.28,505.0,489.0,74.3,570.8947368421053,540.0,140.11,688.0588235294117,665.5,113.67,742.0329666666669,705.2965,166.32,941.4545454545455,815.0,471.29
1100308,Charitéviertel,1004,574,455,5,76,32,409,58,259,55,574.7848410757946,547.0,211.06,374.6,351.0,78.94,538.6333333333333,532.5,119.33,700.0833333333334,675.5,158.23,712.3889827586205,707.025,111.48,920.7727272727273,792.5,452.63
1100309,Oranienburger Straße,997,788,579,5,85,39,501,46,301,42,590.812375249501,562.0,214.68,412.3333333333333,409.0,60.07,559.1454545454545,566.0,119.64,642.3921568627451,629.0,127.52,706.6095434782608,674.123,133.37,935.1666666666666,736.0,468.0
1100310,Alexanderplatzviertel,2203,1998,1471,4,145,58,1313,83,833,77,591.3412033511044,550.0,208.69,437.0,427.0,32.19,554.252427184466,538.0,149.1,692.3258426966293,665.0,141.01,722.9167108433736,695.254,139.35,734.5106382978723,568.0,477.92
