planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,9,8,4,0,0,0,3,0,2,0,520.0,511.0,199.65,,,,,,,,,,,,,,,
1100102,Großer Tiergarten,25,21,17,0,3,1,13,0,9,0,522.0769230769231,502.0,129.69,,,,1362.0,1362.0,11.31,,,,,,,1906.0,1906.0,
1100103,Lützowstraße,21,16,9,1,0,1,7,0,5,0,596.1428571428571,511.0,229.85,,,,,,,,,,,,,1134.0,1134.0,
1100104,Körnerstraße,17,13,10,0,3,1,8,1,6,1,499.5,494.0,105.22,,,,,,,270.0,270.0,,686.843,686.843,,804.0,804.0,
1100205,Wilhelmstraße,24,20,10,0,3,1,7,1,4,1,592.1428571428571,545.0,84.58,,,,599.0,562.0,71.13,699.0,699.0,,693.237,693.237,,792.0,792.0,
1100206,Unter den Linden,37,29,16,0,7,1,13,1,8,1,554.3846153846154,530.0,150.11,,,,720.1666666666666,663.5,264.75,786.5,786.5,85.56,847.176,847.176,,1064.0,1064.0,
1100207,Leipziger Straße,26,22,20,0,3,1,19,0,11,0,616.6315789473684,584.0,217.94,,,,555.0,555.0,25.46,,,,,,,613.0,613.0,
1100308,Charitéviertel,50,26,17,1,1,5,15,1,10,1,633.8,565.0,225.91,351.0,351.0,,709.0,709.0,,697.0,697.0,,708.65,708.65,,884.0,697.0,549.55
1100309,Oranienburger Straße,45,37,22,0,5,0,18,1,9,1,606.2222222222222,578.5,342.49,,,,409.0,409.0,,606.0,606.0,86.27,751.353,751.353,,,,
1100310,Alexanderplatzviertel,124,108,66,0,13,3,60,4,43,4,532.55,526.5,140.55,,,,606.3636363636364,565.0,263.24,704.0,687.0,107.45,652.08575,645.84,37.42,573.6666666666666,435.0,264.8
1100311,Karl-Marx-Allee,48,42,34,0,5,1,32,1,17,1,605.4375,589.0,212.06,,,,726.8,554.0,493.21,602.0,602.0,,699.356,699.356,,765.0,765.0,
1100312,Heine-Viertel West,36,33,27,0,0,3,27,0,16,0,618.2592592592592,553.0,197.33,,,,,,,,,,,,,904.6666666666666,630.0,524.09
1100313,Heine-Viertel Ost,34,31,24,0,0,3,23,0,14,0,580.3478260869565,535.0,156.92,,,,,,,,,,,,,1182.0,1182.0,584.07
1100414,Nordbahnhof,10,9,8,0,1,0,8,0,7,0,571.0,490.0,314.13,,,,518.0,518.0,,675.0,675.0,,,,,,,
1100415,Invalidenstraße,30,27,13,0,3,0,13,1,6,1,673.5384615384615,628.0,266.08,,,,419.5,419.5,166.17,585.5,585.5,94.05,669.38,669.38,,,,
1100416,Arkonaplatz,26,25,15,0,0,1,13,0,8,0,597.0,582.0,177.33,,,,,,,,,,,,,1346.0,1346.0,
1200517,Huttenkiez,20,19,13,0,0,1,10,0,7,0,563.5,551.0,181.56,,,,,,,,,,,,,,,
1200518,Beusselkiez,24,22,16,0,2,0,16,0,9,0,557.9375,548.0,90.95,,,,,,,518.0,518.0,,,,,,,
1200519,Emdener Straße,18,16,12,0,1,1,12,0,6,0,703.4166666666666,638.5,268.74,,,,665.0,665.0,,,,,,,,1773.0,1773.0,
1200520,Bremer Straße,37,35,21,0,2,0,21,0,9,0,645.6666666666666,616.0,224.94,,,,,,,,,,,,,,,
1200521,Zwinglistraße,19,19,15,0,0,0,14,0,10,0,580.2142857142857,563.0,170.53,,,,,,,,,,,,,,,
1200522,Elberfelder Straße,26,25,15,0,0,1,13,0,8,0,547.6153846153846,565.0,143.44,,,,,,,,,,,,,415.0,415.0,
1200623,Stephankiez,43,41,26,0,2,0,23,0,9,0,703.7826086956521,653.0,213.33,,,,,,,,,,,,,,,
1200624,Heidestraße,14,10,6,0,3,1,6,1,2,1,639.8333333333334,610.5,205.76,,,,870.0,870.0,,572.0,572.0,,870.407,870.407,,377.0,377.0,
1200625,Lübecker Straße,27,26,19,0,1,0,18,0,11,0,647.0,566.5,189.51,,,,,,,,,,,,,,,
1200626,Thomasiusstraße,17,16,11,1,1,0,11,0,7,0,599.9090909090909,584.0,173.03,302.0,302.0,,,,,,,,,,,,,
1200627,Zillesiedlung,38,34,17,0,4,0,17,1,7,0,652.2941176470588,609.0,203.27,,,,815.5,815.5,311.83,817.5,817.5,147.79,1382.24,1382.24,,,,
1200628,Lüneburger Straße,55,48,23,0,6,1,23,4,18,3,538.4347826086956,501.0,189.98,,,,511.8333333333333,486.5,101.96,597.4,551.0,229.43,694.72825,649.2465,141.22,721.0,721.0,
1200629,Hansaviertel,16,14,10,1,2,0,8,0,5,0,602.125,552.5,198.74,528.0,528.0,,589.0,589.0,,,,,,,,,,
1300730,Drontheimer Straße,32,22,15,0,6,1,14,1,5,1,791.3571428571429,654.0,419.49,,,,580.0,604.0,117.55,639.0,639.0,,657.617,657.617,,,,
1300731,Koloniestraße,25,19,16,1,5,1,16,0,9,0,662.125,583.0,247.07,368.0,368.0,,450.0,450.0,,,,,,,,552.0,552.0,
1300732,Soldiner Straße,32,29,25,1,2,1,24,0,12,0,600.7083333333334,604.0,121.38,543.0,543.0,,521.5,521.5,19.09,,,,,,,,,
1300733,Gesundbrunnen,43,38,32,0,3,2,28,1,16,1,630.9642857142857,585.5,207.16,,,,843.6666666666666,513.0,659.43,669.5,669.5,139.3,767.807,767.807,,1113.0,1113.0,787.72
1300834,Brunnenstraße,72,56,40,1,15,1,39,0,27,0,576.7692307692307,525.0,248.14,484.0,484.0,,598.8333333333334,529.0,253.21,537.0,537.0,148.49,,,,,,
1300835,Humboldthain Süd,31,28,20,0,3,0,18,0,12,0,569.1111111111111,521.0,152.02,,,,779.0,779.0,316.78,,,,,,,,,
1300836,Humboldthain Nordwest,59,45,31,1,12,2,29,0,18,0,600.7241379310345,567.0,248.0,473.0,473.0,,700.2,655.0,223.37,1112.0,1112.0,,,,,1562.0,1562.0,
1400937,Afrikanische Straße,41,37,28,0,3,1,28,0,16,0,574.25,559.0,186.3,,,,783.0,783.0,,,,,,,,973.0,973.0,
