planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,653,450,286,3,42,44,235,25,160,23,589.0595744680851,569.0,184.8,384.6666666666667,270.0,264.36,523.8709677419355,524.0,93.05,614.1923076923077,589.5,126.73,702.31004,678.243,100.36,768.0882352941177,734.0,291.0
01100102,Großer Tiergarten,1606,1344,809,4,183,79,706,118,408,103,637.4957507082153,603.0,233.8,542.0,542.0,149.91,635.1313868613139,608.0,164.03,741.310606060606,734.0,164.11,773.9621610169486,755.7445,134.97,899.5762711864406,878.0,437.98
01100103,Lützowstraße,1097,891,587,8,52,30,520,25,344,24,584.4673076923077,565.5,183.54,468.8,482.0,140.32,557.55,574.0,99.81,661.8,653.0,106.38,706.9888400000001,695.813,95.6,840.5,788.0,267.26
01100104,Körnerstraße,501,438,295,2,29,34,258,11,171,10,578.4496124031008,568.0,188.31,465.0,465.0,,595.1333333333333,612.0,72.83,661.0,648.5,197.32,736.8037272727272,686.843,224.25,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,956,801,501,7,120,34,447,48,289,43,600.3333333333334,571.0,187.29,415.8,422.0,71.73,588.1609195402299,562.0,169.44,729.734693877551,754.0,94.38,812.3660833333332,774.0195,319.61,770.2592592592592,748.0,354.87
01100206,Unter den Linden,2573,2265,1322,10,208,95,1156,141,763,131,588.2439446366782,556.5,201.98,421.25,393.5,107.42,550.4797687861271,540.0,115.77,724.7248322147651,725.0,149.54,731.8508156028367,716.926,109.57,847.2,746.0,387.51
01100207,Leipziger Straße,1432,1225,782,9,132,71,704,75,468,66,593.1548295454545,570.0,187.67,493.0,485.5,53.99,568.0568181818181,544.5,126.97,699.5714285714286,670.0,117.2,729.4376266666667,691.316,162.42,893.5686274509804,782.0,409.65
01100308,Charitéviertel,2380,1467,928,11,174,78,810,119,583,112,547.2061728395062,517.0,201.99,359.8333333333333,339.5,79.34,532.5874125874126,516.0,135.47,689.3015873015873,668.0,172.24,694.6283949579832,691.607,116.63,849.5,641.5,459.6
01100309,Oranienburger Straße,2294,1818,1114,11,215,88,968,127,673,117,564.6921487603306,543.5,198.3,409.7142857142857,409.0,74.42,540.7919463087248,550.0,109.54,658.6153846153846,639.0,124.22,694.1272519685039,660.177,133.68,835.5076923076923,659.0,443.37
01100310,Alexanderplatzviertel,5062,4635,2820,11,288,132,2476,171,1752,159,570.8885298869144,535.0,195.93,435.57142857142856,427.0,30.08,539.5700483091788,515.0,143.77,681.8333333333334,663.5,131.2,709.1606432748534,685.05,132.37,771.6326530612245,588.0,456.65
01100311,Karl-Marx-Allee,1662,1453,961,14,130,79,898,76,620,70,563.3407572383073,530.5,193.56,390.3333333333333,362.0,88.42,485.34736842105264,439.0,179.71,649.945205479452,639.0,120.56,679.6490657894735,653.1965,137.49,751.5,651.0,336.58
01100312,Heine-Viertel West,1353,1252,800,10,46,53,733,19,538,18,575.1555252387449,548.0,186.59,419.0,427.0,62.35,518.4,519.5,116.37,703.7826086956521,678.0,145.15,695.0696315789473,664.5,154.55,853.5588235294117,795.0,311.88
01100313,Heine-Viertel Ost,1184,1082,732,8,55,45,663,25,520,23,544.9125188536954,516.0,175.63,452.8333333333333,452.0,28.95,520.4571428571429,480.0,170.66,624.76,614.0,148.52,659.26528,634.463,140.9,915.6969696969697,769.0,442.65
01100414,Nordbahnhof,441,380,229,2,51,10,203,35,153,33,536.7241379310345,508.0,191.41,356.0,356.0,42.43,514.7317073170732,504.0,115.96,632.65625,622.0,79.36,681.3471428571428,666.43,123.13,650.5,517.0,414.1
01100415,Invalidenstraße,1244,1125,728,5,69,49,643,28,449,25,563.9315707620528,537.0,195.52,486.5,486.5,48.79,511.1458333333333,518.0,97.55,629.84375,599.5,108.54,665.8442142857142,619.035,143.42,912.0263157894736,675.5,490.77
01100416,Arkonaplatz,968,884,550,5,34,50,503,13,348,11,569.8131212723658,539.0,189.82,480.5,459.5,139.83,498.6896551724138,481.0,110.71,564.6923076923077,508.0,160.35,705.5916153846154,650.973,141.21,922.28125,702.5,462.74
01200517,Huttenkiez,887,738,492,4,89,60,423,47,257,35,616.0945626477542,590.0,189.77,442.6666666666667,476.0,118.57,607.5555555555555,579.0,142.24,703.9574468085107,682.0,188.23,821.6265106382981,747.443,191.59,916.3137254901961,874.0,319.01
01200518,Beusselkiez,729,665,471,7,35,29,414,13,271,13,588.5265700483092,567.0,177.46,472.1666666666667,468.5,105.56,573.375,556.0,79.97,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,794.1052631578947,665.0,349.2
01200519,Emdener Straße,935,874,558,8,30,31,484,4,290,3,614.6528925619834,589.5,183.76,501.3333333333333,461.5,129.42,545.8125,518.0,90.51,779.0,645.0,255.83,690.27925,648.1564999999999,176.78,967.074074074074,958.0,364.75
01200520,Bremer Straße,1144,1057,723,7,46,40,634,13,399,12,615.1656151419559,570.0,198.46,491.0,525.0,87.06,515.0454545454545,491.0,97.31,720.0769230769231,645.0,197.02,689.8670000000001,645.456,154.39,892.6333333333333,938.0,373.5
01200521,Zwinglistraße,610,562,379,2,18,30,340,5,237,4,574.5294117647059,542.0,197.13,337.0,337.0,,532.0,426.0,366.04,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
01200522,Elberfelder Straße,1311,1214,804,9,46,49,693,11,484,10,565.2958152958153,550.0,186.23,456.14285714285717,427.0,116.27,464.7692307692308,431.5,109.47,640.0909090909091,636.0,158.33,648.8324545454544,649.444,106.38,830.575,774.5,350.62
01200623,Stephankiez,1300,1193,737,8,57,48,667,12,408,11,619.6281859070465,583.0,196.28,493.1666666666667,469.5,86.91,582.969696969697,542.0,136.85,701.0,692.5,192.08,667.64125,644.9085,146.9,818.7894736842105,681.0,426.55
01200624,Heidestraße,835,685,442,4,110,40,385,70,272,61,593.361038961039,540.0,227.96,508.0,508.0,,576.438202247191,529.0,150.03,695.3142857142857,685.0,128.7,736.7834142857142,723.6365000000001,133.46,835.65625,720.0,429.33
01200625,Lübecker Straße,1128,1035,719,11,55,37,657,27,442,23,588.5433789954338,549.0,174.31,422.1111111111111,441.0,74.3,522.6666666666666,519.5,90.63,614.3666666666667,576.5,163.83,694.9824074074074,643.596,215.62,995.88,948.0,382.44
01200626,Thomasiusstraße,712,650,441,5,27,35,395,9,260,9,603.7189873417722,546.0,219.45,412.75,427.0,89.17,487.22222222222223,478.5,84.38,648.4444444444445,538.0,275.02,611.2498888888889,646.303,113.88,964.0370370370371,931.0,404.5
01200627,Zillesiedlung,845,803,552,7,23,19,506,8,337,7,581.8300395256917,543.0,195.7,457.0,421.5,75.39,576.1,549.5,184.99,659.5555555555555,621.0,146.12,713.654125,631.6115,276.57,923.8888888888889,879.0,337.39
