planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,629,431,280,3,40,42,229,23,154,21,590.4497816593887,569.0,186.55,384.6666666666667,270.0,264.36,521.0689655172414,524.0,95.57,613.25,588.5,131.54,700.1620869565218,667.774,103.79,767.7878787878788,733.0,295.51
01100102,Großer Tiergarten,1544,1291,786,4,176,77,685,113,390,99,640.2233576642336,604.0,235.91,542.0,542.0,149.91,640.7121212121212,609.5,159.78,748.125,736.5,157.57,778.3730707964596,757.427,129.54,893.859649122807,877.0,444.57
01100103,Lützowstraße,1045,851,566,8,51,29,501,25,327,24,587.9940119760479,571.0,184.51,468.8,482.0,140.32,557.55,574.0,99.81,661.8,653.0,106.38,706.9888400000001,695.813,95.6,836.695652173913,776.0,272.6
01100104,Körnerstraße,475,415,282,2,26,34,247,10,167,9,575.1862348178138,561.0,190.04,465.0,465.0,,604.1666666666666,614.0,66.58,655.5,621.0,217.54,740.9354999999999,675.7035,235.93,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,924,776,489,7,117,30,437,45,281,40,600.7482837528604,571.0,187.68,415.8,422.0,71.73,587.3095238095239,561.0,172.04,732.7173913043479,728.5,89.69,815.2368888888888,770.056,330.0,762.625,741.5,360.36
01100206,Unter den Linden,2475,2183,1282,10,195,92,1118,132,739,123,587.7262969588551,556.0,201.15,421.25,393.5,107.42,550.776397515528,537.0,118.89,734.7769784172662,728.0,145.08,733.5835606060605,726.2035000000001,107.31,848.082191780822,746.0,389.71
01100207,Leipziger Straße,1374,1173,756,9,128,69,680,73,449,64,591.8338235294118,569.0,184.04,493.0,485.5,53.99,569.9529411764706,546.0,128.35,702.52,674.0,117.18,733.168287671233,692.46,162.9,892.62,779.5,413.75
01100308,Charitéviertel,2293,1407,897,11,168,74,784,116,562,110,547.7015306122449,517.5,202.74,359.8333333333333,339.5,79.34,531.5571428571428,514.0,136.72,689.9512195121952,670.0,174.16,693.0941551724138,690.9984999999999,116.33,805.5283018867924,634.0,431.03
01100309,Oranienburger Straße,2197,1739,1071,10,205,86,929,119,642,109,565.6372443487621,543.0,200.56,409.7142857142857,409.0,74.42,540.1928571428572,544.5,111.63,661.8943089430894,641.0,125.35,700.18712605042,671.517,134.35,833.2698412698413,658.0,449.58
01100310,Alexanderplatzviertel,4850,4441,2713,10,272,130,2385,160,1677,148,571.5706498951782,536.0,195.48,435.57142857142856,427.0,30.08,538.0567010309278,507.0,144.48,680.4852071005918,662.0,131.68,707.6533937499997,682.168,133.98,773.59375,588.0,460.55
01100311,Karl-Marx-Allee,1588,1387,927,11,123,78,864,71,594,65,563.5023148148148,529.5,194.75,389.1111111111111,361.0,100.75,490.9120879120879,448.0,181.5,648.2028985507246,635.0,123.38,682.6016056338027,654.363,141.25,755.9076923076923,655.0,337.28
01100312,Heine-Viertel West,1290,1191,774,9,46,51,710,19,520,18,575.7380281690141,548.0,187.03,434.125,427.0,45.72,518.4,519.5,116.37,703.7826086956521,678.0,145.15,695.0696315789473,664.5,154.55,853.5588235294117,795.0,311.88
01100313,Heine-Viertel Ost,1123,1025,701,8,54,42,634,25,493,23,545.8927444794953,515.5,178.72,452.8333333333333,452.0,28.95,520.4571428571429,480.0,170.66,624.76,614.0,148.52,659.26528,634.463,140.9,903.741935483871,769.0,429.83
01100414,Nordbahnhof,427,368,223,2,49,10,197,33,148,31,536.3147208121827,505.0,192.74,356.0,356.0,42.43,514.6153846153846,504.0,118.85,630.4516129032259,621.0,79.67,681.9496969696969,654.967,126.89,650.5,517.0,414.1
01100415,Invalidenstraße,1197,1080,702,5,67,49,619,26,432,23,563.470113085622,533.0,195.62,486.5,486.5,48.79,507.0869565217391,518.0,94.61,623.5,595.5,104.41,666.2321153846153,619.035,148.14,912.0263157894736,675.5,490.77
