planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,524,353,238,3,32,39,197,18,129,18,593.2335025380711,569.0,193.02,384.6666666666667,270.0,264.36,531.2173913043479,527.0,101.07,611.5263157894736,583.0,144.88,684.993,673.0085,72.03,771.0666666666667,726.5,303.87
1100102,Großer Tiergarten,1170,975,634,3,133,62,556,85,314,75,629.931654676259,607.0,208.81,542.0,542.0,149.91,644.2843137254902,609.5,170.14,737.1354166666666,734.5,157.09,776.6983764705878,751.454,139.94,880.8837209302326,859.0,404.94
1100103,Lützowstraße,810,657,459,7,39,22,408,19,265,18,589.4730392156863,568.0,187.77,418.25,452.5,96.0,561.9666666666667,575.5,105.33,679.9473684210526,654.0,109.17,719.5828421052632,711.653,100.41,836.7222222222222,775.0,297.99
1100104,Körnerstraße,371,321,227,2,23,27,197,9,131,8,566.1218274111675,554.0,176.32,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,859.304347826087,897.0,291.56
1100205,Wilhelmstraße,735,607,403,3,100,27,362,39,229,34,594.1022099447514,571.0,174.47,402.0,422.0,41.76,589.0410958904109,558.0,182.97,730.0,700.0,94.15,824.0136153846155,779.09,354.14,745.1304347826087,735.0,357.89
1100206,Unter den Linden,1928,1707,1044,10,145,72,915,97,589,90,589.168306010929,560.0,196.11,421.25,393.5,107.42,551.9145299145299,544.0,125.79,738.9117647058823,728.5,147.36,736.1320927835053,715.686,114.4,835.1034482758621,802.0,361.82
1100207,Leipziger Straße,1090,925,616,6,102,60,560,60,359,53,594.3767857142857,572.0,179.04,489.75,466.5,67.9,567.4428571428572,544.5,130.72,700.5238095238095,670.0,123.38,730.0941500000001,691.313,155.74,915.4318181818181,790.0,420.42
1100308,Charitéviertel,1781,1062,713,7,137,58,630,98,443,94,551.3460317460317,520.0,199.45,359.8333333333333,339.5,79.34,532.219298245614,513.5,142.49,689.504854368932,680.0,143.1,694.3221020408159,692.81,113.96,834.3846153846154,647.0,434.59
1100309,Oranienburger Straße,1758,1400,897,8,158,70,775,86,517,79,574.058064516129,549.0,204.0,392.0,409.0,71.66,539.8737864077669,538.0,112.55,660.7765957446809,641.0,129.75,695.5258023255813,670.4315,124.47,901.6078431372549,708.0,473.57
1100310,Alexanderplatzviertel,3856,3524,2247,6,232,96,1987,138,1369,128,574.0583794665324,539.0,197.88,431.75,421.5,28.3,542.0909090909091,508.0,147.99,681.7328767123288,663.5,137.79,708.5090652173913,682.168,134.12,764.917808219178,568.0,476.44
1100311,Karl-Marx-Allee,1254,1101,774,11,92,61,716,48,471,45,570.6480446927375,534.5,200.84,389.1111111111111,361.0,100.75,504.0,452.0,188.32,646.4255319148937,635.0,124.63,668.1939583333333,655.5450000000001,137.86,721.3653846153846,629.0,297.51
1100312,Heine-Viertel West,1023,937,644,9,42,43,592,17,425,16,575.027027027027,549.0,179.67,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,877.3076923076923,824.5,316.68
1100313,Heine-Viertel Ost,873,797,577,6,38,38,526,18,397,18,550.958174904943,516.5,184.49,446.0,437.5,33.5,503.7307692307692,473.5,156.7,633.3888888888889,628.5,140.8,654.4302777777779,640.4749999999999,103.25,923.8928571428571,795.5,446.67
1100414,Nordbahnhof,352,297,188,2,45,10,166,31,124,29,545.2590361445783,512.0,194.18,356.0,356.0,42.43,516.0277777777778,505.0,123.31,633.5333333333333,622.0,79.13,681.0656129032258,654.967,130.44,650.5,517.0,414.1
1100415,Invalidenstraße,957,860,588,4,53,44,518,18,350,17,569.1081081081081,534.5,199.22,486.5,486.5,48.79,490.0857142857143,498.0,97.34,632.5652173913044,596.0,113.81,636.9815555555555,614.5015,123.41,907.0588235294117,677.0,484.67
1100416,Arkonaplatz,761,690,448,3,27,44,410,12,287,10,563.1780487804878,534.0,180.86,417.3333333333333,452.0,73.42,489.7916666666667,480.0,97.1,561.0,500.0,166.9,695.467,639.425,142.48,937.2,702.5,471.87
1200517,Huttenkiez,672,553,396,2,73,46,342,37,202,27,616.0380116959064,590.5,188.52,311.0,311.0,,605.7843137254902,593.0,142.95,699.5405405405405,673.0,204.05,836.5096216216218,753.356,198.99,938.2051282051282,890.0,321.64
1200518,Beusselkiez,555,507,374,7,28,20,326,12,210,12,587.5828220858896,564.5,183.52,472.1666666666667,468.5,105.56,577.2307692307693,564.0,76.58,709.4166666666666,712.5,170.21,701.1549166666665,700.7915,33.76,787.25,569.0,399.98
1200519,Emdener Straße,717,665,445,8,24,28,388,3,231,2,617.0979381443299,589.5,186.56,501.3333333333333,461.5,129.42,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,864,794,574,4,40,30,510,12,311,11,617.6294117647059,573.0,199.86,482.0,525.0,105.51,514.3,483.5,102.01,717.6666666666666,637.0,205.58,684.9309166666667,637.4214999999999,160.18,905.5454545454545,962.5,321.89
1200521,Zwinglistraße,466,426,302,2,14,26,273,5,190,4,575.8461538461538,541.0,200.3,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,769.1111111111111,657.5,345.09
1200522,Elberfelder Straße,993,924,638,6,34,35,551,5,377,5,570.2177858439202,560.0,192.32,489.6,480.0,122.37,461.27777777777777,431.5,114.77,678.8,672.0,239.02,585.7066000000001,575.304,72.89,759.448275862069,651.0,300.15
1200623,Stephankiez,987,903,606,5,41,41,552,8,328,8,622.875,582.5,197.82,493.2,446.0,97.17,570.0769230769231,529.5,129.9,667.125,660.0,131.77,635.423,627.6955,96.82,832.4848484848485,684.0,439.49
1200624,Heidestraße,641,527,351,3,81,33,308,49,219,41,587.9642857142857,538.0,221.43,508.0,508.0,,590.671875,537.5,164.22,706.25,693.5,133.42,748.2654489795916,725.523,136.44,779.24,670.0,317.77
1200625,Lübecker Straße,888,816,593,9,42,30,542,22,361,18,589.4815498154982,549.0,174.97,419.75,433.0,79.07,525.2647058823529,519.5,79.74,625.5833333333334,576.5,181.31,705.348590909091,639.248,236.78,1027.15,1032.5,396.31
1200626,Thomasiusstraße,547,499,357,5,17,31,321,5,205,5,607.0809968847352,539.0,222.19,412.75,427.0,89.17,483.1111111111111,490.0,84.68,601.0,538.0,168.15,552.3531999999999,550.0699999999999,123.43,927.5,917.0,384.96
1200627,Zillesiedlung,638,604,447,5,20,14,415,7,259,6,592.1349397590361,549.0,199.21,447.25,421.5,67.49,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,916.8571428571429,810.0,344.65
