planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,205,135,116,0,10,10,104,6,57,6,621.6346153846154,592.5,202.97,,,,566.4285714285714,604.0,103.63,633.2857142857143,583.0,142.55,709.8411666666666,675.03,95.11,827.6666666666666,859.0,183.15
1100102,Großer Tiergarten,397,335,290,2,41,21,259,22,111,20,665.980694980695,640.0,226.4,436.0,436.0,,639.90625,591.5,209.88,772.9655172413793,742.0,163.16,781.9663636363636,776.703,133.41,853.5,643.5,517.2
1100103,Lützowstraße,358,293,254,4,14,9,233,4,131,4,615.8969957081545,590.0,207.4,381.5,381.5,142.13,544.2727272727273,573.0,122.37,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,892.4285714285714,728.0,407.26
1100104,Körnerstraße,155,137,122,1,11,7,109,3,64,3,591.394495412844,583.0,191.05,,,,605.6,612.0,42.79,567.8,635.0,168.12,655.8379999999999,664.564,36.17,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,301,253,227,0,37,10,208,14,111,13,614.6153846153846,593.5,171.47,,,,572.1379310344828,547.0,98.87,738.5384615384615,703.0,82.35,893.2443571428572,778.9870000000001,545.47,862.625,843.0,297.32
1100206,Unter den Linden,735,645,555,4,63,26,504,30,257,27,624.7202380952381,602.5,207.44,470.3333333333333,470.0,132.5,562.74,533.0,141.8,731.1904761904761,726.5,137.18,760.0788999999999,757.7065,116.79,829.15,702.0,323.13
1100207,Leipziger Straße,440,385,334,2,37,17,307,8,158,7,624.8957654723127,606.0,189.94,464.5,464.5,34.65,588.5714285714286,573.0,163.07,708.5555555555555,698.5,130.32,744.88825,715.005,117.36,961.6153846153846,777.0,509.37
1100308,Charitéviertel,732,431,377,2,53,24,339,30,200,28,589.8879056047198,563.0,214.42,402.0,402.0,72.12,542.6666666666666,533.0,115.81,706.8260869565217,689.5,163.75,729.9395666666666,715.79,118.04,860.0588235294117,652.0,442.52
1100309,Oranienburger Straße,688,544,464,3,55,26,410,25,231,23,599.8073170731707,576.0,218.54,414.0,414.0,84.85,566.027027027027,566.0,114.1,632.5405405405405,623.0,127.19,715.9929599999999,681.267,127.41,976.7619047619048,738.0,456.44
1100310,Alexanderplatzviertel,1491,1360,1162,4,91,39,1048,38,620,35,603.2795801526718,565.5,213.71,437.0,427.0,32.19,560.1,554.0,158.9,684.0384615384615,653.0,131.95,721.4377368421053,674.6595,166.7,661.741935483871,465.0,447.1
1100311,Karl-Marx-Allee,563,505,454,6,40,18,425,8,242,6,596.9223529411764,571.0,207.26,430.2,405.0,122.1,554.8888888888889,494.0,241.77,695.7894736842105,699.0,110.53,786.6295,711.95,225.75,699.0,647.0,222.68
1100312,Heine-Viertel West,436,407,356,3,14,14,331,3,204,3,603.3232628398791,564.0,196.84,404.5,404.5,31.82,506.0,516.0,48.06,681.625,671.0,52.63,652.1376666666666,664.5,21.77,909.8461538461538,897.0,339.24
1100313,Heine-Viertel Ost,381,360,323,2,13,8,305,4,206,4,576.583606557377,530.0,192.65,449.0,449.0,,591.5,529.0,188.52,606.8,555.0,110.16,784.6835,812.362,80.04,849.0,769.0,443.28
1100414,Nordbahnhof,138,124,106,1,9,5,95,0,66,0,563.4105263157895,524.0,197.73,386.0,386.0,,480.6666666666667,475.0,87.42,621.8333333333334,613.0,33.51,,,,431.0,507.0,140.39
1100415,Invalidenstraße,429,385,336,2,24,20,310,6,183,5,594.058064516129,565.5,219.17,,,,507.6666666666667,527.0,100.68,626.0,596.0,95.34,709.1228333333332,651.0035,182.64,1007.7333333333333,825.0,456.05
1100416,Arkonaplatz,287,264,233,0,12,11,217,4,136,3,591.6451612903226,565.0,189.17,,,,449.2,429.5,87.64,504.75,455.5,112.05,715.04425,693.6785,168.82,975.0,915.0,487.94
1200517,Huttenkiez,278,239,216,0,25,14,187,12,88,9,645.3903743315508,623.0,208.31,,,,580.5,547.5,108.36,664.2142857142857,663.5,82.92,831.3385833333335,714.225,211.58,1040.75,1047.5,318.91
1200518,Beusselkiez,239,217,193,3,14,8,175,6,94,6,605.4685714285714,596.0,181.65,482.5,482.5,219.91,586.1428571428571,587.0,80.89,770.0,735.5,201.44,703.9801666666666,715.9585,38.78,667.0,569.0,275.41
1200519,Emdener Straße,270,248,223,2,12,10,197,1,99,0,633.3553299492386,608.0,188.42,461.5,461.5,13.44,553.5,546.5,74.44,1074.0,1074.0,,938.337,938.337,,1028.1,1061.0,319.66
1200520,Bremer Straße,406,383,350,1,14,9,313,4,172,4,637.1693290734825,588.0,209.69,523.0,523.0,,486.4,449.0,89.13,764.2,582.0,299.52,600.5565,601.3435,103.33,780.2857142857143,732.0,347.16
1200521,Zwinglistraße,209,200,177,0,3,6,160,1,101,1,591.4625,551.5,195.67,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,611.0,542.5,171.64
1200522,Elberfelder Straße,418,396,351,1,8,14,305,0,176,0,598.9737704918033,585.0,199.93,480.0,480.0,,498.5,498.5,96.87,,,,,,,770.6923076923077,754.0,335.57
1200623,Stephankiez,456,424,357,1,14,18,326,3,158,3,652.2055214723927,611.5,200.32,639.0,639.0,,656.375,585.5,172.85,613.6666666666666,591.0,88.21,651.7856666666667,678.624,69.67,903.4375,691.0,434.33
1200624,Heidestraße,218,187,172,1,21,10,156,6,94,5,628.0128205128206,565.0,250.23,508.0,508.0,,628.6,549.0,188.41,678.6666666666666,659.5,100.66,821.6818333333334,797.033,121.6,614.2857142857143,637.0,158.92
