planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,655,450,286,3,42,44,235,25,160,23,589.0595744680851,569.0,184.8,384.6666666666667,270.0,264.36,523.8709677419355,524.0,93.05,614.1923076923077,589.5,126.73,702.31004,678.243,100.36,768.0882352941177,734.0,291.0
01100102,Großer Tiergarten,1612,1350,813,4,183,79,710,118,410,103,637.3929577464788,603.0,233.38,542.0,542.0,149.91,635.1313868613139,608.0,164.03,741.310606060606,734.0,164.11,773.9621610169486,755.7445,134.97,899.5762711864406,878.0,437.98
01100103,Lützowstraße,1099,893,588,8,52,30,521,25,345,24,584.0652591170825,565.0,183.6,468.8,482.0,140.32,557.55,574.0,99.81,661.8,653.0,106.38,706.9888400000001,695.813,95.6,840.5,788.0,267.26
01100104,Körnerstraße,503,440,296,2,29,34,258,11,171,10,578.4496124031008,568.0,188.31,465.0,465.0,,595.1333333333333,612.0,72.83,661.0,648.5,197.32,736.8037272727272,686.843,224.25,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,957,802,502,7,120,34,448,48,289,43,600.5401785714286,571.0,187.13,415.8,422.0,71.73,588.1609195402299,562.0,169.44,729.734693877551,754.0,94.38,812.3660833333332,774.0195,319.61,770.2592592592592,748.0,354.87
01100206,Unter den Linden,2584,2274,1324,10,208,97,1158,141,765,131,588.3056994818653,557.0,201.81,421.25,393.5,107.42,550.4797687861271,540.0,115.77,724.7248322147651,725.0,149.54,731.8508156028367,716.926,109.57,849.7894736842105,774.0,385.58
01100207,Leipziger Straße,1435,1228,784,9,132,71,706,75,469,66,593.3512747875354,570.0,187.91,493.0,485.5,53.99,568.0568181818181,544.5,126.97,699.5714285714286,670.0,117.2,729.4376266666667,691.316,162.42,893.5686274509804,782.0,409.65
01100308,Charitéviertel,2389,1475,931,11,175,78,813,120,585,113,547.6506765067651,518.0,201.87,359.8333333333333,339.5,79.34,532.5874125874126,516.0,135.47,689.3015873015873,668.0,172.24,694.0178500000001,690.9984999999999,116.33,849.5,641.5,459.6
01100309,Oranienburger Straße,2298,1822,1116,11,215,88,970,127,674,117,564.9855670103093,543.5,198.36,409.7142857142857,409.0,74.42,540.7919463087248,550.0,109.54,658.6153846153846,639.0,124.22,694.1272519685039,660.177,133.68,835.5076923076923,659.0,443.37
01100310,Alexanderplatzviertel,5078,4649,2823,11,290,132,2479,173,1755,161,570.8277531262606,535.0,195.82,435.57142857142856,427.0,30.08,538.3875598086124,509.0,143.59,680.7417582417582,662.5,130.88,707.884502890173,682.176,132.13,771.6326530612245,588.0,456.65
01100311,Karl-Marx-Allee,1666,1457,965,14,130,79,901,76,622,70,563.4539400665926,531.0,193.38,390.3333333333333,362.0,88.42,485.34736842105264,439.0,179.71,649.945205479452,639.0,120.56,679.6490657894735,653.1965,137.49,751.5,651.0,336.58
01100312,Heine-Viertel West,1355,1254,800,10,46,53,733,19,538,18,575.1555252387449,548.0,186.59,419.0,427.0,62.35,518.4,519.5,116.37,703.7826086956521,678.0,145.15,695.0696315789473,664.5,154.55,853.5588235294117,795.0,311.88
01100313,Heine-Viertel Ost,1192,1090,736,8,55,45,666,25,522,23,545.4174174174174,516.5,175.73,452.8333333333333,452.0,28.95,520.4571428571429,480.0,170.66,624.76,614.0,148.52,659.26528,634.463,140.9,915.6969696969697,769.0,442.65
