planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,637,437,281,3,40,43,230,23,155,21,590.4869565217391,569.0,186.14,384.6666666666667,270.0,264.36,521.0689655172414,524.0,95.57,613.25,588.5,131.54,700.1620869565218,667.774,103.79,767.7878787878788,733.0,295.51
01100102,Großer Tiergarten,1574,1318,798,4,179,77,696,115,401,101,638.1752873563219,603.0,234.97,542.0,542.0,149.91,639.2462686567164,609.5,159.7,744.9767441860465,736.0,160.98,777.4530173913038,756.503,128.61,893.859649122807,877.0,444.57
01100103,Lützowstraße,1066,869,575,8,52,30,509,25,335,24,585.7996070726915,568.0,184.39,468.8,482.0,140.32,557.55,574.0,99.81,661.8,653.0,106.38,706.9888400000001,695.813,95.6,840.5,788.0,267.26
01100104,Körnerstraße,485,425,287,2,26,34,251,10,168,9,577.1314741035857,565.0,189.29,465.0,465.0,,604.1666666666666,614.0,66.58,655.5,621.0,217.54,740.9354999999999,675.7035,235.93,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,939,787,495,7,120,31,443,48,286,43,600.3227990970655,571.0,187.73,415.8,422.0,71.73,588.1609195402299,562.0,169.44,729.734693877551,754.0,94.38,812.3660833333332,774.0195,319.61,762.8,748.0,352.77
01100206,Unter den Linden,2527,2225,1306,10,203,94,1141,137,753,128,587.8203330411919,556.0,202.01,421.25,393.5,107.42,550.2321428571429,538.5,117.2,728.4444444444445,726.5,149.31,730.6658832116786,716.926,106.78,851.6351351351351,774.0,388.24
01100207,Leipziger Straße,1402,1200,769,9,128,70,691,73,458,64,592.3125904486252,570.0,184.53,493.0,485.5,53.99,569.9529411764706,546.0,128.35,702.52,674.0,117.18,733.168287671233,692.46,162.9,892.62,779.5,413.75
01100308,Charitéviertel,2330,1433,910,11,170,78,797,117,572,110,547.7515683814304,517.0,201.95,359.8333333333333,339.5,79.34,531.7659574468086,514.0,136.25,690.2258064516129,671.5,173.48,694.9238376068377,691.607,117.5,849.5,641.5,459.6
01100309,Oranienburger Straße,2236,1770,1091,11,208,87,947,122,657,112,564.5786694825765,543.0,199.55,409.7142857142857,409.0,74.42,540.7272727272727,545.0,110.62,661.9603174603175,641.0,124.02,698.6943360655737,670.4315,133.45,832.21875,658.5,446.07
01100310,Alexanderplatzviertel,4925,4508,2751,11,280,130,2417,164,1704,152,571.4695904013239,535.0,195.99,435.57142857142856,427.0,30.08,539.0804020100503,508.0,145.52,682.3236994219653,663.0,132.26,709.7922499999997,683.613,133.88,773.59375,588.0,460.55
01100311,Karl-Marx-Allee,1618,1413,943,13,126,79,880,73,608,67,562.9545454545455,530.0,193.86,394.6363636363636,363.0,91.41,489.92391304347825,445.5,180.75,648.9714285714285,637.0,122.65,680.6768219178081,654.363,140.07,751.5,651.0,336.58
01100312,Heine-Viertel West,1317,1216,787,10,46,53,722,19,529,18,574.7257617728532,548.0,187.21,419.0,427.0,62.35,518.4,519.5,116.37,703.7826086956521,678.0,145.15,695.0696315789473,664.5,154.55,853.5588235294117,795.0,311.88
01100313,Heine-Viertel Ost,1145,1046,713,8,54,43,645,25,504,23,544.8062015503876,515.0,177.5,452.8333333333333,452.0,28.95,520.4571428571429,480.0,170.66,624.76,614.0,148.52,659.26528,634.463,140.9,892.03125,745.5,428.0
01100414,Nordbahnhof,434,373,226,2,51,10,200,35,151,33,536.115,506.5,191.52,356.0,356.0,42.43,514.7317073170732,504.0,115.96,632.65625,622.0,79.36,681.3471428571428,666.43,123.13,650.5,517.0,414.1
01100415,Invalidenstraße,1217,1099,714,5,68,49,630,27,440,24,563.0809523809523,532.5,196.6,486.5,486.5,48.79,511.59574468085106,519.0,98.55,630.7096774193549,596.0,110.22,668.1797037037037,621.117,145.61,912.0263157894736,675.5,490.77
01100416,Arkonaplatz,950,867,541,5,34,49,494,13,343,11,568.8684210526316,538.5,189.65,480.5,459.5,139.83,498.6896551724138,481.0,110.71,564.6923076923077,508.0,160.35,705.5916153846154,650.973,141.21,923.2903225806451,702.0,470.36
01200517,Huttenkiez,868,721,482,4,89,58,418,47,253,35,616.9258373205741,590.5,190.25,442.6666666666667,476.0,118.57,607.5555555555555,579.0,142.24,703.9574468085107,682.0,188.23,821.6265106382981,747.443,191.59,918.9795918367347,874.0,321.78
01200518,Beusselkiez,707,644,464,7,35,28,407,13,266,13,587.3734643734643,566.0,176.97,472.1666666666667,468.5,105.56,573.375,556.0,79.97,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,801.0,652.5,357.99
01200519,Emdener Straße,909,848,542,8,30,31,471,4,283,3,612.8811040339702,589.0,182.29,501.3333333333333,461.5,129.42,545.8125,518.0,90.51,779.0,645.0,255.83,690.27925,648.1564999999999,176.78,967.074074074074,958.0,364.75
01200520,Bremer Straße,1114,1029,704,6,45,39,616,13,386,12,616.4269480519481,571.0,199.45,479.0,523.0,91.62,515.0454545454545,491.0,97.31,720.0769230769231,645.0,197.02,689.8670000000001,645.456,154.39,911.3448275862069,956.0,365.52
01200521,Zwinglistraße,598,550,371,2,18,30,333,5,231,4,575.066066066066,542.0,198.2,337.0,337.0,,532.0,426.0,366.04,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
01200522,Elberfelder Straße,1263,1171,781,9,43,47,671,8,468,8,565.2801788375559,551.0,185.41,456.14285714285717,427.0,116.27,460.0,431.5,104.95,647.875,623.5,187.58,611.1186250000001,613.9010000000001,67.86,827.8974358974359,754.0,354.79
01200623,Stephankiez,1269,1166,726,7,54,47,660,10,405,10,618.8287878787879,583.0,196.67,493.1666666666667,469.5,86.91,573.5806451612904,542.0,121.94,646.0,645.5,136.03,637.3200999999999,644.9085,86.93,805.0,678.0,423.76
01200624,Heidestraße,818,671,434,4,107,40,378,67,268,58,592.2328042328043,541.0,225.22,508.0,508.0,,578.448275862069,532.0,151.11,701.7014925373135,686.0,126.97,739.2649552238806,725.523,135.7,835.65625,720.0,429.33
