planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,464,316,216,3,29,34,183,17,118,17,595.1256830601093,569.0,193.9,384.6666666666667,270.0,264.36,541.4285714285714,549.0,99.78,609.6666666666666,582.5,148.84,687.3631764705883,678.243,73.52,764.2222222222222,720.0,310.33
1100102,Großer Tiergarten,991,824,551,3,114,53,487,75,265,65,634.7720739219712,608.0,211.12,542.0,542.0,149.91,652.5056179775281,608.0,175.76,742.6785714285714,740.5,163.4,783.4359599999996,754.986,144.31,871.3513513513514,766.0,407.5
1100103,Lützowstraße,729,595,422,6,34,20,377,15,239,15,594.0875331564987,575.0,191.77,418.25,452.5,96.0,557.4,575.0,111.72,667.3333333333334,654.0,63.6,703.4023333333333,711.653,69.47,849.1875,775.0,307.94
1100104,Körnerstraße,329,289,211,2,23,17,184,9,124,8,561.6304347826087,544.5,176.93,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,867.3333333333334,835.0,335.64
1100205,Wilhelmstraße,641,535,360,2,85,20,325,35,201,30,592.5476923076923,576.0,165.6,392.0,392.0,53.74,591.6349206349206,558.0,193.44,730.9428571428572,700.0,94.97,831.071,779.09,372.48,845.7058823529412,792.0,315.21
1100206,Unter den Linden,1679,1487,936,8,127,62,827,83,513,76,595.3821039903265,569.0,199.06,417.2857142857143,338.0,115.39,549.1960784313726,538.5,130.8,734.0,722.0,145.57,739.9633614457831,715.686,115.05,865.06,802.0,365.31
1100207,Leipziger Straße,963,815,559,6,92,54,508,53,319,46,597.8110236220473,572.5,179.2,489.75,466.5,67.9,572.7777777777778,546.0,134.23,700.561403508772,674.0,125.31,734.9371886792453,691.316,160.83,923.55,787.5,439.39
1100308,Charitéviertel,1590,937,640,5,128,48,572,93,397,90,554.5017482517483,524.5,199.87,374.6,351.0,78.94,534.9245283018868,527.0,147.04,691.8163265306123,681.5,145.52,695.7395591397845,694.013,112.66,858.0882352941177,676.5,442.23
1100309,Oranienburger Straße,1520,1201,794,6,142,61,688,79,448,72,577.7107558139535,549.5,208.47,417.5,421.0,50.12,539.6808510638298,540.0,113.15,660.8953488372093,640.0,134.73,698.8508481012658,671.517,126.9,901.4222222222222,708.0,470.98
1100310,Alexanderplatzviertel,3370,3074,2010,5,206,87,1779,119,1204,110,577.3372681281619,543.0,199.71,431.75,421.5,28.3,549.8368794326241,536.0,149.29,687.9370078740158,667.0,139.32,709.4523361344537,682.16,137.55,743.3181818181819,555.5,456.43
1100311,Karl-Marx-Allee,1115,987,721,11,77,51,669,39,435,37,573.4155455904335,538.0,201.58,389.1111111111111,361.0,100.75,507.6,445.5,200.61,671.2631578947369,669.5,114.82,675.6097692307691,660.36,138.48,746.304347826087,668.5,304.36
1100312,Heine-Viertel West,905,830,584,9,35,39,540,14,385,13,577.5092592592592,549.0,183.46,434.125,427.0,45.72,520.0869565217391,524.0,120.74,744.2352941176471,709.0,142.51,723.4317142857143,696.9905,171.17,891.24,838.0,314.97
1100313,Heine-Viertel Ost,779,710,526,6,32,37,482,15,360,15,552.0933609958506,516.5,187.64,446.0,437.5,33.5,493.2857142857143,474.0,151.01,606.3571428571429,628.5,82.67,654.6345333333334,646.487,107.77,904.1111111111111,769.0,442.5
1100414,Nordbahnhof,324,276,176,2,39,9,156,27,115,25,548.0961538461538,513.5,198.0,356.0,356.0,42.43,526.2666666666667,507.0,129.48,645.6,630.0,80.13,694.4199259259259,678.167,132.66,488.6,517.0,133.25
1100415,Invalidenstraße,851,765,541,3,46,40,478,15,321,14,570.1548117154812,538.5,201.48,452.0,452.0,,497.0357142857143,509.0,88.66,643.45,606.0,114.53,646.8675333333333,616.953,128.71,885.5666666666667,677.0,459.6
1100416,Arkonaplatz,681,615,411,3,25,41,376,11,259,9,567.9734042553191,538.5,184.5,417.3333333333333,452.0,73.42,486.45454545454544,471.0,99.95,567.2727272727273,508.0,173.55,705.554,650.973,144.87,961.6428571428571,742.0,478.53
1200517,Huttenkiez,611,504,368,2,63,44,318,32,183,24,620.6383647798742,592.0,191.78,311.0,311.0,,614.0232558139535,579.0,143.14,670.84375,670.5,160.03,829.0381875000002,753.8395,169.31,938.2051282051282,890.0,321.64
1200518,Beusselkiez,491,448,341,7,26,17,299,12,190,12,587.9598662207358,566.0,181.07,472.1666666666667,468.5,105.56,577.2307692307693,564.0,76.58,709.4166666666666,712.5,170.21,701.1549166666665,700.7915,33.76,717.9090909090909,539.0,335.43
