planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
01100101,Stülerstraße,644,444,282,3,40,43,231,23,156,21,590.4025974025974,569.0,185.74,384.6666666666667,270.0,264.36,521.0689655172414,524.0,95.57,613.25,588.5,131.54,700.1620869565218,667.774,103.79,767.7878787878788,733.0,295.51
01100102,Großer Tiergarten,1590,1330,803,4,181,79,700,117,404,103,637.8828571428571,603.0,234.44,542.0,542.0,149.91,634.0808823529412,606.0,164.18,740.2519083969465,732.0,164.29,772.1419230769226,754.986,134.09,899.5762711864406,878.0,437.98
01100103,Lützowstraße,1081,879,579,8,52,30,512,25,336,24,585.900390625,568.0,184.38,468.8,482.0,140.32,557.55,574.0,99.81,661.8,653.0,106.38,706.9888400000001,695.813,95.6,840.5,788.0,267.26
01100104,Körnerstraße,495,434,294,2,27,34,257,11,170,10,578.2801556420234,567.0,188.66,465.0,465.0,,607.4615384615385,616.0,64.84,660.0,635.0,206.92,736.8037272727272,686.843,224.25,818.9666666666667,775.5,289.42
01100205,Wilhelmstraße,945,793,498,7,120,31,445,48,287,43,600.3955056179775,571.0,187.7,415.8,422.0,71.73,588.1609195402299,562.0,169.44,729.734693877551,754.0,94.38,812.3660833333332,774.0195,319.61,762.8,748.0,352.77
01100206,Unter den Linden,2551,2244,1314,10,207,95,1149,140,759,131,587.70409051349,556.0,201.92,421.25,393.5,107.42,550.1511627906976,539.5,116.03,726.6959459459459,725.5,148.09,729.4837499999999,716.306,106.29,847.2,746.0,387.51
01100207,Leipziger Straße,1413,1209,772,9,129,71,694,73,460,64,592.4740634005764,570.0,185.48,493.0,485.5,53.99,570.1976744186046,550.0,127.62,702.52,674.0,117.18,733.168287671233,692.46,162.9,893.5686274509804,782.0,409.65
01100308,Charitéviertel,2362,1454,922,11,173,78,807,119,580,112,547.6790582403966,518.0,202.19,359.8333333333333,339.5,79.34,532.5874125874126,516.0,135.47,689.3015873015873,668.0,172.24,694.6283949579832,691.607,116.63,849.5,641.5,459.6
01100309,Oranienburger Straße,2264,1795,1102,11,210,87,957,122,664,112,564.6645768025078,543.0,199.17,409.7142857142857,409.0,74.42,539.5277777777778,544.5,111.16,661.9603174603175,641.0,124.02,698.6943360655737,670.4315,133.45,832.21875,658.5,446.07
01100310,Alexanderplatzviertel,5006,4582,2793,11,286,131,2452,169,1735,157,570.6231647634584,535.0,195.44,435.57142857142856,427.0,30.08,540.6487804878049,517.0,144.03,683.0337078651686,664.5,131.44,709.6943786982246,685.05,133.04,774.3711340206186,595.0,458.21
01100311,Karl-Marx-Allee,1639,1431,952,14,129,79,889,75,615,69,562.5545556805399,530.0,193.52,390.3333333333333,362.0,88.42,486.5744680851064,441.0,180.27,650.5555555555555,640.0,121.29,680.5005999999998,654.363,138.22,751.5,651.0,336.58
01100312,Heine-Viertel West,1338,1237,796,10,46,53,729,19,535,18,574.5610425240055,548.0,186.45,419.0,427.0,62.35,518.4,519.5,116.37,703.7826086956521,678.0,145.15,695.0696315789473,664.5,154.55,853.5588235294117,795.0,311.88
01100313,Heine-Viertel Ost,1166,1065,722,8,55,44,653,25,512,23,544.9356814701379,516.0,176.52,452.8333333333333,452.0,28.95,520.4571428571429,480.0,170.66,624.76,614.0,148.52,659.26528,634.463,140.9,915.6969696969697,769.0,442.65
01100414,Nordbahnhof,438,377,227,2,51,10,201,35,152,33,536.407960199005,508.0,191.08,356.0,356.0,42.43,514.7317073170732,504.0,115.96,632.65625,622.0,79.36,681.3471428571428,666.43,123.13,650.5,517.0,414.1
01100415,Invalidenstraße,1231,1112,723,5,69,49,638,28,447,25,563.076802507837,535.0,195.71,486.5,486.5,48.79,511.1458333333333,518.0,97.55,629.84375,599.5,108.54,665.8442142857142,619.035,143.42,912.0263157894736,675.5,490.77
01100416,Arkonaplatz,964,881,547,5,34,49,500,13,347,11,569.304,538.5,190.09,480.5,459.5,139.83,498.6896551724138,481.0,110.71,564.6923076923077,508.0,160.35,705.5916153846154,650.973,141.21,923.2903225806451,702.0,470.36
01200517,Huttenkiez,880,732,489,4,89,59,421,47,255,35,616.6769596199525,591.0,189.99,442.6666666666667,476.0,118.57,607.5555555555555,579.0,142.24,703.9574468085107,682.0,188.23,821.6265106382981,747.443,191.59,912.94,871.0,321.33
01200518,Beusselkiez,722,659,470,7,35,28,413,13,270,13,588.5447941888619,566.0,177.67,472.1666666666667,468.5,105.56,573.375,556.0,79.97,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,801.0,652.5,357.99
01200519,Emdener Straße,921,860,548,8,30,31,474,4,284,3,613.6033755274261,589.5,182.64,501.3333333333333,461.5,129.42,545.8125,518.0,90.51,779.0,645.0,255.83,690.27925,648.1564999999999,176.78,967.074074074074,958.0,364.75
01200520,Bremer Straße,1126,1039,711,6,46,40,623,13,392,12,615.1589085072231,570.0,199.41,479.0,523.0,91.62,515.0454545454545,491.0,97.31,720.0769230769231,645.0,197.02,689.8670000000001,645.456,154.39,892.6333333333333,938.0,373.5
01200521,Zwinglistraße,606,558,377,2,18,30,338,5,235,4,574.7781065088758,542.0,197.67,337.0,337.0,,532.0,426.0,366.04,748.0,855.0,191.24,738.9068,673.684,138.19,768.2272727272727,629.5,353.63
01200522,Elberfelder Straße,1288,1193,794,9,44,49,684,9,477,9,566.1213450292398,550.5,186.43,456.14285714285717,427.0,116.27,460.0,431.5,104.95,640.1111111111111,606.0,177.01,615.377,614.006,64.75,830.575,774.5,350.62
