planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,538,364,244,3,33,39,201,19,132,19,591.7412935323383,566.0,193.17,384.6666666666667,270.0,264.36,530.9166666666666,527.0,98.86,609.75,582.5,141.24,682.3996842105264,667.774,70.9,771.0666666666667,726.5,303.87
1100102,Großer Tiergarten,1264,1063,679,3,137,64,595,88,327,78,648.4470588235295,609.0,242.69,542.0,542.0,149.91,645.6571428571428,611.0,168.66,737.35,729.5,155.18,774.8386477272724,751.2935,138.42,867.0222222222222,821.0,401.09
1100103,Lützowstraße,841,683,475,8,42,23,423,20,277,19,587.193853427896,565.0,186.79,468.8,482.0,140.32,564.0,578.0,102.21,678.65,654.0,106.42,716.4385500000001,703.733,98.74,827.578947368421,750.0,292.32
1100104,Körnerstraße,389,339,236,2,23,27,205,9,135,8,570.209756097561,561.0,186.3,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,859.304347826087,897.0,291.56
1100205,Wilhelmstraße,772,643,423,3,101,27,378,39,236,34,604.005291005291,575.5,191.93,402.0,422.0,41.76,589.0410958904109,558.0,182.97,730.0,700.0,94.15,824.0136153846155,779.09,354.14,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2036,1803,1101,10,151,77,962,99,620,92,592.1424116424116,559.5,202.21,421.25,393.5,107.42,550.3140495867768,540.0,124.06,738.6132075471698,728.5,145.9,735.4904646464647,715.686,113.46,840.2786885245902,802.0,379.98
1100207,Leipziger Straße,1138,967,640,7,105,63,579,61,370,54,596.4922279792746,572.0,185.91,489.75,466.5,67.9,569.7222222222222,550.0,129.61,701.1875,672.0,122.51,729.0833278688525,691.31,154.64,911.0434782608696,790.0,411.85
1100308,Charitéviertel,1832,1095,728,8,142,59,639,99,451,95,550.4992175273866,519.0,199.21,359.8333333333333,339.5,79.34,531.771186440678,514.0,140.9,697.5849056603773,678.5,177.89,694.9633939393935,694.013,113.55,824.0,640.5,433.98
1100309,Oranienburger Straße,1817,1443,917,8,167,73,793,93,529,85,572.3568726355611,548.0,203.8,392.0,409.0,71.66,539.6454545454545,540.0,111.04,660.34,642.0,132.35,696.8010967741935,671.517,124.52,881.5370370370371,695.5,468.14
1100310,Alexanderplatzviertel,4005,3659,2332,8,238,103,2057,141,1424,131,573.7690811861935,539.0,197.13,441.1666666666667,434.5,28.69,539.4082840236687,506.0,147.3,679.4765100671141,662.0,137.47,706.9070354609928,682.16,133.43,762.9480519480519,568.0,468.69
1100311,Karl-Marx-Allee,1309,1149,793,11,96,64,735,51,487,48,570.3863945578231,535.0,199.84,389.1111111111111,361.0,100.75,492.4029850746269,448.0,190.59,640.0,616.0,123.49,667.206725490196,655.303,135.41,723.4727272727273,647.0,297.14
1100312,Heine-Viertel West,1070,980,666,9,42,46,611,17,439,16,575.0065466448445,549.0,183.26,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,860.8620689655172,792.0,303.78
1100313,Heine-Viertel Ost,922,842,596,6,41,39,543,19,411,18,550.8581952117863,517.0,186.67,446.0,437.5,33.5,504.48148148148147,474.0,153.7,632.3684210526316,628.0,136.91,668.8872631578947,646.487,118.49,916.9310344827586,769.0,440.22
1100414,Nordbahnhof,364,308,192,2,46,10,169,31,126,29,543.5739644970414,512.0,196.7,356.0,356.0,42.43,516.0277777777778,505.0,123.31,633.5333333333333,622.0,79.13,681.0656129032258,654.967,130.44,650.5,517.0,414.1
1100415,Invalidenstraße,993,893,608,4,53,47,535,18,366,17,566.5439252336448,532.0,197.44,486.5,486.5,48.79,490.0857142857143,498.0,97.34,632.5652173913044,596.0,113.81,636.9815555555555,614.5015,123.41,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,778,706,459,3,28,44,420,12,294,10,566.4690476190476,538.0,182.81,417.3333333333333,452.0,73.42,502.8,481.0,115.18,561.0,500.0,166.9,695.467,639.425,142.48,937.2,702.5,471.87
