planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,518,349,236,3,32,38,196,18,128,18,593.1734693877551,567.5,193.52,384.6666666666667,270.0,264.36,531.2173913043479,527.0,101.07,611.5263157894736,583.0,144.88,684.993,673.0085,72.03,771.0666666666667,726.5,303.87
1100102,Großer Tiergarten,1143,953,625,3,129,61,548,83,309,73,630.0255474452555,606.0,208.0,542.0,542.0,149.91,646.6767676767677,608.0,171.63,737.7096774193549,732.0,158.29,778.9222650602406,751.454,139.54,880.8837209302326,859.0,404.94
1100103,Lützowstraße,799,649,453,6,39,21,404,19,261,18,590.5940594059406,568.5,188.23,418.25,452.5,96.0,561.9666666666667,575.5,105.33,679.9473684210526,654.0,109.17,719.5828421052632,711.653,100.41,832.0,750.0,306.47
1100104,Körnerstraße,361,313,223,2,23,25,193,9,129,8,562.6373056994819,550.0,174.13,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,848.8571428571429,835.0,303.35
1100205,Wilhelmstraße,724,600,400,2,98,25,359,37,226,32,594.5515320334262,571.0,174.95,392.0,392.0,53.74,587.6338028169014,558.0,184.29,729.7567567567568,700.0,94.06,824.5055405405406,779.09,363.58,790.0,748.0,341.25
1100206,Unter den Linden,1880,1669,1025,10,141,66,902,94,577,87,590.4711751662971,564.0,196.85,421.25,393.5,107.42,552.9649122807018,544.5,125.65,739.4545454545455,727.0,148.68,738.0584361702128,720.355,113.78,847.6296296296297,802.0,361.68
1100207,Leipziger Straße,1073,914,610,6,99,58,554,58,357,51,593.8898916967509,571.5,177.77,489.75,466.5,67.9,566.1029411764706,543.0,132.41,699.0655737704918,670.0,122.66,728.1484310344829,688.765,157.1,915.4318181818181,790.0,420.42
1100308,Charitéviertel,1752,1040,697,6,136,56,616,97,432,93,552.1704545454545,520.0,199.25,374.6,351.0,78.94,532.8053097345132,514.0,142.99,689.4509803921569,678.5,143.8,694.2976597938141,691.607,114.55,820.9473684210526,640.5,432.14
1100309,Oranienburger Straße,1721,1375,883,8,156,67,764,85,509,78,573.7028795811518,549.0,204.74,392.0,409.0,71.66,539.9803921568628,540.0,113.1,661.3225806451613,641.0,130.35,697.4828117647057,671.517,123.87,903.2291666666666,706.5,480.46
1100310,Alexanderplatzviertel,3792,3463,2210,5,232,93,1955,138,1349,128,573.5994884910486,538.0,197.93,431.75,421.5,28.3,542.0909090909091,508.0,147.99,681.7328767123288,663.5,137.79,708.5090652173913,682.168,134.12,776.943661971831,581.0,477.51
