planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,49,30,25,0,3,7,21,2,11,2,631.5238095238095,600.0,211.13,,,,542.0,542.0,106.07,588.5,588.5,7.78,642.5905,642.5905,35.61,793.2857142857143,828.0,196.26
1100102,Großer Tiergarten,90,78,72,2,7,5,63,2,32,2,652.6349206349206,600.0,236.06,436.0,436.0,,861.8333333333334,670.5,395.31,705.0,724.0,60.77,700.2429999999999,700.2429999999999,112.6,1616.0,1840.0,446.36
1100103,Lützowstraße,79,61,54,3,3,3,50,1,30,1,613.98,584.5,173.4,281.0,281.0,,553.6666666666666,525.0,78.05,609.5,609.5,57.28,663.837,663.837,,931.0,931.0,287.09
1100104,Körnerstraße,46,40,35,0,4,2,31,1,23,1,536.258064516129,527.0,144.38,,,,,,,270.0,270.0,,686.843,686.843,,924.5,924.5,170.41
1100205,Wilhelmstraße,83,69,57,0,12,2,48,5,23,5,626.0833333333334,632.0,151.06,,,,571.7777777777778,562.0,50.88,709.75,701.0,50.45,735.4956,718.714,42.63,1021.0,1021.0,323.85
1100206,Unter den Linden,180,154,140,0,16,10,129,4,60,4,635.1162790697674,617.0,199.11,,,,609.4166666666666,551.5,233.38,789.2857142857143,760.0,77.72,775.878,761.6645,49.43,959.25,957.0,391.27
1100207,Leipziger Straße,104,90,84,0,9,5,77,3,33,3,628.2337662337662,623.0,153.37,,,,502.5,509.5,67.63,618.6666666666666,630.0,141.34,687.7486666666667,679.663,62.65,874.3333333333334,980.0,227.7
1100308,Charitéviertel,154,93,86,1,6,6,79,4,39,4,605.2911392405064,603.0,184.93,351.0,351.0,,612.8333333333334,602.5,74.55,729.5,710.0,106.85,719.7674999999999,715.79,61.18,820.8,568.0,496.46
1100309,Oranienburger Straße,154,113,98,2,16,8,89,8,45,6,613.4494382022472,589.0,244.62,354.0,354.0,,575.8888888888889,531.0,135.39,665.0,627.0,177.14,802.7172499999999,741.708,171.82,1213.5,1298.0,513.03
1100310,Alexanderplatzviertel,370,332,292,0,25,13,265,10,165,9,591.0792452830188,550.0,204.95,,,,582.2105263157895,545.0,221.8,646.8,652.0,127.67,686.1591,660.8195000000001,92.27,697.4,601.0,329.81
1100311,Karl-Marx-Allee,140,125,119,1,13,2,113,3,62,3,603.212389380531,587.0,187.16,344.0,344.0,,648.6363636363636,554.0,346.27,686.4285714285714,711.0,62.06,704.623,699.356,52.15,868.0,868.0,145.66
1100312,Heine-Viertel West,117,110,97,2,2,5,91,1,59,1,596.4725274725274,552.0,195.59,404.5,404.5,31.82,523.5,523.5,65.76,666.5,666.5,16.26,627.0,627.0,,807.2,643.0,394.09
1100313,Heine-Viertel Ost,107,100,92,0,2,5,87,0,53,0,604.1494252873563,536.0,201.29,,,,397.0,397.0,108.89,,,,,,,935.0,769.0,594.64
1100414,Nordbahnhof,37,32,30,1,5,0,28,0,22,0,533.1428571428571,490.0,215.37,386.0,386.0,,532.8,510.0,70.23,623.5,613.0,38.21,,,,,,
1100415,Invalidenstraße,108,97,78,0,6,5,75,2,38,1,626.76,585.0,228.84,,,,484.25,527.0,124.41,640.6666666666666,652.0,116.41,859.645,859.645,269.08,1094.5,984.0,464.96
1100416,Arkonaplatz,74,70,61,0,1,3,58,0,37,0,592.1034482758621,563.0,178.57,,,,343.0,343.0,,,,,,,,988.5,988.5,505.58
1200517,Huttenkiez,67,58,52,0,6,3,45,2,19,2,652.5777777777778,632.0,209.0,,,,549.0,526.0,107.27,579.6666666666666,549.0,90.01,758.117,758.117,139.41,946.0,946.0,610.94
