planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,195,129,113,0,9,10,102,6,55,6,622.7352941176471,596.5,204.8,,,,566.4285714285714,604.0,103.63,633.2857142857143,583.0,142.55,709.8411666666666,675.03,95.11,827.6666666666666,859.0,183.15
1100102,Großer Tiergarten,352,293,269,2,39,20,239,21,99,19,670.5020920502092,641.0,226.16,436.0,436.0,,639.90625,591.5,209.88,750.2142857142857,740.5,109.73,786.4444761904762,779.86,135.0,867.2666666666667,640.0,532.31
1100103,Lützowstraße,333,274,244,4,13,7,224,4,122,4,618.8973214285714,591.0,210.3,381.5,381.5,142.13,544.2727272727273,573.0,122.37,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,780.6,728.0,216.0
1100104,Körnerstraße,146,129,117,1,10,7,104,3,60,3,591.1923076923077,581.5,193.65,,,,611.0,625.0,47.4,544.25,621.0,184.36,655.8379999999999,664.564,36.17,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,276,229,212,0,36,10,196,13,101,12,617.6428571428571,597.5,173.82,,,,575.4285714285714,550.5,99.05,735.1666666666666,701.0,85.07,902.0413076923077,779.09,566.7,862.625,843.0,297.32
1100206,Unter den Linden,673,591,527,4,57,24,482,26,238,23,628.6991701244814,607.0,210.02,470.3333333333333,470.0,132.5,573.6818181818181,552.5,146.43,730.7777777777778,728.5,135.73,764.4059230769229,757.7065,120.44,845.7222222222222,702.0,334.03
1100207,Leipziger Straße,410,360,325,2,36,13,298,7,151,6,623.3355704697987,608.0,184.86,464.5,464.5,34.65,588.5714285714286,573.0,163.07,708.4117647058823,686.0,134.33,749.2365714285714,715.56,126.07,858.6666666666666,777.0,387.61
1100308,Charitéviertel,666,393,357,2,47,21,322,27,186,25,594.5093167701864,564.5,216.77,402.0,402.0,72.12,550.55,543.0,118.75,713.1463414634146,697.0,168.95,733.8702592592592,708.65,107.27,881.4,652.0,435.38
1100309,Oranienburger Straße,627,489,437,3,54,24,391,25,217,23,600.2890025575448,576.0,220.97,414.0,414.0,84.85,565.9722222222222,564.5,115.72,635.3055555555555,625.0,127.86,715.9929599999999,681.267,127.41,1023.6842105263158,837.0,453.96
1100310,Alexanderplatzviertel,1363,1244,1099,4,83,36,992,33,576,30,605.5614919354839,568.0,214.58,437.0,427.0,32.19,555.6545454545454,533.0,163.07,688.936170212766,652.0,130.77,727.6210303030302,676.016,176.41,704.75,574.5,447.15
1100311,Karl-Marx-Allee,516,465,422,6,34,17,396,6,219,5,601.7449494949495,576.0,210.21,430.2,405.0,122.1,565.2083333333334,498.0,252.85,701.4666666666667,711.0,119.6,800.0281666666666,711.95,229.02,690.375,629.0,227.03
1100312,Heine-Viertel West,401,376,334,3,13,11,309,3,185,3,609.8576051779935,570.0,198.18,404.5,404.5,31.82,506.0,516.0,48.06,681.625,671.0,52.63,652.1376666666666,664.5,21.77,835.8,788.0,292.04
1100313,Heine-Viertel Ost,360,341,307,2,11,8,291,3,192,3,581.4982817869416,534.0,194.97,449.0,449.0,,580.2857142857143,526.0,200.72,625.75,592.0,117.41,822.9446666666666,834.52,28.76,849.0,769.0,443.28
1100414,Nordbahnhof,126,115,101,1,8,3,90,0,63,0,559.9,522.0,198.35,386.0,386.0,,481.5,490.5,93.42,621.8333333333334,613.0,33.51,,,,507.0,507.0,
1100415,Invalidenstraße,401,358,322,2,23,20,297,5,174,4,595.1346801346801,566.0,222.48,,,,520.6363636363636,537.0,94.49,629.0,600.5,99.95,734.2005999999999,669.38,192.3,1007.7333333333333,825.0,456.05
1100416,Arkonaplatz,260,243,219,0,8,9,206,1,127,1,593.2281553398059,562.5,193.64,,,,438.5,464.0,85.67,672.0,672.0,,592.754,592.754,,1017.5,988.5,570.9
1200517,Huttenkiez,259,223,203,0,23,13,178,11,85,8,643.9044943820224,615.5,212.67,,,,577.5555555555555,537.5,112.75,665.0,668.0,86.25,847.1945454545456,729.307,214.29,1028.6363636363637,1036.0,331.56
1200518,Beusselkiez,226,204,185,3,14,8,169,6,89,6,607.7692307692307,596.0,183.87,482.5,482.5,219.91,586.1428571428571,587.0,80.89,770.0,735.5,201.44,703.9801666666666,715.9585,38.78,667.0,569.0,275.41
1200519,Emdener Straße,258,236,214,2,12,10,190,1,95,0,635.2684210526315,606.0,189.8,461.5,461.5,13.44,553.5,546.5,74.44,1074.0,1074.0,,938.337,938.337,,1028.1,1061.0,319.66
1200520,Bremer Straße,380,362,335,1,12,6,300,4,161,4,641.8833333333333,589.0,210.98,523.0,523.0,,502.75,454.0,93.15,764.2,582.0,299.52,600.5565,601.3435,103.33,856.75,760.5,416.35
1200521,Zwinglistraße,195,187,170,0,3,5,154,1,97,1,593.4350649350649,551.5,196.72,,,,393.0,393.0,46.67,903.0,903.0,,610.457,610.457,,558.0,533.0,125.52
