planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,546,371,248,3,34,39,204,20,133,20,591.8823529411765,567.5,192.76,384.6666666666667,270.0,264.36,530.32,527.0,96.83,614.3333333333334,583.0,139.25,680.64355,665.8820000000001,69.46,771.0666666666667,726.5,303.87
1100102,Großer Tiergarten,1277,1076,688,3,137,64,603,88,331,78,648.4328358208955,609.0,241.7,542.0,542.0,149.91,645.6571428571428,611.0,168.66,737.35,729.5,155.18,774.8386477272724,751.2935,138.42,867.0222222222222,821.0,401.09
1100103,Lützowstraße,855,696,480,8,42,23,427,20,280,19,587.1405152224825,565.0,188.2,468.8,482.0,140.32,564.0,578.0,102.21,678.65,654.0,106.42,716.4385500000001,703.733,98.74,827.578947368421,750.0,292.32
1100104,Körnerstraße,396,345,242,2,23,28,210,9,138,8,577.5238095238095,564.0,198.26,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,845.2916666666666,866.0,293.3
1100205,Wilhelmstraße,784,652,429,3,103,28,384,40,241,35,603.7369791666666,573.0,190.86,402.0,422.0,41.76,589.6081081081081,560.0,181.78,731.2,701.5,93.24,823.4308500000001,781.0935,349.59,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2062,1827,1115,10,152,78,975,100,632,93,591.1374358974359,558.0,201.57,421.25,393.5,107.42,549.3688524590164,538.5,123.99,740.7850467289719,730.0,146.93,736.4609300000001,720.355,113.3,840.2786885245902,802.0,379.98
1100207,Leipziger Straße,1151,980,649,7,105,63,588,61,377,54,597.4778911564625,572.0,188.03,489.75,466.5,67.9,569.7222222222222,550.0,129.61,701.1875,672.0,122.51,729.0833278688525,691.31,154.64,911.0434782608696,790.0,411.85
1100308,Charitéviertel,1855,1110,733,8,143,59,644,99,455,95,550.4130434782609,519.0,200.9,359.8333333333333,339.5,79.34,530.7731092436975,514.0,140.72,697.5849056603773,678.5,177.89,694.9633939393935,694.013,113.55,824.0,640.5,433.98
1100309,Oranienburger Straße,1839,1457,922,8,169,75,797,95,532,87,572.1907151819322,548.0,203.95,392.0,409.0,71.66,540.1696428571429,542.0,110.1,659.7058823529412,642.0,131.26,696.5224,671.986,123.21,877.0909090909091,686.0,464.96
1100310,Alexanderplatzviertel,4057,3705,2350,9,241,106,2073,143,1434,133,574.1215629522432,539.0,197.04,435.57142857142856,427.0,30.08,538.953216374269,506.0,146.64,680.3774834437086,662.0,137.33,707.1096153846153,682.16,133.44,762.45,588.0,460.34
