planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,353,235,173,2,19,27,148,14,94,14,594.5675675675676,570.5,198.39,233.5,233.5,51.62,565.6666666666666,573.0,97.45,629.4666666666667,583.0,135.26,694.2267142857144,675.03,76.28,828.1904761904761,828.0,315.09
1100102,Großer Tiergarten,724,602,426,3,82,40,374,55,193,48,639.7245989304813,609.0,212.93,542.0,542.0,149.91,658.296875,623.5,185.5,744.6724137931035,732.0,178.49,791.2421818181814,761.47,149.6,870.0666666666667,720.5,420.2
1100103,Lützowstraße,570,467,355,6,26,13,320,11,192,11,605.134375,584.5,195.09,418.25,452.5,96.0,560.8947368421053,575.0,123.86,671.0909090909091,654.0,59.05,714.7265454545454,711.653,70.86,918.4,817.5,341.05
1100104,Körnerstraße,248,217,168,1,19,12,146,8,93,7,575.7191780821918,562.0,184.61,,,,583.1111111111111,584.0,50.82,613.125,621.0,169.3,744.52175,655.949,267.28,874.7,775.5,321.25
1100205,Wilhelmstraße,479,404,304,2,60,14,276,24,161,21,606.3768115942029,587.0,166.18,392.0,392.0,53.74,587.1111111111111,553.0,221.35,722.4166666666666,690.5,84.06,843.4320000000001,778.9870000000001,420.99,809.0,792.0,291.31
1100206,Unter den Linden,1257,1110,764,8,96,50,682,59,397,53,606.6862170087976,581.5,203.08,417.2857142857143,338.0,115.39,546.7105263157895,527.0,134.22,743.2622950819672,727.0,144.9,738.9713050847457,713.757,121.37,858.6923076923077,746.0,389.59
1100207,Leipziger Straße,742,631,458,5,69,40,416,38,245,31,607.5769230769231,583.5,184.85,489.75,466.5,67.9,569.046511627907,543.0,131.96,694.2142857142857,665.5,128.17,745.3336578947369,691.1815,183.02,946.4444444444445,798.0,447.62
1100308,Charitéviertel,1155,670,508,5,93,36,453,68,301,65,564.6423841059602,538.0,206.35,374.6,351.0,78.94,542.0675675675676,531.0,166.12,695.0277777777778,680.0,154.09,702.4355588235293,692.81,114.7,913.76,794.0,445.84
1100309,Oranienburger Straße,1147,908,642,5,100,45,557,54,349,48,581.9748653500898,555.0,211.98,412.3333333333333,409.0,60.07,548.1044776119403,550.0,114.76,664.5593220338983,641.0,137.39,717.0273888888888,679.175,138.67,939.7058823529412,736.0,486.77
1100310,Alexanderplatzviertel,2508,2278,1624,4,163,65,1442,93,929,86,587.4459084604715,547.0,204.98,437.0,427.0,32.19,553.3451327433628,538.0,149.18,690.77,667.5,135.91,714.8260215053764,682.176,138.95,719.3076923076923,507.5,463.34
1100311,Karl-Marx-Allee,868,777,609,10,62,29,566,33,357,31,580.3321554770318,549.0,201.58,397.25,362.0,104.49,505.79487179487177,439.0,218.32,673.5806451612904,670.0,123.6,668.6403333333333,645.843,148.74,724.0769230769231,664.5,256.6
1100312,Heine-Viertel West,692,637,478,9,23,31,449,9,307,9,585.4142538975501,549.0,191.3,434.125,427.0,45.72,498.35714285714283,516.0,61.17,707.7,684.5,77.13,685.990888888889,664.913,92.41,858.1052631578947,790.0,314.56
1100313,Heine-Viertel Ost,579,532,424,5,24,23,391,10,281,10,560.0255754475703,520.0,193.38,430.6666666666667,426.0,16.5,505.06666666666666,474.0,173.44,595.4444444444445,561.0,87.05,672.7586000000001,674.6015,122.19,824.4705882352941,626.0,413.41
1100414,Nordbahnhof,245,210,147,2,28,7,133,20,99,18,546.0751879699249,512.0,198.12,356.0,356.0,42.43,525.0,508.0,142.22,661.8823529411765,643.0,77.81,699.29905,688.63,136.61,452.5,512.0,122.42
1100415,Invalidenstraße,663,595,446,2,37,31,406,12,265,11,573.1182266009852,537.5,206.6,,,,493.2173913043478,489.0,89.92,624.7058823529412,596.0,91.54,652.2930833333334,624.79,140.82,914.6363636363636,758.5,450.68
1100416,Arkonaplatz,494,448,325,3,22,24,297,9,199,7,575.5656565656566,551.0,188.06,417.3333333333333,452.0,73.42,471.1578947368421,435.0,88.52,527.7777777777778,508.0,98.18,702.9782222222223,650.973,138.2,1032.0,991.0,469.83
1200517,Huttenkiez,457,386,297,1,42,29,259,23,143,19,623.1505791505791,593.0,196.85,311.0,311.0,,602.2,568.5,146.68,651.5652173913044,673.0,115.58,803.7128695652176,740.61,172.62,976.92,975.0,317.01
1200518,Beusselkiez,376,343,273,5,19,14,236,8,140,8,594.8940677966102,568.5,188.24,481.0,479.5,130.81,567.4444444444445,564.0,81.88,752.75,735.5,176.16,709.303875,715.9585,38.08,732.25,569.0,338.7
1200519,Emdener Straße,456,420,313,5,21,15,277,3,154,2,627.5776173285199,608.0,186.53,490.25,461.5,146.1,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,1054.0,1071.0,318.6
