planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,442,301,210,3,27,33,177,17,112,17,597.367231638418,585.0,196.53,384.6666666666667,270.0,264.36,541.4285714285714,549.0,99.78,609.6666666666666,582.5,148.84,687.3631764705883,678.243,73.52,780.1538461538462,727.5,305.0
1100102,Großer Tiergarten,945,788,531,3,107,50,467,72,253,63,634.0578158458244,608.0,211.94,542.0,542.0,149.91,658.7176470588236,611.0,176.02,741.3417721518987,739.0,165.78,784.0408333333329,755.7445,144.23,871.6944444444445,748.0,413.27
1100103,Lützowstraße,685,557,398,6,31,20,357,13,223,13,596.0812324929972,574.0,194.36,418.25,452.5,96.0,565.2272727272727,577.5,115.36,669.7692307692307,654.0,62.18,711.3875384615385,711.653,65.66,849.1875,775.0,307.94
1100104,Körnerstraße,315,278,203,2,21,16,177,8,117,7,564.1581920903955,546.0,178.63,465.0,465.0,,586.4,598.0,49.03,613.125,621.0,169.3,744.52175,655.949,267.28,838.4285714285714,819.5,328.36
1100205,Wilhelmstraße,600,497,336,2,82,20,306,35,185,30,597.7549019607843,581.0,164.94,392.0,392.0,53.74,590.3934426229508,558.0,196.25,730.9428571428572,700.0,94.97,831.071,779.09,372.48,845.7058823529412,792.0,315.21
1100206,Unter den Linden,1601,1420,906,8,119,59,801,78,495,71,595.9088639200999,573.0,198.55,417.2857142857143,338.0,115.39,548.1354166666666,537.0,133.82,741.1219512195122,726.5,143.87,742.4461794871794,726.4300000000001,115.44,854.0,746.0,371.82
1100207,Leipziger Straße,914,771,533,6,89,52,484,51,297,44,601.396694214876,581.5,181.84,489.75,466.5,67.9,570.35,544.5,135.72,695.6363636363636,674.0,119.35,736.7513137254903,691.316,163.74,908.7948717948718,777.0,434.98
1100308,Charitéviertel,1499,877,606,5,122,47,544,90,374,87,558.6433823529412,529.5,200.52,374.6,351.0,78.94,535.2745098039215,527.0,149.12,690.4166666666666,678.5,146.46,695.9478777777774,692.81,112.08,858.0882352941177,676.5,442.23
1100309,Oranienburger Straße,1435,1136,759,6,129,56,657,74,426,67,578.2739726027397,549.0,208.97,417.5,421.0,50.12,543.0,542.0,113.73,664.9375,641.0,138.31,703.5078108108108,672.076,129.3,918.219512195122,734.0,479.84
1100310,Alexanderplatzviertel,3164,2883,1918,4,198,80,1700,116,1136,107,579.6429411764706,543.0,201.77,437.0,427.0,32.19,548.2518518518518,533.0,149.99,687.8688524590164,667.5,139.74,711.5338534482759,687.6395,138.54,718.8412698412699,543.0,437.78
1100311,Karl-Marx-Allee,1061,939,691,11,75,47,642,38,412,36,575.2943925233645,539.5,202.79,389.1111111111111,361.0,100.75,507.6,445.5,200.61,671.1081081081081,669.0,116.4,675.3703684210526,658.0735,140.33,751.5581395348837,682.0,310.02
1100312,Heine-Viertel West,859,788,561,9,32,38,521,13,368,12,580.2399232245681,551.0,184.88,434.125,427.0,45.72,513.95,511.5,128.2,738.1875,705.0,144.92,724.7838461538462,688.127,178.08,891.24,838.0,314.97
1100313,Heine-Viertel Ost,740,672,507,6,32,36,465,15,344,15,554.9548387096775,519.0,189.39,446.0,437.5,33.5,493.2857142857143,474.0,151.01,606.3571428571429,628.5,82.67,654.6345333333334,646.487,107.77,865.1538461538462,719.5,401.28
1100414,Nordbahnhof,305,259,165,2,37,9,149,26,109,24,546.7919463087248,512.0,200.12,356.0,356.0,42.43,523.0344827586207,506.0,130.53,647.8333333333334,636.5,81.05,697.2885,688.63,134.43,488.6,517.0,133.25
1100415,Invalidenstraße,810,730,523,3,43,37,467,15,312,14,570.0471092077088,537.0,202.53,452.0,452.0,,495.2962962962963,508.0,89.87,643.45,606.0,114.53,646.8675333333333,616.953,128.71,886.7037037037037,681.0,472.33
1100416,Arkonaplatz,640,578,390,3,24,38,357,10,241,8,572.3361344537815,548.0,186.66,417.3333333333333,452.0,73.42,486.6190476190476,463.0,102.41,576.6,522.5,180.01,721.2394,652.575,142.52,1015.08,991.0,476.07
1200517,Huttenkiez,587,485,357,2,59,43,309,29,178,21,620.799352750809,592.0,192.63,311.0,311.0,,611.45,574.5,139.16,664.0,673.0,156.77,835.9799655172416,754.323,176.28,932.3157894736842,882.0,323.82
1200518,Beusselkiez,462,420,324,7,25,17,283,11,177,11,591.9257950530035,569.0,180.47,472.1666666666667,468.5,105.56,580.25,575.5,79.17,707.1818181818181,694.0,178.33,703.3302727272726,707.543,34.52,717.9090909090909,539.0,335.43
1200519,Emdener Straße,592,544,374,6,22,26,326,3,191,2,618.7147239263803,589.5,182.19,490.25,461.5,146.1,532.0909090909091,519.0,73.72,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,1013.0434782608696,1071.0,375.61
1200520,Bremer Straße,763,703,526,3,33,27,464,9,270,8,625.4633620689655,581.5,201.2,534.3333333333334,527.0,16.29,521.4705882352941,488.0,109.33,739.6666666666666,629.0,234.76,679.168,629.387,177.71,945.05,990.5,310.56
1200521,Zwinglistraße,392,359,265,2,11,22,237,4,161,3,579.0337552742616,543.0,205.57,337.0,337.0,,583.0,426.0,436.57,748.0,855.0,191.24,764.991,774.277,144.66,743.0588235294117,612.0,336.97
1200522,Elberfelder Straße,843,785,563,5,26,32,484,3,324,3,574.8471074380166,567.5,195.27,489.6,480.0,122.37,466.0769230769231,430.0,132.04,677.25,584.0,275.97,589.3446666666667,575.304,97.21,751.1428571428571,647.0,302.25
