planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,547,372,249,3,34,39,205,20,134,20,591.4829268292683,566.0,192.38,384.6666666666667,270.0,264.36,530.32,527.0,96.83,614.3333333333334,583.0,139.25,680.64355,665.8820000000001,69.46,771.0666666666667,726.5,303.87
1100102,Großer Tiergarten,1286,1085,692,3,137,64,607,88,333,78,648.2965403624382,610.0,241.25,542.0,542.0,149.91,645.6571428571428,611.0,168.66,737.35,729.5,155.18,774.8386477272724,751.2935,138.42,867.0222222222222,821.0,401.09
1100103,Lützowstraße,861,701,481,8,43,23,428,20,281,19,586.8317757009346,564.5,188.09,468.8,482.0,140.32,563.2121212121212,576.0,100.7,678.65,654.0,106.42,716.4385500000001,703.733,98.74,827.578947368421,750.0,292.32
1100104,Körnerstraße,398,347,243,2,23,28,210,9,138,8,577.5238095238095,564.0,198.26,465.0,465.0,,601.9090909090909,612.0,69.35,605.8888888888889,607.0,159.84,740.9245555555556,664.564,250.25,845.2916666666666,866.0,293.3
1100205,Wilhelmstraße,791,659,431,4,103,28,384,40,241,35,603.7369791666666,573.0,190.86,402.0,422.0,41.76,589.6081081081081,560.0,181.78,731.2,701.5,93.24,823.4308500000001,781.0935,349.59,745.1304347826087,735.0,357.89
1100206,Unter den Linden,2069,1832,1117,10,152,80,977,100,634,93,591.0266120777892,558.0,201.38,421.25,393.5,107.42,549.3688524590164,538.5,123.99,740.7850467289719,730.0,146.93,736.4609300000001,720.355,113.3,840.8387096774194,802.0,376.88
1100207,Leipziger Straße,1153,981,650,7,105,64,589,61,378,54,597.4855687606112,572.0,187.87,489.75,466.5,67.9,569.7222222222222,550.0,129.61,701.1875,672.0,122.51,729.0833278688525,691.31,154.64,911.0434782608696,790.0,411.85
1100308,Charitéviertel,1864,1118,739,8,144,59,649,99,459,95,550.115562403698,519.0,200.48,359.8333333333333,339.5,79.34,530.7731092436975,514.0,140.72,694.7009345794393,677.0,179.54,694.9633939393935,694.013,113.55,824.0,640.5,433.98
1100309,Oranienburger Straße,1848,1461,923,8,173,76,798,97,533,89,572.1265664160401,548.0,203.83,392.0,409.0,71.66,538.5964912280701,540.0,109.84,660.6730769230769,646.0,130.18,694.8103298969072,671.986,123.54,870.9285714285714,684.0,463.02
1100310,Alexanderplatzviertel,4075,3721,2356,9,242,107,2076,143,1435,133,574.133429672447,539.0,196.99,435.57142857142856,427.0,30.08,538.953216374269,506.0,146.64,680.3774834437086,662.0,137.33,707.1096153846153,682.16,133.44,762.45,588.0,460.34
1100311,Karl-Marx-Allee,1326,1164,804,11,97,65,746,52,496,48,570.1045576407507,536.5,199.07,389.1111111111111,361.0,100.75,490.86764705882354,445.5,189.59,646.6923076923077,625.5,131.45,673.3847884615384,655.5450000000001,141.29,721.3928571428571,629.0,294.84
1100312,Heine-Viertel West,1082,992,672,9,42,46,617,17,443,16,577.1685575364668,549.0,188.34,434.125,427.0,45.72,520.0714285714286,519.5,116.71,713.3809523809524,691.0,148.53,705.6460588235294,664.913,160.44,860.8620689655172,792.0,303.78
1100313,Heine-Viertel Ost,937,855,601,6,42,40,548,19,415,18,550.3996350364963,517.0,186.42,446.0,437.5,33.5,504.48148148148147,474.0,153.7,632.3684210526316,628.0,136.91,668.8872631578947,646.487,118.49,905.5,745.5,437.07
1100414,Nordbahnhof,368,312,192,2,46,10,169,31,126,29,543.5739644970414,512.0,196.7,356.0,356.0,42.43,516.0277777777778,505.0,123.31,633.5333333333333,622.0,79.13,681.0656129032258,654.967,130.44,650.5,517.0,414.1
1100415,Invalidenstraße,1003,900,612,4,55,48,539,20,369,19,566.682745825603,532.0,196.84,486.5,486.5,48.79,494.97297297297297,498.0,99.76,631.875,606.0,111.36,637.5800499999999,614.5015,117.67,919.4594594594595,678.0,495.37
1100416,Arkonaplatz,789,715,462,3,29,45,423,12,297,10,565.3640661938534,537.0,182.65,417.3333333333333,452.0,73.42,502.8,481.0,115.18,561.0,500.0,166.9,695.467,639.425,142.48,937.2,702.5,471.87
1200517,Huttenkiez,707,583,410,2,75,49,354,38,207,28,619.9802259887006,591.0,190.81,311.0,311.0,,601.8301886792453,579.0,141.78,700.3684210526316,677.0,201.34,833.0568421052634,750.3995,197.44,943.2857142857143,892.0,312.28
1200518,Beusselkiez,578,529,387,7,29,20,338,13,217,13,589.8757396449704,565.0,184.8,472.1666666666667,468.5,105.56,568.4285714285714,556.0,80.61,697.0769230769231,694.0,168.92,690.0701538461537,694.04,51.4,787.25,569.0,399.98
1200519,Emdener Straße,745,691,460,8,26,28,400,3,239,2,617.25,589.5,187.21,501.3333333333333,461.5,129.42,540.3846153846154,519.0,76.5,846.0,846.0,322.44,694.2146666666667,617.8399999999999,216.3,981.68,1051.0,375.65
1200520,Bremer Straße,901,831,594,4,40,30,527,12,324,11,617.3301707779887,572.0,199.57,482.0,525.0,105.51,514.3,483.5,102.01,717.6666666666666,637.0,205.58,684.9309166666667,637.4214999999999,160.18,905.5454545454545,962.5,321.89
1200521,Zwinglistraße,495,454,317,2,15,26,286,5,200,4,576.416083916084,542.5,198.52,337.0,337.0,,546.0,406.0,399.12,748.0,855.0,191.24,738.9068,673.684,138.19,769.1111111111111,657.5,345.09
1200522,Elberfelder Straße,1041,968,661,7,37,36,569,7,392,7,568.5184534270651,558.0,190.6,465.3333333333333,453.5,124.55,466.1,442.0,111.2,653.8571428571429,641.0,201.79,610.7061428571429,613.796,73.29,759.448275862069,651.0,300.15
1200623,Stephankiez,1052,958,634,6,50,42,578,9,346,9,621.0051903114187,581.0,197.87,493.1666666666667,469.5,86.91,576.0689655172414,542.0,124.29,668.3333333333334,678.0,123.31,640.1982222222222,678.4,91.69,832.4848484848485,684.0,439.49
1200624,Heidestraße,671,552,367,3,86,33,321,53,231,45,583.2990654205607,536.0,220.1,508.0,508.0,,585.6911764705883,537.0,160.74,702.4038461538462,686.0,131.06,738.7567924528299,724.58,136.89,779.24,670.0,317.77
1200625,Lübecker Straße,920,845,605,9,45,30,554,23,370,19,589.5505415162455,549.0,175.53,419.75,433.0,79.07,523.4,519.0,79.33,621.6,571.0,178.61,698.164,634.9,233.89,1027.15,1032.5,396.31
1200626,Thomasiusstraße,569,519,370,5,17,33,332,5,214,5,606.6385542168674,542.5,222.17,412.75,427.0,89.17,483.1111111111111,490.0,84.68,601.0,538.0,168.15,552.3531999999999,550.0699999999999,123.43,916.8,903.0,380.63
1200627,Zillesiedlung,664,630,460,5,20,14,428,7,270,6,591.8481308411215,548.0,200.25,447.25,421.5,67.49,576.8888888888889,530.0,196.19,637.375,609.0,139.07,723.8190000000001,620.723,297.11,916.8571428571429,810.0,344.65
1200628,Lüneburger Straße,2339,2124,1385,5,156,56,1199,104,795,96,572.068390325271,533.0,221.99,385.0,370.0,90.44,500.456,457.0,145.41,676.4434782608696,661.0,181.84,723.5537019230768,725.3299999999999,120.45,766.2222222222222,567.0,412.1
1200629,Hansaviertel,630,561,378,6,37,32,338,11,230,10,590.707100591716,564.5,171.85,444.0,410.0,90.95,540.4545454545455,537.5,102.33,607.6,598.5,133.68,667.5389090909091,665.234,104.48,916.0833333333334,1005.5,399.45
1300730,Drontheimer Straße,1031,815,575,7,40,36,500,14,305,14,621.02,586.0,202.55,424.6,404.0,88.17,550.7307692307693,536.0,105.99,681.6666666666666,663.0,108.47,658.1533571428572,662.0364999999999,83.39,891.1,797.0,331.46
1300731,Koloniestraße,723,659,472,11,24,40,421,5,211,4,661.5961995249406,626.0,198.36,474.1666666666667,471.5,102.35,547.25,552.0,75.05,751.0,758.0,82.07,766.9066,697.92,184.29,912.03125,824.0,395.12
1300732,Soldiner Straße,906,850,596,12,22,34,524,6,260,6,662.9618320610687,627.5,192.64,465.0,478.0,57.88,616.9166666666666,612.5,101.7,844.6666666666666,879.0,118.68,770.765,748.8,91.44,974.6071428571429,890.0,381.21
1300733,Gesundbrunnen,1348,1254,836,9,50,44,745,14,465,12,607.7624161073826,567.0,207.76,526.25,505.5,192.31,605.3793103448276,528.0,306.96,752.4444444444445,719.0,260.53,724.978142857143,693.4615,128.8,878.5757575757576,626.0,459.74
1300834,Brunnenstraße,1837,1687,1129,6,68,80,1029,9,692,9,594.2779397473275,554.0,193.96,481.0,503.0,98.5,574.0909090909091,520.5,200.06,574.1818181818181,629.0,112.11,657.582888888889,660.466,135.47,957.655737704918,733.0,446.69
1300835,Humboldthain Süd,1125,1040,747,8,39,45,669,6,460,6,592.5605381165919,543.0,202.71,464.0,484.0,41.54,555.0833333333334,531.0,117.88,742.6666666666666,622.0,301.23,708.4933333333333,692.35,126.66,943.1666666666666,761.5,469.08
1300836,Humboldthain Nordwest,1909,1707,1157,17,100,102,1030,29,744,26,547.7689320388349,502.0,204.18,403.53846153846155,384.0,80.67,520.9636363636364,460.0,176.88,815.6896551724138,707.0,250.27,697.8175862068965,685.814,150.67,882.5243902439024,614.0,489.91
1400937,Afrikanische Straße,1331,1223,829,8,49,57,758,14,487,12,592.3852242744064,566.0,177.77,421.3333333333333,435.5,68.45,611.3333333333334,586.0,188.43,754.0,741.0,123.06,777.9539999999998,784.806,105.91,1001.0277777777778,1008.5,393.48
1400938,Kameruner Straße,1777,939,670,8,53,59,580,19,392,18,587.8948275862069,556.0,198.01,391.2,428.0,115.24,625.0357142857143,593.0,182.14,715.4444444444445,712.5,104.29,711.199105263158,730.04,134.75,1018.8260869565217,1024.0,378.25
1400939,Glasgower Straße,752,699,505,6,26,27,444,4,300,3,566.1216216216217,507.0,207.35,408.6666666666667,402.0,49.63,519.8888888888889,489.5,159.93,834.6666666666666,834.0,92.0,771.50175,721.9435,212.32,708.08,528.0,396.27
1400940,Schillerpark,825,793,562,4,18,13,521,5,375,4,565.2015355086372,520.0,191.23,390.0,391.0,47.27,581.2727272727273,557.0,124.44,745.3333333333334,699.5,154.65,816.0243999999999,685.327,236.42,807.0,787.0,378.88
1400941,Londoner Straße,454,433,295,7,10,11,268,1,165,1,613.2201492537314,574.0,184.79,469.6666666666667,461.0,67.94,522.25,529.5,83.98,788.0,788.0,,556.423,556.423,,694.9090909090909,616.0,246.69
1400942,Westliche Müllerstraße,992,899,600,7,50,42,536,18,377,17,570.7406716417911,543.0,181.78,389.4,359.0,45.42,563.2903225806451,541.0,119.44,698.0909090909091,693.5,152.95,677.5243888888889,705.815,125.39,940.3428571428572,787.0,437.43
1401043,Antonstraße,844,789,564,10,26,29,504,5,377,5,553.6646825396825,512.5,204.96,451.22222222222223,510.0,94.0,456.6363636363636,445.0,64.96,786.5,729.0,221.52,712.0006000000001,734.906,149.49,872.0833333333334,838.5,405.71
1401044,Uferstraße,905,831,554,4,41,33,497,2,348,2,566.6881287726358,528.0,198.24,321.0,321.0,55.15,527.75,534.5,143.2,843.3333333333334,831.0,148.88,675.7255,675.7255,22.16,748.7407407407408,604.0,347.46
1401045,Schwedenstraße,774,723,508,8,19,30,439,2,309,2,580.628701594533,534.0,197.88,436.85714285714283,389.0,133.56,641.0,508.0,367.84,603.0,635.0,67.0,715.895,715.895,114.16,731.8333333333334,631.0,309.56
1401046,Nordufer,574,509,359,3,32,33,320,3,205,3,604.634375,577.5,197.73,541.0,494.0,81.41,576.8,517.0,135.73,646.6666666666666,655.0,57.95,647.4346666666667,655.037,57.16,905.1034482758621,785.0,420.24
1401047,Sparrplatz,822,764,504,4,23,33,445,3,317,3,564.085393258427,518.0,183.06,477.5,477.5,50.2,534.5555555555555,504.0,161.14,693.5,693.5,147.79,688.571,626.043,143.33,854.8148148148148,685.0,414.55
1401048,Leopoldplatz,979,897,588,6,37,43,529,8,385,6,559.6162570888469,519.0,185.49,399.3333333333333,402.5,121.09,535.1578947368421,533.0,80.79,778.5,755.0,162.2,817.856375,794.3209999999999,172.25,835.9428571428572,753.0,382.71
1401049,Schulstraße,1298,1095,783,19,39,29,698,12,485,12,585.4126074498568,545.0,201.55,435.1333333333333,399.0,116.88,573.44,531.0,162.18,694.0769230769231,700.0,79.13,717.6719166666667,705.9884999999999,92.7,762.0454545454545,681.0,311.29
2100101,Askanischer Platz,1136,978,679,8,92,62,609,49,427,39,578.5550082101806,552.0,171.42,466.5,470.0,116.16,588.8082191780821,568.0,100.98,750.377358490566,731.0,183.02,798.7107755102044,751.613,160.03,860.1785714285714,827.0,318.11
2100102,Mehringplatz,1281,1089,687,6,142,48,616,41,434,37,576.4383116883117,547.5,177.26,462.75,470.0,40.35,553.4130434782609,523.0,165.78,743.375,712.5,178.21,732.193926829268,721.42,129.52,796.4857142857143,721.0,329.09
2100103,Am Berlin Museum,553,505,372,2,23,24,337,8,264,7,544.6142433234421,520.0,162.6,446.0,446.0,,478.42857142857144,489.0,165.55,773.0909090909091,764.0,279.75,701.73625,724.5350000000001,169.6,1017.4117647058823,894.0,486.07
2100104,Moritzplatz,871,803,581,9,47,21,528,18,408,17,545.8939393939394,511.0,184.69,394.0,372.0,85.37,485.9,470.5,118.63,615.5238095238095,577.0,187.95,627.8767222222223,590.0830000000001,180.54,724.4375,582.5,403.98
2100105,Prinzenstraße,896,804,550,8,36,56,497,8,394,8,526.8289738430584,481.0,191.34,339.4,351.0,40.83,467.25,424.0,113.85,748.4,798.0,126.27,666.5786249999999,653.8485000000001,136.69,796.2045454545455,617.0,417.31
