,mission_date,mission_type,dispatchcode_category,dispatchcode_criticality,mission_location_district,response_time,units_non_berlin_involed,units_several_involved,units_reinforcements_called,units_organisations,firstresponder_alarmed,firstresponder_indication,firstresponder_first_arrival,units_first_type,emergency_doctor_involved
0,2026-01-03,Brand,,,Tempelhof-Schöneberg,639.0,False,True,False,ORG_BFW,False,False,False,LHF,False
1,2026-01-03,Rettungsdienst,,,Steglitz-Zehlendorf,,False,True,True,"ORG_BFW, ORG_DRK, ORG_JUH",False,False,False,RTW-C,True
2,2026-01-03,Brand,,,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
3,2026-01-03,Notverlegung,,,Steglitz-Zehlendorf,1349.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
4,2026-01-03,Notverlegung,,,Pankow,1471.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
5,2026-01-03,Notverlegung,,,Tempelhof-Schöneberg,960.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
6,2026-01-03,Rettungsdienst,,,Steglitz-Zehlendorf,1058.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
7,2026-01-03,Notverlegung,,,Tempelhof-Schöneberg,302.0,False,True,False,ORG_BFW,False,False,False,NEF,True
8,2026-01-03,Notverlegung,,,Tempelhof-Schöneberg,,False,True,True,ORG_BFW,False,False,False,NEF,True
9,2026-01-03,Notverlegung,,,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,ITW,True
10,2026-01-03,Brand,,,Neukölln,,False,True,True,ORG_BFW,False,False,False,LHF,False
11,2026-01-03,Notverlegung,,,Pankow,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
12,2026-01-03,Notverlegung,,,Pankow,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
13,2026-01-03,Brand,,,Charlottenburg-Wilmersdorf,545.0,False,True,False,ORG_BFW,False,False,False,LHF,False
14,2026-01-03,Rettungsdienst,,,Steglitz-Zehlendorf,,False,True,False,ORG_BFW,False,False,False,RTW-B,False
15,2026-01-03,Notverlegung,,,Mitte,224.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
16,2026-01-03,Technische Hilfeleistung,,,Steglitz-Zehlendorf,1184.0,False,False,False,ORG_BFW,False,False,False,ELW1-C,False
17,2026-01-03,Brand,,,Treptow-Köpenick,845.0,False,True,False,ORG_BFW,False,False,False,LF,False
18,2026-01-03,Rettungsdienst mit Technischer Hilfeleistung,,,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,LHF,True
19,2026-01-03,Notverlegung,,,Charlottenburg-Wilmersdorf,219.0,False,True,True,ORG_BFW,False,False,False,,True
20,2026-01-03,Rettungsdienst,,,Steglitz-Zehlendorf,,False,False,False,ORG_BFW,False,False,False,RTW-B,False
21,2026-01-03,Brand,,,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
22,2026-01-03,Notverlegung,,,Tempelhof-Schöneberg,200.0,False,True,True,ORG_BFW,False,False,False,,True
23,2026-01-03,Rettungsdienst,,,Steglitz-Zehlendorf,1614.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
24,2026-01-03,Brand,,,Spandau,,False,True,False,ORG_BFW,False,False,False,LHF,False
25,2026-01-03,Brand,,,Mitte,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
26,2026-01-03,Rettungsdienst,,,Friedrichshain-Kreuzberg,293.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
27,2026-01-03,Technische Hilfeleistung,,,Steglitz-Zehlendorf,324.0,False,False,False,ORG_BFW,False,False,False,LHF-FF,False
28,2026-01-03,Rettungsdienst,,,Steglitz-Zehlendorf,,False,True,True,ORG_BFW,False,False,False,NEF,True
29,2026-01-03,Sonstige,,,Steglitz-Zehlendorf,,False,False,True,ORG_BFW,False,False,False,,False
30,2026-01-01,Rettungsdienst,,,Friedrichshain-Kreuzberg,253.0,False,False,False,ORG_JUH,False,False,False,RTW-C,False
31,2026-01-01,Brand,,,Lichtenberg,133.0,False,False,False,ORG_BFW,False,False,False,LHF,False
32,2026-01-01,Brand,,,Mitte,343.0,False,True,False,ORG_BFW,False,False,False,LHF,False
33,2026-01-01,Rettungsdienst,,,Marzahn-Hellersdorf,177.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
34,2026-01-01,Brand,,,Charlottenburg-Wilmersdorf,,False,True,True,ORG_BFW,False,False,False,ELW1-C,False
35,2026-01-01,Brand,,,Marzahn-Hellersdorf,131.0,False,False,False,ORG_BFW,False,False,False,LHF,False
36,2026-01-01,Notverlegung,,,Tempelhof-Schöneberg,912.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
37,2026-01-01,Brand,,,Marzahn-Hellersdorf,130.0,False,False,False,ORG_BFW,False,False,False,LHF,False
38,2026-01-01,Brand,,,Charlottenburg-Wilmersdorf,424.0,False,True,False,ORG_BFW,False,False,False,LHF,False
39,2026-01-01,Technische Hilfeleistung,,,Lichtenberg,880.0,False,True,False,ORG_BFW,False,False,False,LHF,False
40,2026-01-01,Brand,,,Lichtenberg,631.0,False,True,True,"ORG_BFW, ORG_ASB",False,False,False,RTW-C,False
41,2026-01-01,Notverlegung,,,Tempelhof-Schöneberg,765.0,False,False,False,ORG_BFW,False,False,False,RTW-B,False
42,2026-01-01,Brand,,,Spandau,134.0,False,False,False,ORG_BFW,False,False,False,LHF,False
43,2026-01-01,Brand,,,Charlottenburg-Wilmersdorf,,False,True,False,ORG_BFW,False,False,False,LHF-M,False
44,2026-01-01,Brand,,,Tempelhof-Schöneberg,,False,True,False,ORG_BFW,False,False,False,LHF,False
45,2026-01-01,Rettungsdienst,,,Friedrichshain-Kreuzberg,127.0,False,True,False,ORG_BFW,False,False,False,NEF,True
46,2026-01-01,Brand,,,Charlottenburg-Wilmersdorf,474.0,False,True,False,ORG_BFW,False,False,False,LHF-M,False
47,2026-01-01,Rettungsdienst,,,Pankow,,False,False,True,ORG_BFW,False,False,False,RTW-C,False
48,2026-01-01,Notverlegung,,,Mitte,1872.0,False,True,True,ORG_BFW,False,False,False,RTW-C,True
49,2026-01-01,Notverlegung,,,Charlottenburg-Wilmersdorf,754.0,False,False,False,ORG_BFW,False,False,False,RTW-C,False
50,2026-01-01,Brand,,,Treptow-Köpenick,628.0,False,False,False,ORG_BFW,False,False,False,LHF,False
51,2026-01-01,Brand,,,Treptow-Köpenick,167.0,False,False,False,ORG_BFW,False,False,False,LHF,False
